unique_id,ds,Mixed_Models,Mixed_Models/BottomUp,Mixed_Models/TopDown_method-forecast_proportions,Mixed_Models/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions,Mixed_Models/MinTrace_method-ols,Mixed_Models/MinTrace_method-wls_struct,Weekly_Sales
Total/15,2012-10-19,627009.94,592310.06,590110.7,627009.94,566343.44,591048.2,555652.75
Total/15,2012-10-26,627281.8,578855.9,594682.94,627281.8,573663.4,590619.0,558473.6
Total/16,2012-09-07,641665.5,567101.56,629828.5,641665.5,621147.75,594499.2,537169.5
Total/16,2012-09-14,553728.44,549890.5,514770.9,553728.44,481408.7,529345.6,526925.2
Total/16,2012-09-21,542312.75,532946.44,487329.94,542312.75,438740.53,509141.62,509942.56
Total/16,2012-09-28,524293.56,502289.94,478672.3,524293.56,435461.34,493469.0,469607.72
Total/16,2012-10-05,525546.56,524184.03,516914.9,525546.56,508498.16,517065.62,471281.7
Total/16,2012-10-12,516993.03,522502.12,484997.2,516993.03,453682.34,499683.84,491817.2
Total/16,2012-10-19,519073.1,541625.0,488525.9,519073.1,459319.62,512583.22,577198.94
Total/16,2012-10-26,521517.97,521033.28,494415.5,521517.97,468652.3,509391.72,475770.12
Total/17,2012-09-07,900269.1,1014117.94,883661.56,900269.1,882601.94,946838.5,1255669.5
Total/17,2012-09-14,894818.5,979208.0,831863.56,894818.5,823766.9,913479.75,1071040.2
Total/17,2012-09-21,901460.5,914107.2,810065.2,901460.5,798149.9,877939.44,938303.3
Total/17,2012-09-28,900661.9,868137.94,822291.06,900661.9,811625.1,863633.3,972716.25
Total/17,2012-10-05,901861.75,908736.2,887049.44,901861.75,884925.1,897127.8,952609.2
Total/17,2012-10-12,902512.0,892334.6,846657.0,902512.0,838918.25,876404.25,919878.3
Total/17,2012-10-19,896632.2,879166.56,843865.9,896632.2,836222.94,869287.56,957356.9
Total/17,2012-10-26,897322.8,874806.75,850690.3,897322.8,844091.1,873615.0,943476.3
Total/18,2012-09-07,1048691.1,1107835.8,1029345.56,1048691.1,1030173.4,1067594.6,1083550.6
Total/18,2012-09-14,1094469.2,1052712.1,1017467.94,1094469.2,1021521.2,1049343.9,960476.1
Total/18,2012-09-21,1084966.8,1013070.7,974966.5,1084966.8,980379.94,1018269.75,971386.6
Total/18,2012-09-28,1084573.8,994622.7,990199.94,1084573.8,994679.94,1018202.44,1002869.06
Total/18,2012-10-05,1080875.5,1079227.9,1063123.0,1080875.5,1063804.9,1071633.0,1092204.8
Total/18,2012-10-12,1081043.0,1061020.0,1014139.0,1081043.0,1017283.1,1049375.5,1074080.0
Total/18,2012-10-19,1079875.9,1070155.4,1016325.7,1079875.9,1019560.0,1055839.8,1048709.8
Total/18,2012-10-26,1079769.8,1061719.1,1023655.8,1079769.8,1026589.25,1057917.4,1127527.8
Total/19,2012-09-07,1615280.6,1542514.2,1585483.1,1615280.6,1594862.1,1568071.8,1497073.8
Total/19,2012-09-14,1446181.5,1448042.0,1344435.5,1446181.5,1373850.0,1422508.5,1370653.4
Total/19,2012-09-21,1445876.9,1387736.2,1299285.4,1445876.9,1341479.8,1385605.5,1338572.2
Total/19,2012-09-28,1444967.6,1365611.8,1319234.2,1444967.6,1355225.1,1383579.1,1338299.0
Total/19,2012-10-05,1447009.2,1458875.6,1423243.2,1447009.2,1430128.5,1444399.8,1408016.1
Total/19,2012-10-12,1447353.1,1404738.9,1357778.8,1447353.1,1383261.4,1404071.4,1352809.5
Total/19,2012-10-19,1446370.8,1399508.2,1361252.5,1446370.8,1385513.6,1403481.5,1321102.4
Total/19,2012-10-26,1446446.1,1384240.9,1371276.5,1446446.1,1392627.5,1402327.8,1322136.0
Total/2,2012-09-07,1923737.0,1941199.8,1888249.2,1923737.0,1904600.0,1921485.8,1898777.1
Total/2,2012-09-14,1916252.4,1883134.5,1781434.6,1916252.4,1843413.0,1874733.6,1814806.6
Total/2,2012-09-21,1918199.2,1829419.1,1723721.0,1918199.2,1813361.1,1842155.9,1829415.6
Total/2,2012-09-28,1918568.9,1798319.6,1751625.1,1918568.9,1828248.4,1836419.0,1746470.5
Total/2,2012-10-05,1925659.4,1917567.2,1894032.0,1925659.4,1908491.6,1912947.1,1998321.0
Total/2,2012-10-12,1926669.4,1883118.1,1807431.0,1926669.4,1862560.0,1882600.8,1900745.1
Total/2,2012-10-19,1925711.4,1875432.1,1812384.2,1925711.4,1864803.2,1880831.9,1847990.4
Total/2,2012-10-26,1926086.0,1823403.0,1825990.2,1926086.0,1871699.0,1861540.2,1834458.4
Total/20,2012-09-07,2208079.5,2132306.2,2167346.5,2208079.5,2187618.0,2159367.2,2080538.0
Total/20,2012-09-14,2105748.0,2062620.1,1957598.2,2105748.0,2032773.8,2059581.0,2047988.0
Total/20,2012-09-21,2120284.0,1979878.0,1905317.1,2120284.0,2014711.6,2018879.8,2028587.2
Total/20,2012-09-28,2121195.5,1977038.2,1936620.4,2121195.5,2030527.2,2027406.4,2008388.4
Total/20,2012-10-05,2113582.0,2133792.2,2078868.1,2113582.0,2096820.4,2115144.8,2246412.0
Total/20,2012-10-12,2115176.5,2085847.9,1984271.6,2115176.5,2051274.5,2078537.6,2162996.2
Total/20,2012-10-19,2114994.0,2066479.6,1990527.6,2114994.0,2054113.2,2071279.0,1999363.5
Total/20,2012-10-26,2115675.8,2018544.2,2005727.4,2115675.8,2061358.1,2054094.4,2031654.5
Total/21,2012-09-07,765975.2,733539.4,751845.0,765975.2,746121.75,739559.2,642850.25
Total/21,2012-09-14,764019.4,718601.94,710266.8,764019.4,691036.7,718133.6,628494.6
Total/21,2012-09-21,766844.6,714288.1,689097.44,766844.6,662572.7,711174.0,667151.44
Total/21,2012-09-28,763895.56,686313.06,697425.44,763895.56,674189.1,704652.44,647097.6
Total/21,2012-10-05,763207.2,715620.25,750672.1,763207.2,745450.9,731366.5,651768.94
Total/21,2012-10-12,763884.9,716972.2,716609.3,763884.9,699746.8,719727.8,653043.44
Total/21,2012-10-19,764041.2,723961.2,719077.75,764041.2,703299.1,725671.25,641368.1
Total/21,2012-10-26,764378.5,718507.1,724654.94,764378.5,710800.0,729181.75,675202.9
Total/22,2012-09-07,1026797.3,1032176.44,1007855.7,1026797.3,1007516.8,1019288.7,996628.8
Total/22,2012-09-14,1030801.56,992140.44,958279.6,1030801.56,957921.25,988294.06,918049.3
Total/22,2012-09-21,1036302.4,968992.9,931236.0,1036302.4,931806.94,973255.4,921613.06
Total/22,2012-09-28,1036532.8,959671.56,946339.2,1036532.8,946837.25,977650.2,976479.5
Total/22,2012-10-05,1033317.0,1019635.6,1016345.7,1033317.0,1016074.4,1018429.0,1009911.4
Total/22,2012-10-12,1033773.0,998110.8,969794.5,1033773.0,969805.4,995241.2,1004117.9
Total/22,2012-10-19,1033614.3,995339.75,972786.6,1033614.3,972899.6,996147.25,978027.94
Total/22,2012-10-26,1034114.56,1004357.06,980373.25,1034114.56,980780.2,1006974.6,1094422.6
Total/23,2012-09-07,1508510.9,1538912.2,1480682.9,1508510.9,1489587.2,1513199.6,1427162.2
Total/23,2012-09-14,1553812.0,1441004.1,1444493.6,1553812.0,1479825.8,1473517.9,1279041.6
Total/23,2012-09-21,1401338.8,1392742.8,1259262.9,1401338.8,1297689.9,1366743.9,1338627.5
Total/23,2012-09-28,1402118.2,1350189.6,1280113.4,1402118.2,1312783.5,1355072.8,1319035.1
Total/23,2012-10-05,1397178.4,1453523.5,1374230.9,1397178.4,1380964.0,1417056.1,1464616.6
Total/23,2012-10-12,1398307.5,1400889.6,1311768.5,1398307.5,1334889.5,1378261.0,1412925.2
Total/23,2012-10-19,1398578.2,1420188.8,1316272.6,1398578.2,1338734.1,1390489.6,1363155.8
Total/23,2012-10-26,1399374.2,1377908.9,1326650.9,1399374.2,1346151.1,1376003.1,1347454.6
Total/24,2012-09-07,1343504.5,1458472.2,1318720.5,1343504.5,1325714.5,1389848.9,1477154.8
Total/24,2012-09-14,1326036.1,1368371.0,1232742.9,1326036.1,1254236.9,1321887.0,1242909.5
Total/24,2012-09-21,1385288.1,1316520.5,1244839.5,1385288.1,1280724.8,1318798.9,1261158.5
Total/24,2012-09-28,1378267.9,1299739.8,1258338.2,1378267.9,1288532.8,1316664.0,1259278.4
Total/24,2012-10-05,1361306.4,1419011.6,1338948.1,1361306.4,1345050.6,1381368.9,1416720.5
Total/24,2012-10-12,1362136.9,1396704.9,1277836.5,1362136.9,1299108.4,1356809.4,1416301.1
Total/24,2012-10-19,1361743.8,1355304.9,1281605.8,1361743.8,1301442.5,1338502.4,1255414.9
Total/24,2012-10-26,1361868.5,1322558.6,1291094.4,1361868.5,1308371.2,1328820.6,1307182.2
Total/25,2012-09-07,709638.6,726176.25,696547.7,709638.6,690519.0,707552.4,671482.94
Total/25,2012-09-14,710580.25,698583.5,660587.44,710580.25,638090.06,681048.3,657242.9
Total/25,2012-09-21,712651.9,684876.75,640399.06,712651.9,608737.94,668919.8,664745.2
Total/25,2012-09-28,712617.75,675735.06,650609.56,712617.75,623515.94,673409.9,683300.8
Total/25,2012-10-05,710735.94,716620.8,699062.7,710735.94,693784.56,705507.3,699536.75
Total/25,2012-10-12,710767.2,699445.44,666779.0,710767.2,647156.4,684087.25,697317.44
Total/25,2012-10-19,710653.9,701917.5,668832.25,710653.9,650374.94,687673.8,685531.9
Total/25,2012-10-26,710758.56,700800.3,673821.56,710758.56,657714.3,693329.7,688940.94
Total/26,2012-09-07,1030841.06,1095521.5,1011824.8,1030841.06,1012421.5,1052669.4,1081874.0
Total/26,2012-09-14,997524.5,1045897.0,927343.75,997524.5,925908.6,997820.6,986131.94
Total/26,2012-09-21,1029149.1,1004655.75,924807.94,1029149.1,925266.5,986605.6,961113.2
Total/26,2012-09-28,1024331.75,1002302.0,935199.9,1024331.75,935436.75,992235.6,964726.4
Total/26,2012-10-05,1006814.6,1098270.4,990278.5,1006814.6,991116.56,1044247.6,1095504.2
Total/26,2012-10-12,1007653.25,1063570.8,945291.3,1007653.25,945019.6,1014274.44,1044639.7
Total/26,2012-10-19,1007100.94,1037828.44,947833.5,1007100.94,947390.8,1003570.9,975578.0
Total/26,2012-10-26,1007387.94,1009374.0,955035.5,1007387.94,954509.7,995742.6,958619.8
Total/27,2012-09-07,1551944.4,1830251.2,1523315.2,1551944.4,1536541.1,1680272.0,1840955.2
Total/27,2012-09-14,1756457.0,1732991.0,1632881.6,1756457.0,1683763.6,1720120.6,1519604.5
Total/27,2012-09-21,1728153.1,1675054.0,1552942.9,1728153.1,1623828.0,1670402.2,1557485.8
Total/27,2012-09-28,1728059.5,1634501.2,1577692.9,1728059.5,1638114.1,1659569.9,1540687.6
Total/27,2012-10-05,1783526.5,1738827.1,1754233.6,1783526.5,1765837.6,1752634.2,1591856.4
Total/27,2012-10-12,1783343.1,1739127.5,1672975.0,1783343.1,1719228.5,1739260.8,1660081.2
Total/27,2012-10-19,1782052.9,1729717.1,1677180.0,1782052.9,1721117.6,1736427.1,1620374.2
Total/27,2012-10-26,1781549.5,1686449.1,1688965.1,1781549.5,1727260.9,1720983.8,1703047.8
Total/28,2012-09-07,1291136.2,1279737.4,1267318.2,1291136.2,1271594.4,1274611.0,1469694.0
Total/28,2012-09-14,1233529.9,1204160.8,1146745.0,1233529.9,1160752.2,1194242.1,1124660.8
Total/28,2012-09-21,1234920.1,1165279.6,1109716.8,1234920.1,1130358.6,1168898.6,1135340.1
Total/28,2012-09-28,1241867.8,1168571.1,1133807.0,1241867.8,1152211.9,1183509.0,1129508.6
Total/28,2012-10-05,1319711.5,1334428.8,1298036.4,1319711.5,1302871.5,1318527.6,1462941.0
Total/28,2012-10-12,1320799.5,1250380.9,1239057.4,1320799.5,1256310.5,1263615.6,1205536.8
Total/28,2012-10-19,1319046.6,1212876.8,1241421.4,1319046.6,1257342.2,1246503.9,1143724.5
Total/28,2012-10-26,1319656.2,1218233.8,1251075.8,1319656.2,1265277.4,1255929.4,1213860.6
Total/29,2012-09-07,542846.7,546509.3,532832.6,542846.7,523557.03,534950.56,540811.9
Total/29,2012-09-14,541554.4,510047.06,503453.38,541554.4,468812.7,503693.47,475127.2
Total/29,2012-09-21,541322.7,500973.53,486440.25,541322.7,437282.44,493112.34,489079.22
Total/29,2012-09-28,542684.56,486942.72,495463.03,542684.56,453333.66,495305.66,489725.9
Total/29,2012-10-05,542069.2,522649.53,533166.1,542069.2,524738.1,524683.44,520646.8
Total/29,2012-10-12,542405.7,510003.56,508837.1,542405.7,478510.6,506459.4,513737.0
Total/29,2012-10-19,542190.06,514552.8,510282.47,542190.06,481660.66,510887.56,516909.22
Total/29,2012-10-26,542383.8,511004.34,514196.97,542383.8,489040.97,514998.8,535148.8
Total/3,2012-09-07,401963.9,417040.22,394548.75,401963.9,382873.5,400088.38,408229.72
Total/3,2012-09-14,403187.06,408496.56,374820.88,403187.06,331070.72,384447.6,407589.16
Total/3,2012-09-21,406635.44,404015.62,365408.38,406635.44,303247.38,378194.12,414392.1
Total/3,2012-09-28,403562.2,395778.28,368446.34,403562.2,315015.25,380791.5,389813.03
Total/3,2012-10-05,404018.16,420432.7,397382.47,404018.16,387273.4,404797.2,443570.62
Total/3,2012-10-12,404330.0,407980.7,379306.7,404330.0,341042.56,387047.03,410804.38
Total/3,2012-10-19,404356.03,404785.38,380559.88,404356.03,344304.12,387650.8,424520.56
Total/3,2012-10-26,404495.34,396274.88,383474.38,404495.34,351543.78,389067.06,405432.7
Total/30,2012-09-07,430815.47,442913.7,422868.1,430815.47,411846.0,429804.28,433565.78
Total/30,2012-09-14,429685.75,438422.7,399455.25,429685.75,358064.72,418008.6,437773.3
Total/30,2012-09-21,433265.84,433282.53,389338.8,433265.84,330482.75,412925.62,443891.62
Total/30,2012-09-28,438012.38,428666.38,399898.84,438012.38,349870.4,419180.34,425410.03
Total/30,2012-10-05,435640.38,450848.38,428485.34,435640.38,419049.62,437673.2,446751.44
Total/30,2012-10-12,434268.1,446734.0,407391.94,434268.1,371536.1,426169.8,434593.25
Total/30,2012-10-19,438790.4,450071.78,412967.8,438790.4,379303.12,431741.2,437537.28
Total/30,2012-10-26,444537.94,438520.7,421436.0,444537.94,391877.38,433040.84,439424.5
Total/31,2012-09-07,1399884.1,1413284.9,1374060.0,1399884.1,1380696.5,1395758.9,1358111.6
Total/31,2012-09-14,1398408.6,1395480.6,1300023.6,1398408.6,1326008.8,1372341.4,1327705.4
Total/31,2012-09-21,1402343.2,1364409.0,1260165.5,1402343.2,1298234.8,1352175.1,1373064.9
Total/31,2012-09-28,1401586.1,1325783.8,1279627.6,1401586.1,1311894.4,1341974.4,1279080.6
Total/31,2012-10-05,1400393.4,1421866.9,1377393.0,1400393.4,1383649.9,1402587.8,1363365.1
Total/31,2012-10-12,1401681.8,1414542.5,1314934.0,1401681.8,1338382.5,1386137.6,1401113.4
Total/31,2012-10-19,1401846.1,1397537.4,1319348.1,1401846.1,1341597.0,1380233.9,1378730.5
Total/31,2012-10-26,1402800.8,1355644.0,1329899.4,1402800.8,1349197.1,1366206.8,1340232.6
Total/32,2012-09-07,1202611.9,1214220.6,1180426.9,1202611.9,1183398.8,1197590.5,1126686.0
Total/32,2012-09-14,1174121.9,1198444.1,1091516.6,1174121.9,1102111.2,1161679.8,1156377.5
Total/32,2012-09-21,1177194.1,1175028.5,1057843.2,1177194.1,1073596.6,1144910.2,1159119.6
Total/32,2012-09-28,1172237.8,1141913.4,1070235.9,1172237.8,1083195.8,1135365.1,1157111.1
Total/32,2012-10-05,1173960.8,1203760.8,1154679.4,1173960.8,1157336.1,1180318.2,1202775.2
Total/32,2012-10-12,1174839.1,1206258.8,1102130.2,1174839.1,1111805.0,1168574.4,1176681.2
Total/32,2012-10-19,1175179.5,1188346.2,1106020.8,1175179.5,1115180.0,1162305.1,1199292.0
Total/32,2012-10-26,1175978.2,1170579.1,1114864.5,1175978.2,1122971.1,1160262.9,1219979.2
Total/33,2012-09-07,275880.78,271883.5,270791.5,275880.78,256576.89,267135.66,286428.78
Total/33,2012-09-14,276304.1,266469.9,256864.75,276304.1,204342.16,256054.52,277417.53
Total/33,2012-09-21,237504.42,251105.92,213424.84,237504.42,135133.9,224860.97,252709.58
Total/33,2012-09-28,229690.28,244786.42,209703.84,229690.28,142183.4,223708.6,242813.52
Total/33,2012-10-05,253262.7,270819.56,249103.06,253262.7,236757.45,256717.55,265444.9
Total/33,2012-10-12,276435.28,270462.97,259327.16,276435.28,213360.19,259754.83,291781.16
Total/33,2012-10-19,246621.48,255988.02,232107.94,246621.48,187162.17,239178.84,254412.34
Total/33,2012-10-26,238951.6,246746.69,226533.66,238951.6,186652.05,234737.9,253731.12
Total/34,2012-09-07,970331.56,982542.25,952431.56,970331.56,951127.0,965611.1,976415.56
Total/34,2012-09-14,970253.94,971572.56,901991.8,970253.94,897914.7,946310.06,955211.7
Total/34,2012-09-21,996010.6,934955.06,895029.25,996010.6,891571.8,934281.7,943047.8
Total/34,2012-09-28,972259.5,914243.5,887658.6,972259.5,882821.9,921540.94,928797.3
Total/34,2012-10-05,970687.2,978203.0,954744.5,970687.2,953744.25,965902.56,968896.7
Total/34,2012-10-12,971595.06,964041.5,911464.6,971595.06,908004.1,945843.75,948613.4
Total/34,2012-10-19,971744.6,962721.94,914557.94,971744.6,911428.1,947775.44,963516.3
Total/34,2012-10-26,972059.8,954519.4,921543.4,972059.8,918879.25,950274.0,956987.8
Total/35,2012-09-07,927358.2,933165.3,910250.9,927358.2,908109.06,920691.1,984842.8
Total/35,2012-09-14,908302.9,868895.94,844399.3,908302.9,835444.5,866848.6,821731.06
Total/35,2012-09-21,898626.5,820691.75,807518.5,898626.5,793996.56,832075.5,772591.06
Total/35,2012-09-28,893455.6,810383.7,815711.9,893455.6,803672.6,832726.3,814099.9
Total/35,2012-10-05,873454.94,864400.5,859109.2,873454.94,856290.5,861375.7,866357.25
Total/35,2012-10-12,892156.44,853961.94,836942.3,892156.44,828176.1,853632.4,873679.75
Total/35,2012-10-19,914304.1,851699.9,860497.8,914304.1,853219.3,865800.1,829284.7
Total/35,2012-10-26,915180.06,833787.8,867619.6,915180.06,861036.25,862977.3,865154.1
Total/36,2012-09-07,317687.56,313769.06,311827.06,317687.56,298402.5,309295.66,293728.56
Total/36,2012-09-14,323883.0,319333.62,301096.25,323883.0,252115.7,306988.97,301893.62
Total/36,2012-09-21,315088.88,311705.34,283143.34,315088.88,212442.38,294857.28,293804.44
Total/36,2012-09-28,320181.25,306538.4,292320.78,320181.25,232103.73,300459.34,270677.97
Total/36,2012-10-05,307776.4,330977.56,302721.44,307776.4,291443.25,314301.0,277168.72
Total/36,2012-10-12,316631.56,333284.28,297035.75,316631.56,254158.4,311900.6,300247.8
Total/36,2012-10-19,304407.6,323263.4,286493.38,304407.6,245250.44,302273.6,287360.06
Total/36,2012-10-26,302869.06,309935.78,287129.4,302869.06,250618.73,298668.44,272489.4
Total/37,2012-09-07,517543.2,541105.75,507995.9,517543.2,498747.78,521636.62,526838.1
Total/37,2012-09-14,517382.72,532549.9,480982.28,517382.72,445747.44,507494.44,514651.75
Total/37,2012-09-21,517735.75,531128.0,465244.66,517735.75,415037.4,502274.56,521320.97
Total/37,2012-09-28,517691.28,524142.6,472644.56,517691.28,429725.2,505499.3,527953.1
Total/37,2012-10-05,517470.6,542432.8,508971.56,517470.6,501018.4,523885.28,546122.4
Total/37,2012-10-12,517404.6,539077.25,485383.28,517404.6,454723.03,512635.75,521810.75
Total/37,2012-10-19,518126.94,532782.4,487635.44,518126.94,458581.34,511636.75,551969.1
Total/37,2012-10-26,518234.72,521598.22,491302.88,518234.72,465678.84,510673.47,534738.44
Total/38,2012-09-07,436132.72,431388.3,428087.22,436132.72,416777.25,426229.6,490274.8
Total/38,2012-09-14,415769.06,423443.9,386517.66,415769.06,344017.03,402491.2,430944.4
Total/38,2012-09-21,422004.97,413865.62,379219.66,422004.97,318915.56,396230.16,409600.97
Total/38,2012-09-28,416933.88,404540.9,380654.53,416933.88,328622.53,395634.4,398469.6
Total/38,2012-10-05,460662.22,440078.94,453096.22,460662.22,443297.75,444427.97,458479.0
Total/38,2012-10-12,423945.9,422969.12,397708.6,423945.9,360837.25,408170.84,437320.66
Total/38,2012-10-19,412907.75,417623.3,388608.34,412907.75,353190.2,401729.66,428806.47
Total/38,2012-10-26,410051.8,407103.7,388742.03,410051.8,357390.4,399523.38,417290.38
Total/39,2012-09-07,1616958.4,1665269.8,1587129.9,1616958.4,1598283.6,1630445.0,1609811.8
Total/39,2012-09-14,1625610.0,1598610.8,1511240.2,1625610.0,1552875.8,1587863.6,1447614.1
Total/39,2012-09-21,1574039.5,1531210.4,1414454.1,1574039.5,1469874.0,1521876.0,1555672.5
Total/39,2012-09-28,1569147.6,1487108.0,1432608.8,1569147.6,1479368.5,1506731.8,1495607.0
Total/39,2012-10-05,1561958.2,1589091.0,1536304.4,1561958.2,1545304.8,1567105.9,1574408.6
Total/39,2012-10-12,1431374.6,1555337.2,1342789.2,1431374.6,1369701.5,1471700.0,1494431.5
