unique_id;ds;Mixed_Models;Mixed_Models/BottomUp;Mixed_Models/TopDown_method-forecast_proportions;Mixed_Models/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions;Mixed_Models/MinTrace_method-ols;Mixed_Models/MinTrace_method-wls_struct;Weekly_Sales
Total/13;2012-09-28;2065105,2;1831013,8;1885410,9;2065105,2;1973789,1;1933662,8;1927664,1
Total/13;2012-10-05;2011165,4;1967605,8;1978133,8;2011165,4;1994203,9;1989584,9;2041918,8
Total/13;2012-10-12;2013012,5;1925775,2;1888430,4;2013012,5;1948976,8;1955744,0;1999079,5
Total/13;2012-10-19;2013074,8;1866981,8;1894606,4;2013074,8;1951621,2;1930396,4;2018010,1
Total/13;2012-10-26;2014098,0;1823168,6;1909428,5;2014098,0;1959230,0;1914989,9;2035189,6
Total/14;2012-09-07;1681104,4;1783136,4;1650092,6;1681104,4;1663505,9;1725087,2;1904512,4
Total/14;2012-09-14;1653799,0;1691425,0;1537446,0;1653799,0;1582506,0;1654540,1;1554794,2
Total/14;2012-09-21;1722599,1;1635384,9;1547951,9;1722599,1;1618404,0;1655732,0;1565352,5
Total/14;2012-09-28;1845823,6;1611380,0;1685209,9;1845823,6;1754443,2;1714616,5;1522512,2
Total/14;2012-10-05;1708235,2;1754570,9;1680178,9;1708235,2;1692565,6;1731596,6;1687592,1
Total/14;2012-10-12;1855578,0;1734389,8;1740739,4;1855578,0;1791040,6;1781723,9;1639590,6
Total/14;2012-10-19;1762273,6;1723275,0;1658564,8;1762273,6;1702337,1;1733417,6;1590274,8
Total/14;2012-10-26;1775563,6;1715313,1;1683290,4;1775563,6;1722533,2;1741899,2;1704357,6
Total/15;2012-09-07;611787,06;606027,4;600501,25;611787,06;592632,25;602080,94;587259,8
Total/15;2012-09-14;628161,75;568778,5;583967,44;628161,75;555468,6;580929,75;527509,75
Total/15;2012-09-21;630267,56;548350,9;566367,4;630267,56;526159,0;566733,25;533161,6
Total/15;2012-09-28;618016,06;534047,6;564239,6;618016,06;528818,75;562457,9;553902,0
Total/15;2012-10-05;626832,06;567555,2;616536,9;626832,06;609613,4;597381,5;573498,6
Total/15;2012-10-12;627291,4;560002,1;588469,3;627291,4;563533,56;580776,8;551799,6
Total/15;2012-10-19;627009,94;565755,5;590110,7;627009,94;566750,5;587301,25;555652,75
Total/15;2012-10-26;627281,8;557346,4;594682,94;627281,8;574103,7;588879,0;558473,6
Total/16;2012-09-07;641665,5;556634,56;629828,5;641665,5;621281,6;592634,06;537169,5
Total/16;2012-09-14;553728,44;531914,9;514770,9;553728,44;481631,8;526078,6;526925,2
Total/16;2012-09-21;542312,75;506341,2;487329,94;542312,75;438937,8;502777,16;509942,56
Total/16;2012-09-28;524293,56;478462,6;478672,3;524293,56;435695,88;488421,16;469607,72
Total/16;2012-10-05;525546,56;498381,38;516914,9;525546,56;508799,72;512143,28;471281,7
Total/16;2012-10-12;516993,03;504008,62;484997,2;516993,03;454081,25;498215,84;491817,2
Total/16;2012-10-19;519073,1;516154,06;488525,9;519073,1;459724,44;508944,88;577198,94
Total/16;2012-10-26;521517,97;503014,6;494415,5;521517,97;469131,56;508987,38;475770,12
Total/17;2012-09-07;900269,1;1011040,1;883661,56;900269,1;882853,6;948828,3;1255669,5
Total/17;2012-09-14;894818,5;964155,2;831863,56;894818,5;824046,56;911946,5;1071040,2
Total/17;2012-09-21;901460,5;882323,5;810065,2;901460,5;798288,94;869316,0;938303,3
Total/17;2012-09-28;900661,9;851962,3;822291,06;900661,9;811991,0;862738,06;972716,25
Total/17;2012-10-05;901861,75;891644,25;887049,44;901861,75;885375,25;896940,9;952609,2
Total/17;2012-10-12;902512,0;877480,75;846657,0;902512,0;839384,94;877126,3;919878,3
Total/17;2012-10-19;896632,2;856472,94;843865,9;896632,2;836687,6;867471,06;957356,9
Total/17;2012-10-26;897322,8;848407,3;850690,3;897322,8;844458,44;869429,94;943476,3
Total/18;2012-09-07;1048691,1;1070806,1;1029345,56;1048691,1;1029934,44;1052715,5;1083550,6
Total/18;2012-09-14;1094469,2;1002715,9;1017467,94;1094469,2;1021301,2;1030520,7;960476,1
Total/18;2012-09-21;1084966,8;964005,56;974966,5;1084966,8;980282,56;1001226,06;971386,6
Total/18;2012-09-28;1084573,8;943486,6;990199,94;1084573,8;994546,4;1000044,9;1002869,06
Total/18;2012-10-05;1080875,5;1029684,2;1063123,0;1080875,5;1063792,4;1055473,4;1092204,8
Total/18;2012-10-12;1081043,0;1014456,0;1014139,0;1081043,0;1017296,94;1034489,5;1074080,0
Total/18;2012-10-19;1079875,9;1008954,0;1016325,7;1079875,9;1019476,75;1035058,3;1048709,8
Total/18;2012-10-26;1079769,8;1009703,1;1023655,8;1079769,8;1026597,06;1041197,25;1127527,8
Total/19;2012-09-07;1615280,6;1526132,1;1585483,1;1615280,6;1594925,9;1563569,9;1497073,8
Total/19;2012-09-14;1446181,5;1397578,1;1344435,5;1446181,5;1373633,8;1403542,1;1370653,4
Total/19;2012-09-21;1445876,9;1322131,2;1299285,4;1445876,9;1341156,4;1360401,9;1338572,2
Total/19;2012-09-28;1444967,6;1312779,0;1319234,2;1444967,6;1355078,1;1364682,2;1338299,0
Total/19;2012-10-05;1447009,2;1398207,5;1423243,2;1447009,2;1429967,5;1422804,8;1408016,1
Total/19;2012-10-12;1447353,1;1349450,8;1357778,8;1447353,1;1383160,2;1384947,0;1352809,5
Total/19;2012-10-19;1446370,8;1329162,5;1361252,5;1446370,8;1385312,6;1378272,4;1321102,4
Total/19;2012-10-26;1446446,1;1315386,8;1371276,5;1446446,1;1392405,8;1377325,2;1322136,0
Total/2;2012-09-07;1923737,0;1892660,0;1888249,2;1923737,0;1904214,2;1900958,6;1898777,1
Total/2;2012-09-14;1916252,4;1801350,0;1781434,6;1916252,4;1842766,0;1840197,9;1814806,6
Total/2;2012-09-21;1918199,2;1728760,4;1723721,0;1918199,2;1812557,4;1799535,6;1829415,6
Total/2;2012-09-28;1918568,9;1699029,9;1751625,1;1918568,9;1827457,6;1794402,8;1746470,5
Total/2;2012-10-05;1925659,4;1794616,5;1894032,0;1925659,4;1907465,8;1860337,2;1998321,0
Total/2;2012-10-12;1926669,4;1775749,9;1807431,0;1926669,4;1861736,8;1837559,6;1900745,1
Total/2;2012-10-19;1925711,4;1740020,8;1812384,2;1925711,4;1863700,1;1823234,1;1847990,4
Total/2;2012-10-26;1926086,0;1712789,0;1825990,2;1926086,0;1870903,0;1815794,2;1834458,4
Total/20;2012-09-07;2208079,5;2086091,0;2167346,5;2208079,5;2187255,5;2139948,8;2080538,0
Total/20;2012-09-14;2105748,0;1990981,6;1957598,2;2105748,0;2032255,1;2030027,2;2047988,0
Total/20;2012-09-21;2120284,0;1910305,6;1905317,1;2120284,0;2014331,5;1991692,8;2028587,2
Total/20;2012-09-28;2121195,5;1892583,8;1936620,4;2121195,5;2029928,5;1992698,6;2008388,4
Total/20;2012-10-05;2113582,0;2044128,0;2078868,1;2113582,0;2096245,2;2079051,4;2246412,0
Total/20;2012-10-12;2115176,5;2006751,2;1984271,6;2115176,5;2050833,4;2047508,6;2162996,2
Total/20;2012-10-19;2114994,0;1967132,6;1990527,6;2114994,0;2053498,0;2031569,1;1999363,5
Total/20;2012-10-26;2115675,8;1916329,0;2005727,4;2115675,8;2060659,8;2012411,1;2031654,5
Total/21;2012-09-07;765975,2;708393,6;751845,0;765975,2;746038,3;730461,5;642850,25
Total/21;2012-09-14;764019,4;685143,1;710266,8;764019,4;691034,0;707306,6;628494,6
Total/21;2012-09-21;766844,6;679859,9;689097,44;766844,6;662664,3;701118,3;667151,44
Total/21;2012-09-28;763895,56;660136,06;697425,44;763895,56;674399,6;698647,5;647097,6
Total/21;2012-10-05;763207,2;683149,2;750672,1;763207,2;745663,94;723363,2;651768,94
Total/21;2012-10-12;763884,9;673456,8;716609,3;763884,9;699775,7;705995,9;653043,44
Total/21;2012-10-19;764041,2;688320,6;719077,75;764041,2;703562,3;717237,0;641368,1
Total/21;2012-10-26;764378,5;684431,6;724654,94;764378,5;711044,9;721022,06;675202,9
Total/22;2012-09-07;1026797,3;1011926,3;1007855,7;1026797,3;1007507,56;1012638,9;996628,8
Total/22;2012-09-14;1030801,56;949705,5;958279,6;1030801,56;957782,5;972978,94;918049,3
Total/22;2012-09-21;1036302,4;931970,2;931236,0;1036302,4;931859,25;961902,25;921613,06
Total/22;2012-09-28;1036532,8;920534,75;946339,2;1036532,8;946851,44;965165,5;976479,5
Total/22;2012-10-05;1033317,0;975304,3;1016345,7;1033317,0;1016107,8;1004495,7;1009911,4
Total/22;2012-10-12;1033773,0;953709,5;969794,5;1033773,0;969820,8;981066,3;1004117,9
Total/22;2012-10-19;1033614,3;944017,4;972786,6;1033614,3;972925,2;979872,0;978027,94
Total/22;2012-10-26;1034114,56;977440,4;980373,25;1034114,56;981133,5;1002394,5;1094422,6
Total/23;2012-09-07;1508510,9;1497535,5;1480682,9;1508510,9;1489276,4;1496093,5;1427162,2
Total/23;2012-09-14;1553812,0;1378176,0;1444493,6;1553812,0;1479406,4;1448187,9;1279041,6
Total/23;2012-09-21;1401338,8;1338944,4;1259262,9;1401338,8;1297512,2;1347223,5;1338627,5
Total/23;2012-09-28;1402118,2;1310899,4;1280113,4;1402118,2;1312813,1;1342729,1;1319035,1
Total/23;2012-10-05;1397178,4;1394681,4;1374230,9;1397178,4;1380804,0;1396120,5;1464616,6
Total/23;2012-10-12;1398307,5;1332663,9;1311768,5;1398307,5;1334574,6;1352420,6;1412925,2
Total/23;2012-10-19;1398578,2;1335550,8;1316272,6;1398578,2;1338293,0;1357845,4;1363155,8
Total/23;2012-10-26;1399374,2;1309637,4;1326650,9;1399374,2;1345908,6;1351018,8;1347454,6
Total/24;2012-09-07;1343504,5;1431941,5;1318720,5;1343504,5;1325643,9;1380379,5;1477154,8
Total/24;2012-09-14;1326036,1;1326403,0;1232742,9;1326036,1;1254158,9;1307350,4;1242909,5
Total/24;2012-09-21;1385288,1;1251222,5;1244839,5;1385288,1;1280431,9;1293968,9;1261158,5
Total/24;2012-09-28;1378267,9;1230457,5;1258338,2;1378267,9;1288178,4;1289760,4;1259278,4
Total/24;2012-10-05;1361306,4;1351096,4;1338948,1;1361306,4;1344813,4;1356403,5;1416720,5
Total/24;2012-10-12;1362136,9;1327839,0;1277836,5;1362136,9;1298841,0;1331143,0;1416301,1
Total/24;2012-10-19;1361743,8;1273284,6;1281605,8;1361743,8;1301107,5;1307744,8;1255414,9
Total/24;2012-10-26;1361868,5;1246920,8;1291094,4;1361868,5;1308082,9;1300699,4;1307182,2
Total/25;2012-09-07;709638,6;706656,94;696547,7;709638,6;690525,3;701321,5;671482,94
Total/25;2012-09-14;710580,25;671296,5;660587,44;710580,25;638187,1;673398,0;657242,9
Total/25;2012-09-21;712651,9;652896,6;640399,06;712651,9;608874,06;660198,25;664745,2
Total/25;2012-09-28;712617,75;646603,9;650609,56;712617,75;623688,44;666036,94;683300,8
Total/25;2012-10-05;710735,94;678656,1;699062,7;710735,94;693923,1;694883,94;699536,75
Total/25;2012-10-12;710767,2;669101,9;666779,0;710767,2;647391,8;677064,56;697317,44
Total/25;2012-10-19;710653,9;673454,8;668832,25;710653,9;650753,5;682972,9;685531,9
Total/25;2012-10-26;710758,56;666662,9;673821,56;710758,56;657966,1;685275,6;688940,94
Total/26;2012-09-07;1030841,06;1079269,0;1011824,8;1030841,06;1012480,2;1048125,3;1081874,0
Total/26;2012-09-14;997524,5;1009148,25;927343,75;997524,5;925872,6;985530,25;986131,94
Total/26;2012-09-21;1029149,1;955665,75;924807,94;1029149,1;925159,6;969489,44;961113,2
Total/26;2012-09-28;1024331,75;966970,25;935199,9;1024331,75;935524,56;981871,3;964726,4
Total/26;2012-10-05;1006814,6;1045955,8;990278,5;1006814,6;991052,6;1026575,9;1095504,2
Total/26;2012-10-12;1007653,25;1012743,6;945291,3;1007653,25;944960,6;997133,4;1044639,7
Total/26;2012-10-19;1007100,94;970451,1;947833,5;1007100,94;947203,56;979557,0;975578,0
Total/26;2012-10-26;1007387,94;943231,2;955035,5;1007387,94;954298,56;971822,44;958619,8
Total/27;2012-09-07;1551944,4;1799109,2;1523315,2;1551944,4;1536394,1;1668390,4;1840955,2
Total/27;2012-09-14;1756457,0;1676844,6;1632881,6;1756457,0;1683466,2;1698313,2;1519604,5
Total/27;2012-09-21;1728153,1;1594869,8;1552942,9;1728153,1;1623296,4;1637909,2;1557485,8
Total/27;2012-09-28;1728059,5;1552719,9;1577692,9;1728059,5;1637553,5;1626198,8;1540687,6
Total/27;2012-10-05;1783526,5;1647210,0;1754233,6;1783526,5;1765234,5;1715564,5;1591856,4
Total/27;2012-10-12;1783343,1;1648790,4;1672975,0;1783343,1;1718626,8;1702611,6;1660081,2
Total/27;2012-10-19;1782052,9;1627869,6;1677180,0;1782052,9;1720466,5;1695467,0;1620374,2
Total/27;2012-10-26;1781549,5;1591183,8;1688965,1;1781549,5;1726661,9;1682775,4;1703047,8
Total/28;2012-09-07;1291136,2;1262905,0;1267318,2;1291136,2;1271651,8;1269883,9;1469694,0
Total/28;2012-09-14;1233529,9;1166308,2;1146745,0;1233529,9;1160716,1;1181581,5;1124660,8
Total/28;2012-09-21;1234920,1;1108249,8;1109716,8;1234920,1;1130157,8;1147982,6;1135340,1
Total/28;2012-09-28;1241867,8;1124099,5;1133807,0;1241867,8;1152184,2;1168792,6;1129508,6
Total/28;2012-10-05;1319711,5;1294449,6;1298036,4;1319711,5;1303006,0;1307277,0;1462941,0
Total/28;2012-10-12;1320799,5;1208046,8;1239057,4;1320799,5;1256394,5;1250968,1;1205536,8
Total/28;2012-10-19;1319046,6;1144755,0;1241421,4;1319046,6;1257173,0;1222406,6;1143724,5
Total/28;2012-10-26;1319656,2;1166359,1;1251075,8;1319656,2;1265298,1;1239416,5;1213860,6
Total/29;2012-09-07;542846,7;529244,8;532832,6;542846,7;523580,3;529633,25;540811,9
Total/29;2012-09-14;541554,4;495144,3;503453,38;541554,4;469080,0;501872,03;475127,2
Total/29;2012-09-21;541322,7;486665,53;486440,25;541322,7;437668,12;492786,4;489079,22
Total/29;2012-09-28;542684,56;473936,44;495463,03;542684,56;453733,9;495559,22;489725,9
Total/29;2012-10-05;542069,2;503661,6;533166,1;542069,2;525141,25;523041,88;520646,8
Total/29;2012-10-12;542405,7;491049,8;508837,1;542405,7;478897,4;504637,78;513737,0
Total/29;2012-10-19;542190,06;492718,1;510282,47;542190,06;482116,7;508923,0;516909,22
Total/29;2012-10-26;542383,8;496277,38;514196,97;542383,8;489567,8;516103,72;535148,8
Total/3;2012-09-07;401963,9;428441,2;394548,75;401963,9;383357,56;408996,88;408229,72
Total/3;2012-09-14;403187,06;395340,56;374820,88;403187,06;331358,66;383318,03;407589,16
Total/3;2012-09-21;406635,44;383178,75;365408,38;406635,44;303518,28;374383,47;414392,1
Total/3;2012-09-28;403562,2;380322,88;368446,34;403562,2;315368,25;379602,56;389813,03
Total/3;2012-10-05;404018,16;399392,12;397382,47;404018,16;387632,7;401875,9;443570,62
Total/3;2012-10-12;404330,0;385469,38;379306,7;404330,0;341360,84;383199,66;410804,38
Total/3;2012-10-19;404356,03;380641,47;380559,88;404356,03;344710,53;384242,88;424520,56
Total/3;2012-10-26;404495,34;372047,0;383474,38;404495,34;351906,78;385148,34;405432,7
Total/30;2012-09-07;430815,47;428471,28;422868,1;430815,47;411827,6;424989,12;433565,78
Total/30;2012-09-14;429685,75;418801,47;399455,25;429685,75;358139,03;412284,28;437773,3
Total/30;2012-09-21;433265,84;412112,97;389338,8;433265,84;330631,72;407296,7;443891,62
Total/30;2012-09-28;438012,38;403233,22;399898,84;438012,38;349920,6;411367,8;425410,03
Total/30;2012-10-05;435640,38;425697,34;428485,34;435640,38;419203,22;430796,97;446751,44
Total/30;2012-10-12;434268,1;424338,7;407391,94;434268,1;371732,8;420528,4;434593,25
Total/30;2012-10-19;438790,4;422077,7;412967,8;438790,4;379492,38;424242,16;437537,28
Total/30;2012-10-26;444537,94;414790,06;421436,0;444537,94;392117,56;427321,9;439424,5
Total/31;2012-09-07;1399884,1;1387685,4;1374060,0;1399884,1;1380628,6;1386648,2;1358111,6
Total/31;2012-09-14;1398408,6;1363060,0;1300023,6;1398408,6;1326050,2;1362396,6;1327705,4
Total/31;2012-09-21;1402343,2;1319548,9;1260165,5;1402343,2;1298207,8;1337343,9;1373064,9
Total/31;2012-09-28;1401586,1;1272702,1;1279627,6;1401586,1;1311743,8;1322953,1;1279080,6
Total/31;2012-10-05;1400393,4;1356242,8;1377393,0;1400393,4;1383418,0;1378514,5;1363365,1
Total/31;2012-10-12;1401681,8;1355976,9;1314934,0;1401681,8;1338234,6;1365374,2;1401113,4
Total/31;2012-10-19;1401846,1;1340491,2;1319348,1;1401846,1;1341585,9;1361674,5;1378730,5
Total/31;2012-10-26;1402800,8;1286769,0;1329899,4;1402800,8;1348975,0;1341193,6;1340232,6
Total/32;2012-09-07;1202611,9;1182704,2;1180426,9;1202611,9;1183246,2;1185521,6;1126686,0
Total/32;2012-09-14;1174121,9;1161283,6;1091516,6;1174121,9;1102085,0;1149365,1;1156377,5
Total/32;2012-09-21;1177194,1;1135453,9;1057843,2;1177194,1;1073645,1;1132721,9;1159119,6
Total/32;2012-09-28;1172237,8;1103830,6;1070235,9;1172237,8;1083259,4;1123843,2;1157111,1
Total/32;2012-10-05;1173960,8;1156019,4;1154679,4;1173960,8;1157359,9;1165186,4;1202775,2
Total/32;2012-10-12;1174839,1;1158635,4;1102130,2;1174839,1;1111813,4;1153282,2;1176681,2
Total/32;2012-10-19;1175179,5;1141314,4;1106020,8;1175179,5;1115312,0;1148752,8;1199292,0
Total/32;2012-10-26;1175978,2;1123311,2;1114864,5;1175978,2;1123057,8;1146053,5;1219979,2
Total/33;2012-09-07;275880,78;269676,97;270791,5;275880,78;256821,98;268331,47;286428,78
Total/33;2012-09-14;276304,1;264289,66;256864,75;276304,1;204792,97;258869,06;277417,53
Total/33;2012-09-21;237504,42;244432,3;213424,84;237504,42;135590,8;226259,75;252709,58
Total/33;2012-09-28;229690,28;235109,88;209703,84;229690,28;142565,95;223556,44;242813,52
Total/33;2012-10-05;253262,7;257781,17;249103,06;253262,7;237160,78;255644,34;265444,9
Total/33;2012-10-12;276435,28;262962,3;259327,16;276435,28;213872,61;261313,8;291781,16
Total/33;2012-10-19;246621,48;246668,58;232107,94;246621,48;187747,38;240728,33;254412,34
Total/33;2012-10-26;238951,6;235324,27;226533,66;238951,6;187147,77;234899,92;253731,12
Total/34;2012-09-07;970331,56;966204,2;952431,56;970331,56;951191,4;961131,3;976415,56
Total/34;2012-09-14;970253,94;943014,8;901991,8;970253,94;898011,4;938296,75;955211,7
Total/34;2012-09-21;996010,6;909601,06;895029,25;996010,6;891823,44;929203,7;943047,8
Total/34;2012-09-28;972259,5;884309,4;887658,6;972259,5;883001,94;914093,5;928797,3
Total/34;2012-10-05;970687,2;939746,8;954744,5;970687,2;953900,56;955413,4;968896,7
Total/34;2012-10-12;971595,06;926659,75;911464,6;971595,06;908158,9;935672,44;948613,4
Total/34;2012-10-19;971744,6;922638,6;914557,94;971744,6;911659,4;937697,3;963516,3
Total/34;2012-10-26;972059,8;908620,94;921543,4;972059,8;918985,4;936749,2;956987,8
Total/35;2012-09-07;927358,2;919336,56;910250,9;927358,2;908183,3;917038,3;984842,8
Total/35;2012-09-14;908302,9;827631,4;844399,3;908302,9;835282,7;851755,56;821731,06
Total/35;2012-09-21;898626,5;773813,2;807518,5;898626,5;793853,1;815354,2;772591,06
Total/35;2012-09-28;893455,6;763890,0;815711,9;893455,6;803529,3;816127,2;814099,9
Total/35;2012-10-05;873454,94;819183,7;859109,2;873454,94;856265,56;846492,94;866357,25
Total/35;2012-10-12;892156,44;805689,0;836942,3;892156,44;828085,0;837027,7;873679,75
Total/35;2012-10-19;914304,1;795450,6;860497,8;914304,1;853114,44;846483,94;829284,7
Total/35;2012-10-26;915180,06;766883,06;867619,6;915180,06;860717,56;837856,7;865154,1
Total/36;2012-09-07;317687,56;310782,9;311827,06;317687,56;298626,3;309994,7;293728,56
Total/36;2012-09-14;323883,0;308403,62;301096,25;323883,0;252355,27;305247,03;301893,62
Total/36;2012-09-21;315088,88;297796,12;283143,34;315088,88;212719,1;292418,0;293804,44
Total/36;2012-09-28;320181,25;291837,44;292320,78;320181,25;232355,52;297577,03;270677,97
Total/36;2012-10-05;307776,4;312938,12;302721,44;307776,4;291712,62;310473,97;277168,72
Total/36;2012-10-12;316631,56;314671,88;297035,75;316631,56;254397,38;307656,72;300247,8
Total/36;2012-10-19;304407,6;304050,8;286493,38;304407,6;245589,12;298587,7;287360,06
Total/36;2012-10-26;302869,06;288846,88;287129,4;302869,06;250871,08;293724,06;272489,4
Total/37;2012-09-07;517543,2;530217,25;507995,9;517543,2;498826,1;518812,25;526838,1
Total/37;2012-09-14;517382,72;517350,06;480982,28;517382,72;445945,2;504344,0;514651,75
Total/37;2012-09-21;517735,75;509294,03;465244,66;517735,75;415210,97;496753,94;521320,97
Total/37;2012-09-28;517691,28;501866,44;472644,56;517691,28;429883,8;499701,2;527953,1
Total/37;2012-10-05;517470,6;518369,4;508971,56;517470,6;501238,72;518059,47;546122,4
Total/37;2012-10-12;517404,6;509466,8;485383,28;517404,6;454815,62;503880,7;521810,75
Total/37;2012-10-19;518126,94;509675,44;487635,44;518126,94;458918,44;507158,88;551969,1
Total/37;2012-10-26;518234,72;505751,03;491302,88;518234,72;466119,3;509442,56;534738,44
Total/38;2012-09-07;436132,72;428965,94;428087,22;436132,72;417023,78;427584,75;490274,8
Total/38;2012-09-14;415769,06;417729,84;386517,66;415769,06;344401,97;403992,8;430944,4
Total/38;2012-09-21;422004,97;403564,38;379219,66;422004,97;319315,3;396365,75;409600,97
Total/38;2012-09-28;416933,88;393814,7;380654,53;416933,88;329007,5;395502,28;398469,6
Total/38;2012-10-05;460662,22;427344,66;453096,22;460662,22;443739,2;444140,03;458479,0
Total/38;2012-10-12;423945,9;409334,16;397708,6;423945,9;361243,5;407280,06;437320,66
Total/38;2012-10-19;412907,75;398163,06;388608,34;412907,75;353591,94;398930,75;428806,47
Total/38;2012-10-26;410051,8;388415,4;388742,03;410051,8;357766,12;396735,4;417290,38
Total/39;2012-09-07;1616958,4;1630116,8;1587129,9;1616958,4;1598071,9;1616504,5;1609811,8
Total/39;2012-09-14;1625610,0;1534426,2;1511240,2;1625610,0;1552450,1;1561946,1;1447614,1
Total/39;2012-09-21;1574039,5;1461356,8;1414454,1;1574039,5;1469475,2;1494438,1;1555672,5
Total/39;2012-09-28;1569147,6;1410255,8;1432608,8;1569147,6;1478862,2;1475716,4;1495607,0
Total/39;2012-10-05;1561958,2;1490632,5;1536304,4;1561958,2;1544583,4;1526488,9;1574408,6
Total/39;2012-10-12;1431374,6;1463789,9;1342789,2;1431374,6;1369063,4;1434322,4;1494431,5
