unique_id;ds;AutoARIMA;AutoARIMA/BottomUp;AutoARIMA/TopDown_method-forecast_proportions;AutoARIMA/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions;AutoARIMA/MinTrace_method-ols;AutoARIMA/MinTrace_method-wls_struct
Total/11;2012-11-09;1398492,0;1274409,5;1414104,2;1398492,0;1408574,0;1342772,4
Total/11;2012-11-16;1392490,1;1248430,0;1378694,4;1392490,1;1380932,6;1322791,8
Total/11;2012-11-23;1389071,2;1231825,4;1976313,9;1389071,2;1822790,9;1477206,9
Total/11;2012-11-30;1352138,2;1194238,0;1474038,6;1352138,2;1443320,5;1321628,2
Total/11;2012-12-07;1353002,6;1231524,2;1637304,2;1353002,6;1567804,5;1381350,4
Total/11;2012-12-14;1353318,0;1205973,2;1805533,5;1353318,0;1695489,9;1418997,6
Total/11;2012-12-21;1353993,9;1193353,8;2332414,8;1353993,9;2098881,2;1562357,6
Total/12;2012-11-02;998342,3;1002243,5;1017067,0;998342,3;1017231,5;1003872,0
Total/12;2012-11-09;1003796,25;976268,94;1015002,2;1003796,25;1015080,75;996111,25
Total/12;2012-11-16;1009923,56;948533,5;999918,0;1009923,56;999386,75;981470,7
Total/12;2012-11-23;1017070,56;932333,75;1447046,4;1017070,56;1451445,1;1135046,9
Total/12;2012-11-30;1025018,44;886507,6;1117427,9;1025018,44;1116329,8;1002340,3
Total/12;2012-12-07;1007327,2;922817,7;1218993,4;1007327,2;1222445,4;1050733,0
Total/12;2012-12-14;1007048,8;877224,44;1343557,4;1007048,8;1349203,5;1076129,1
Total/12;2012-12-21;1007369,06;872528,75;1735312,4;1007369,06;1752137,6;1217529,5
Total/13;2012-11-02;2020903,4;2105245,8;2058807,0;2020903,4;2040808,1;2066844,4
Total/13;2012-11-09;2011350,8;2074573,6;2033804,8;2011350,8;2023795,5;2049365,0
Total/13;2012-11-16;2047650,8;2008217,6;2027364,1;2047650,8;2037422,2;2030295,8
Total/13;2012-11-23;2056462,1;1967044,6;2925850,2;2056462,1;2491124,2;2180649,5
Total/13;2012-11-30;2010834,4;1885345,1;2192119,0;2010834,4;2102461,8;1997151,1
Total/13;2012-12-07;2012565,2;1933980,4;2435458,5;2012565,2;2227957,2;2063502,0
Total/13;2012-12-14;2012620,1;1890022,0;2685143,5;2012620,1;2355179,8;2092459,8
Total/13;2012-12-21;2013576,0;1854248,4;3468623,0;2013576,0;2758625,0;2226297,2
Total/14;2012-11-02;1669290,1;1755170,8;1700598,9;1669290,1;1689235,5;1715905,0
Total/14;2012-11-09;1735191,9;1718203,8;1754563,0;1735191,9;1746624,8;1732938,4
Total/14;2012-11-16;1669015,1;1660986,4;1652479,9;1669015,1;1659179,8;1667302,5
Total/14;2012-11-23;1679142,5;1618937,1;2389015,2;1679142,5;2114009,0;1813660,4
Total/14;2012-11-30;1592128,5;1559087,9;1735665,0;1592128,5;1684870,5;1623427,4
Total/14;2012-12-07;1608141,9;1600938,2;1946055,2;1608141,9;1824353,6;1692484,8
Total/14;2012-12-14;1627897,2;1575077,8;2171864,2;1627897,2;1971200,5;1739053,0
Total/14;2012-12-21;1608885,0;1534150,9;2771494,8;1608885,0;2354725,0;1856500,8
Total/15;2012-11-02;573130,75;583613,2;583880,25;573130,75;592112,2;582141,9
Total/15;2012-11-09;602585,75;571204,9;609312,75;602585,75;613848,0;593298,1
Total/15;2012-11-16;602553,25;558551,94;596583,6;602553,25;592267,7;582914,25
Total/15;2012-11-23;617266,06;547462,44;878220,94;617266,06;1052173,4;751260,6
Total/15;2012-11-30;622454,94;527377,6;678571,6;622454,94;714462,4;623977,6
Total/15;2012-12-07;622852,4;530770,25;753730,2;622852,4;838075,6;667040,44
Total/15;2012-12-14;622553,94;521932,88;830582,3;622553,94;965388,3;713382,06
Total/15;2012-12-21;622774,0;508888,4;1072801,9;622774,0;1368390,9;858216,1
Total/16;2012-11-02;490491,7;517875,47;499691,22;490491,7;509688,44;507810,28
Total/16;2012-11-09;496471,78;509440,06;502014,22;496471,78;508288,94;509115,53
Total/16;2012-11-16;510642,84;503468,0;505583,78;510642,84;500818,9;509327,38
Total/16;2012-11-23;522372,8;488500,25;743210,7;522372,8;957497,9;667919,1
Total/16;2012-11-30;524314,8;470993,28;571583,8;524314,8;616772,25;544852,3
Total/16;2012-12-07;561969,94;475478,97;680054,75;561969,94;777114,25;605527,1
Total/16;2012-12-14;527202,9;458614,75;703369,4;527202,9;870234,56;628687,75
Total/16;2012-12-21;528182,8;449378,4;909857,44;528182,8;1273831,5;770062,25
Total/17;2012-11-02;902229,0;1001514,3;919151,06;902229,0;922359,56;955498,44
Total/17;2012-11-09;903411,94;989426,94;913497,3;903411,94;916177,75;952579,06
Total/17;2012-11-16;904327,0;971275,7;895367,6;904327,0;895465,7;940073,25
Total/17;2012-11-23;905773,8;950243,9;1288698,0;905773,8;1341916,2;1090491,4
Total/17;2012-11-30;909470,9;911589,44;991463,1;909470,9;1002648,3;957728,4
Total/17;2012-12-07;910126,1;940016,44;1101367,8;910126,1;1126781,9;1011873,9
Total/17;2012-12-14;939466,2;930219,7;1253391,8;939466,2;1283268,6;1070621,9
Total/17;2012-12-21;935233,3;908996,9;1611050,1;935233,3;1681564,6;1203396,8
Total/18;2012-11-02;1120724,6;1140219,6;1141744,6;1120724,6;1139818,8;1134194,2
Total/18;2012-11-09;1080303,6;1121330,6;1092363,8;1080303,6;1092475,6;1107138,9
Total/18;2012-11-16;1078872,6;1074696,2;1068184,0;1078872,6;1069085,8;1079116,1
Total/18;2012-11-23;1081469,6;1030444,44;1538670,8;1081469,6;1516533,8;1222715,6
Total/18;2012-11-30;1078690,9;1008062,94;1175939,0;1078690,9;1170977,8;1091817,1
Total/18;2012-12-07;1078831,1;1019368,5;1305522,1;1078831,1;1294418,0;1138186,8
Total/18;2012-12-14;1077719,4;986208,0;1437842,6;1077719,4;1420598,0;1171315,8
Total/18;2012-12-21;1077602,9;955663,8;1856298,5;1077602,9;1822980,1;1305317,1
Total/19;2012-11-02;1383392,2;1398845,6;1409338,9;1383392,2;1402435,9;1394888,9
Total/19;2012-11-09;1437606,6;1375071,2;1453655,5;1437606,6;1448479,4;1412741,8
Total/19;2012-11-16;1437288,2;1348099,6;1423048,8;1437288,2;1426437,9;1395055,5
Total/19;2012-11-23;1444020,4;1319104,6;2054493,1;1444020,4;1878238,8;1550458,9
Total/19;2012-11-30;1442219,9;1268394,8;1572241,5;1442219,9;1533243,0;1404368,6
Total/19;2012-12-07;1442505,8;1296441,9;1745614,5;1442505,8;1657054,2;1459702,8
Total/19;2012-12-14;1441546,6;1283321,1;1923244,0;1441546,6;1783661,0;1503572,5
Total/19;2012-12-21;1441579,6;1254424,8;2483291,5;1441579,6;2186280,8;1640387,1
Total/2;2012-11-02;1910640,8;1931208,8;1946476,2;1910640,8;1929748,5;1924647,0
Total/2;2012-11-09;1923288,8;1904996,8;1944759,5;1923288,8;1934709,9;1920464,5
Total/2;2012-11-16;1910940,6;1869942,4;1892008,5;1910940,6;1900687,6;1892773,1
Total/2;2012-11-23;1949268,8;1810786,6;2773340,0;1949268,8;2383225,8;2046786,0
Total/2;2012-11-30;1921580,9;1752936,9;2094818,8;1921580,9;2012627,1;1885699,1
Total/2;2012-12-07;1922497,2;1808959,1;2326465,0;1922497,2;2137399,8;1954815,1
Total/2;2012-12-14;1921566,4;1760278,5;2563663,8;1921566,4;2263561,8;1980274,5
Total/2;2012-12-21;1921885,2;1732212,4;3310674,8;1921885,2;2666405,2;2115732,8
Total/20;2012-11-02;2069307,9;2130362,0;2108119,2;2069307,9;2088928,1;2103557,0
Total/20;2012-11-09;2101564,5;2100157,8;2125025,5;2101564,5;2113199,2;2107182,8
Total/20;2012-11-16;2107053,8;2061878,8;2086178,6;2107053,8;2096747,9;2086797,9
Total/20;2012-11-23;2118014,0;1991339,8;3013423,8;2118014,0;2552120,5;2221435,5
Total/20;2012-11-30;2111271,0;1941176,5;2301610,2;2111271,0;2202298,8;2074664,0
Total/20;2012-12-07;2112749,8;1991773,9;2556694,5;2112749,8;2327558,0;2141348,8
Total/20;2012-12-14;2112559,8;1960617,4;2818478,2;2112559,8;2454673,5;2175940,5
Total/20;2012-12-21;2113179,8;1930420,4;3640202,2;2113179,8;2857787,2;2310483,8
Total/21;2012-11-02;732126,44;688017,94;745858,06;732126,44;750405,25;713746,5
Total/21;2012-11-09;751934,8;678483,6;760329,1;751934,8;762643,8;721449,94
Total/21;2012-11-16;730525,5;667067,25;723288,06;730525,5;719979,5;701098,25
Total/21;2012-11-23;751488,9;659971,8;1069187,6;751488,9;1185954,0;870350,8
Total/21;2012-11-30;756347,06;630040,25;824534,6;756347,06;847893,4;741012,94
Total/21;2012-12-07;756930,25;641537,44;915981,44;756930,25;971754,94;787178,7
Total/21;2012-12-14;757022,94;624328,9;1009984,56;757022,94;1099302,2;828241,4
Total/21;2012-12-21;757284,4;598128,5;1304512,0;757284,4;1502042,0;962689,2
Total/22;2012-11-02;1029998,06;1095999,2;1049316,5;1029998,06;1049696,4;1066625,4
Total/22;2012-11-09;1027797,8;1061782,5;1039271,7;1027797,8;1039887,94;1050949,8
Total/22;2012-11-16;1027724,94;1017177,2;1017543,0;1027724,94;1017857,2;1024722,94
Total/22;2012-11-23;1033361,9;990579,8;1470225,0;1033361,9;1468371,2;1174453,5
Total/22;2012-11-30;1030513,25;950076,56;1123418,0;1030513,25;1122618,5;1037493,2
Total/22;2012-12-07;1030919,6;971011,7;1247543,2;1030919,6;1246409,1;1087768,2
Total/22;2012-12-14;1030748,7;932021,2;1375176,6;1030748,7;1373389,0;1117163,9
Total/22;2012-12-21;1031195,25;906192,0;1776355,9;1031195,25;1776243,9;1249975,4
Total/23;2012-11-02;1387597,9;1418428,9;1413623,4;1387597,9;1406837,4;1406687,8
Total/23;2012-11-09;1504531,6;1388832,0;1521327,8;1504531,6;1514699,0;1452922,4
Total/23;2012-11-16;1394088,8;1365963,8;1380277,1;1394088,8;1383995,8;1382328,2
Total/23;2012-11-23;1400754,9;1332984,6;1992936,8;1400754,9;1835524,5;1531490,2
Total/23;2012-11-30;1395457,6;1279587,0;1521263,4;1395457,6;1487137,8;1385341,6
Total/23;2012-12-07;1396504,1;1321878,1;1689946,8;1396504,1;1611851,5;1447135,9
Total/23;2012-12-14;1396744,1;1295213,4;1863470,5;1396744,1;1739422,9;1483544,4
Total/23;2012-12-21;1397476,0;1264002,1;2407317,8;1397476,0;2142562,8;1615721,8
Total/24;2012-11-02;1363227,4;1375576,1;1388795,8;1363227,4;1382230,0;1373076,2
Total/24;2012-11-09;1394727,6;1362159,8;1410297,9;1394727,6;1405960,8;1384684,2
Total/24;2012-11-16;1354207,6;1323945,4;1340791,1;1354207,6;1344087,2;1341378,4
Total/24;2012-11-23;1395467,2;1300733,1;1985413,9;1395467,2;1829891,1;1512720,8
Total/24;2012-11-30;1359364,9;1252595,9;1481916,8;1359364,9;1451161,6;1353799,8
Total/24;2012-12-07;1360129,4;1284063,9;1645928,6;1360129,4;1575458,2;1410041,4
Total/24;2012-12-14;1359745,1;1252245,1;1814108,2;1359745,1;1702347,4;1443560,6
Total/24;2012-12-21;1359846,4;1213842,8;2342496,2;1359846,4;2104772,5;1571827,4
Total/25;2012-11-02;708494,06;718631,2;721782,4;708494,06;727468,3;717237,06
Total/25;2012-11-09;707878,75;710789,6;715781,2;707878,75;719566,75;715574,94
Total/25;2012-11-16;707705,1;693216,9;700693,7;707705,1;697787,0;702762,9
Total/25;2012-11-23;708534,8;679650,9;1008074,44;708534,8;1143803,0;858713,4
Total/25;2012-11-30;708920,75;656470,8;772832,6;708920,75;801413,94;730515,06
Total/25;2012-12-07;708936,1;673019,8;857902,4;708936,1;924779,75;778922,75
Total/25;2012-12-14;708815,6;638681,7;945668,6;708815,6;1051897,0;811314,1
Total/25;2012-12-21;708899,44;625029,44;1221163,2;708899,44;1454622,2;951947,1
Total/26;2012-11-02;1130288,8;1018091,06;1151488,2;1130288,8;1147672,8;1077816,6
Total/26;2012-11-09;1028790,3;1009478,3;1040275,3;1028790,3;1040188,25;1025294,0
Total/26;2012-11-16;997707,9;989488,6;987823,4;997707,9;987870,4;995870,2
Total/26;2012-11-23;1022967,94;953805,3;1455437,0;1022967,94;1457634,6;1150869,1
Total/26;2012-11-30;1006918,94;933610,56;1097696,6;1006918,94;1099116,8;1017463,0
Total/26;2012-12-07;1007706,75;958517,5;1219452,6;1007706,75;1223335,5;1069914,8
Total/26;2012-12-14;1007189,1;933813,75;1343744,5;1007189,1;1350158,6;1106280,5
Total/26;2012-12-21;1007458,9;910488,3;1735467,1;1007458,9;1752871,6;1240255,2
Total/27;2012-11-02;1709602,8;1747720,9;1741667,8;1709602,8;1728932,6;1732383,9
Total/27;2012-11-09;1716258,8;1718201,0;1735418,5;1716258,8;1727936,0;1723551,8
Total/27;2012-11-16;1719107,1;1667346,8;1702075,5;1719107,1;1708717,9;1695558,8
Total/27;2012-11-23;1713431,5;1623571,1;2437800,2;1713431,5;2148004,0;1835259,9
Total/27;2012-11-30;1644887,8;1571495,8;1793180,6;1644887,8;1737139,8;1656632,1
Total/27;2012-12-07;1644877,0;1587857,8;1990509,2;1644877,0;1860494,9;1705454,2
Total/27;2012-12-14;1675316,0;1556489,5;2235128,2;1675316,0;2017848,9;1755254,9
Total/27;2012-12-21;1747367,2;1520992,2;3010047,0;1747367,2;2491422,5;1922863,5
Total/28;2012-11-02;1381369,4;1293092,0;1407278,0;1381369,4;1399081,9;1340905,2
Total/28;2012-11-09;1263805,9;1273514,6;1277914,5;1263805,9;1275581,0;1274900,9
Total/28;2012-11-16;1305920,1;1214780,8;1292982,1;1305920,1;1295019,2;1262652,2
Total/28;2012-11-23;1317926,5;1202795,4;1875092,0;1317926,5;1752088,9;1424981,6
Total/28;2012-11-30;1314578,5;1154912,1;1433092,8;1314578,5;1405697,1;1282564,6
Total/28;2012-12-07;1315560,0;1201371,1;1591994,1;1315560,0;1530400,1;1346410,4
Total/28;2012-12-14;1313875,2;1160916,6;1752910,9;1313875,2;1655894,8;1374961,5
Total/28;2012-12-21;1314406,4;1142560,4;2264220,5;1314406,4;2059001,2;1513466,0
Total/29;2012-11-02;540037,75;552604,94;550166,56;540037,75;559043,2;549995,75
Total/29;2012-11-09;537493,6;539886,0;543494,0;537493,6;549175,0;544930,44
Total/29;2012-11-16;537288,94;530416,1;531965,9;537288,94;527468,44;536154,4
Total/29;2012-11-23;540145,7;513295,5;768497,25;540145,7;975439,9;691341,1
Total/29;2012-11-30;540119,8;487949,25;588813,7;540119,8;632616,6;561853,9
Total/29;2012-12-07;540420,6;500636,22;653977,3;540420,6;756214,6;608473,25
Total/29;2012-12-14;540203,0;488151,66;720713,56;540203,0;883516,1;651742,8
Total/29;2012-12-21;540369,1;465936,28;930849,75;540369,1;1286212,9;788135,44
Total/3;2012-11-02;404171,66;427819,75;411752,22;404171,66;423323,12;419431,56
Total/3;2012-11-09;403762,0;421826,62;408269,44;403762,0;415649,8;418629,75
Total/3;2012-11-16;406395,44;414236,16;402369,16;406395,44;396779,1;412468,2
Total/3;2012-11-23;404024,34;403808,72;574829,3;404024,34;839272,3;557847,4
Total/3;2012-11-30;404448,38;384210,7;440910,97;404448,38;497253,9;439043,62
Total/3;2012-12-07;404748,5;396597,44;489796,9;404748,5;620748,5;482907,06
Total/3;2012-12-14;404715,44;382436,6;539952,4;404715,44;748084,75;522208,66
Total/3;2012-12-21;404858,2;377190,97;697416,2;404858,2;1150612,9;657501,94
Total/30;2012-11-02;438607,56;459492,7;446834,0;438607,56;457724,22;452104,22
Total/30;2012-11-09;437864,03;458226,25;442752,2;437864,03;449797,75;453232,2
Total/30;2012-11-16;437641,2;447006,56;433305,38;437641,2;428078,16;444237,1
Total/30;2012-11-23;436693,0;443709,5;621309,0;436693,0;871307,9;577028,7
Total/30;2012-11-30;435672,47;424650,16;474950,03;435672,47;528426,56;469907,22
Total/30;2012-12-07;430771,4;436618,72;521287,94;430771,4;646603,6;506792,03
Total/30;2012-12-14;428744,6;422252,25;572010,94;428744,6;771731,75;539838,6
Total/30;2012-12-21;425609,94;409225,97;733163,5;425609,94;1170216,1;654286,75
Total/31;2012-11-02;1391766,0;1404727,8;1417869,6;1391766,0;1410775,5;1401873,6
Total/31;2012-11-09;1397372,6;1369047,1;1412972,4;1397372,6;1408653,5;1389369,4
Total/31;2012-11-16;1397385,9;1346676,4;1383541,6;1397385,9;1386996,5;1374303,1
Total/31;2012-11-23;1391658,2;1313900,8;1979994,6;1391658,2;1826213,4;1515262,1
Total/31;2012-11-30;1397479,2;1270755,1;1523467,2;1397479,2;1488983,4;1381315,4
Total/31;2012-12-07;1398666,0;1303837,0;1692562,8;1398666,0;1613702,0;1438054,1
Total/31;2012-12-14;1398796,8;1270249,9;1866209,1;1398796,8;1741049,8;1470302,2
Total/31;2012-12-21;1399667,9;1241359,8;2411093,5;1399667,9;2144284,0;1601795,5
Total/32;2012-11-02;1179698,2;1241769,2;1201824,4;1179698,2;1199338,4;1214408,2
Total/32;2012-11-09;1169239,5;1225533,8;1182292,4;1169239,5;1181611,9;1203627,2
Total/32;2012-11-16;1173836,1;1201617,2;1162206,6;1173836,1;1164459,9;1190028,6
Total/32;2012-11-23;1177117,2;1169267,0;1674754,4;1177117,2;1612655,0;1337812,6
Total/32;2012-11-30;1174009,1;1125128,9;1279850,5;1174009,1;1266548,1;1197388,2
Total/32;2012-12-07;1174833,9;1149279,1;1421697,6;1174833,9;1390810,2;1250001,2
Total/32;2012-12-14;1175153,0;1110331,1;1567834,1;1175153,0;1518302,4;1280307,5
Total/32;2012-12-21;1175901,6;1075970,8;2025629,8;1175901,6;1921418,5;1410919,0
Total/33;2012-11-02;252405,03;271542,9;257139,1;252405,03;271494,8;264980,3
Total/33;2012-11-09;286629,1;271503,7;289828,9;286629,1;298010,38;284172,38
Total/33;2012-11-16;255541,06;267082,06;253009,38;255541,06;246016,62;263194,9
Total/33;2012-11-23;242680,22;261499,95;345275,5;242680,22;677375,1;386779,62
Total/33;2012-11-30;233678,52;252615,81;254745,53;233678,52;326875,38;282272,03
Total/33;2012-12-07;272271,84;255347,4;329483,38;272271,84;487696,97;335764,47
Total/33;2012-12-14;264281,22;254396,25;352591,62;264281,22;607130,0;371892,3
Total/33;2012-12-21;241503,23;247951,2;416017,9;241503,23;986280,44;477894,9
Total/34;2012-11-02;969058,56;997064,9;987233,94;969058,56;988260,44;986783,94
Total/34;2012-11-09;968911,3;976149,1;979727,8;968911,3;980655,56;978852,0
Total/34;2012-11-16;1012966,56;960500,44;1002930,8;1012966,56;1002568,44;989065,25
Total/34;2012-11-23;969312,9;939802,7;1379098,8;969312,9;1404649,4;1121316,2
Total/34;2012-11-30;969740,5;905348,3;1057166,4;969740,5;1062106,4;985984,75
Total/34;2012-12-07;970585,25;935469,7;1174531,0;970585,25;1186480,4;1042114,44
Total/34;2012-12-14;970717,75;910866,94;1295086,1;970717,75;1313997,1;1080144,2
Total/34;2012-12-21;971005,2;895505,56;1672671,4;971005,2;1716970,2;1221939,1
Total/35;2012-11-02;890522,5;904283,94;907224,94;890522,5;909540,5;900934,5
Total/35;2012-11-09;891721,06;890240,7;901675,9;891721,06;903346,0;896978,4
Total/35;2012-11-16;897840,56;863011,4;888945,5;897840,56;887648,8;882638,1
Total/35;2012-11-23;896801,4;837338,6;1275932,4;896801,4;1331420,6;1025276,75
Total/35;2012-11-30;872516,44;803194,1;951177,1;872516,44;964709,4;883811,5
Total/35;2012-12-07;888699,6;828657,4;1075439,0;888699,6;1104090,8;943196,9
Total/35;2012-12-14;888911,0;803772,6;1185943,5;888911,0;1231577,6;978547,6
Total/35;2012-12-21;886879,25;779259,2;1527754,5;886879,25;1631854,4;1106948,8
Total/36;2012-11-02;296394,66;288592,4;301953,78;296394,66;315063,5;295499,9
Total/36;2012-11-09;303418,06;292257,88;306805,3;303418,06;314861,28;302943,97
Total/36;2012-11-16;294470,5;283795,06;291553,1;294470,5;284598,94;291016,12
Total/36;2012-11-23;300856,53;278087,8;428046,4;300856,53;734901,6;424161,72
Total/36;2012-11-30;291395,56;272691,94;317666,0;291395,56;384004,28;321168,6
Total/36;2012-12-07;297238,9;283798,25;359696,7;297238,9;512718,47;362473,4
Total/36;2012-12-14;293920,3;276118,53;392134,7;293920,3;636645,44;397573,0
Total/36;2012-12-21;293186,56;271355,12;505048,56;293186,56;1037521,9;515438,56
Total/37;2012-11-02;518930,16;560044,44;528663,1;518930,16;538368,8;542445,94
Total/37;2012-11-09;519517,78;551407,2;525317,5;519517,78;531638,6;540487,44
Total/37;2012-11-16;519197,1;535341,0;514053,28;519197,1;509751,03;529122,5
Total/37;2012-11-23;518873,53;533716,8;738232,06;518873,53;953400,5;658846,8
Total/37;2012-11-30;518819,12;507593,94;565592,6;518819,12;611518,5;551710,4
Total/37;2012-12-07;519092,3;521095,75;628167,4;519092,3;734759,3;590906,75
Total/37;2012-12-14;518905,16;506179,53;692298,94;518905,16;861620,0;623309,4
Total/37;2012-12-21;519012,25;491183,7;894060,0;519012,25;1263059,4;734564,6
Total/38;2012-11-02;419373,28;445339,78;427238,94;419373,28;438569,75;435362,9
Total/38;2012-11-09;450791,62;439327,1;455824,1;450791,62;462230,1;450165,38
Total/38;2012-11-16;431080,34;427635,84;426809,53;431080,34;421321,78;431241,44
Total/38;2012-11-23;391738,25;423216,75;557349,2;391738,25;826630,94;542167,0
Total/38;2012-11-30;428909,0;402065,25;467576,8;428909,0;521390,53;454611,97
Total/38;2012-12-07;456399,53;416239,3;552301,2;456399,53;671461,56;508274,25
Total/38;2012-12-14;447011,9;407597,88;596382,3;447011,9;789399,3;539858,5
Total/38;2012-12-21;400619,72;399972,8;690114,9;400619,72;1145286,0;633463,94
Total/39;2012-11-02;1508479,2;1620501,4;1536771,9;1508479,2;1528791,1;1568069,2
Total/39;2012-11-09;1635193,4;1576237,2;1653448,0;1635193,4;1646064,4;1611793,9
Total/39;2012-11-16;1587098,9;1539192,8;1571375,1;1587098,9;1576739,5;1565387,9
Total/39;2012-11-23;1575984,9;1511605,2;2242246,8;1575984,9;2010627,4;1704139,8
Total/39;2012-11-30;1588793,1;1457553,2;1732029,0;1588793,1;1680200,1;1569750,4
Total/39;2012-12-07;1556438,8;1479165,8;1883487,8;1556438,8;1771652,1;1603462,9
Total/39;2012-12-14;1605081,8;1445639,4;2141425,0;1605081,8;1946846,8;1659352,9
Total/39;2012-12-21;1611040,2;1421180,5;2775207,5;1611040,2;2355085,0;1793691,1
Total/4;2012-11-02;2170512,0;2210945,5;2211221,8;2170512,0;2189871,2;2194451,0
Total/4;2012-11-09;2185269,8;2168466,5;2209665,2;2185269,8;2196709,8;2183189,8
Total/4;2012-11-16;2134690,8;2112041,2;2113541,8;2134690,8;2124670,0;2125697,8
Total/4;2012-11-23;2148127,0;2067421,6;3056267,5;2148127,0;2582815,5;2274532,8
Total/4;2012-11-30;2147857,8;2000338,6;2341495,2;2147857,8;2239171,2;2122538,5
Total/4;2012-12-07;2132148,0;2085899,0;2580169,0;2132148,0;2347902,2;2198110,5
Total/4;2012-12-14;2147420,5;1996122,9;2864988,0;2147420,5;2489542,2;2211124,0
Total/4;2012-12-21;2147527,8;1950004,9;3699370,5;2147527,8;2891948,2;2337450,2
Total/40;2012-11-02;950294,8;982910,75;968118,3;950294,8;969557,25;970277,3
Total/40;2012-11-09;954480,06;981072,0;965135,5;954480,06;966471,7;974016,6
Total/40;2012-11-16;954751,5;949876,75;945292,5;954751,5;944956,6;954615,94
Total/40;2012-11-23;958917,0;924836,94;1364307,9;958917,0;1394118,5;1106497,6
Total/40;2012-11-30;967843,8;896053,6;1055098,6;967843,8;1060089,0;979768,0
Total/40;2012-12-07;969005,4;920219,7;1172619,1;969005,4;1184684,0;1032557,3
Total/40;2012-12-14;968689,2;897631,8;1292379,8;968689,2;1311758,6;1070726,0
Total/40;2012-12-21;969169,06;880216,0;1669508,4;969169,06;1714826,6;1209675,2
Total/41;2012-11-02;1299462,6;1384877,4;1323835,0;1299462,6;1319402,0;1345844,5
Total/41;2012-11-09;1337423,2;1361204,6;1352353,8;1337423,2;1349378,9;1355554,6
Total/41;2012-11-16;1411941,6;1321170,5;1397953,2;1411941,6;1401045,5;1368858,0
Total/41;2012-11-23;1427470,5;1312713,0;2030946,6;1427470,5;1861637,6;1534712,2
Total/41;2012-11-30;1408495,5;1257399,8;1535476,8;1408495,5;1499724,0;1380767,0
Total/41;2012-12-07;1407893,1;1287974,2;1703728,9;1407893,1;1622659,8;1435878,5
Total/41;2012-12-14;1402860,5;1274272,8;1871630,9;1402860,5;1745192,4;1476132,1
Total/41;2012-12-21;1413160,9;1224907,8;2434337,0;1413160,9;2157545,5;1604017,1
Total/42;2012-11-02;572723,7;565323,44;583465,56;572723,7;591392,25;571982,2
Total/42;2012-11-09;583139,44;563557,3;589649,4;583139,44;594443,3;578373,25
Total/42;2012-11-16;564449,7;549880,75;558857,56;564449,7;554516,1;559018,7
Total/42;2012-11-23;539676,9;535652,3;767830,2;539676,9;973904,4;670216,2
Total/42;2012-11-30;549952,75;525101,1;599533,1;549952,75;642435,8;576030,75
