unique_id,ds,AutoARIMA,AutoARIMA/BottomUp,AutoARIMA/TopDown_method-forecast_proportions,AutoARIMA/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions,AutoARIMA/MinTrace_method-ols,AutoARIMA/MinTrace_method-wls_struct
Total/13,2012-11-23,2056462.1,2271839.0,2925850.2,2056462.1,2492756.2,2302715.5
Total/13,2012-11-30,2010834.4,2221789.5,2192119.0,2010834.4,2104271.0,2132031.0
Total/13,2012-12-07,2012565.2,2306230.8,2435458.5,2012565.2,2229976.8,2212980.5
Total/13,2012-12-14,2012620.1,2282576.8,2685143.5,2012620.1,2357410.0,2251490.8
Total/13,2012-12-21,2013576.0,2272974.5,3468623.0,2013576.0,2761127.2,2397667.0
Total/14,2012-11-02,1669290.1,1907285.9,1700598.9,1669290.1,1690162.1,1778071.8
Total/14,2012-11-09,1735191.9,1921577.5,1754563.0,1735191.9,1747597.8,1812444.5
Total/14,2012-11-16,1669015.1,1894304.5,1652479.9,1669015.1,1660134.6,1756339.1
Total/14,2012-11-23,1679142.5,1883495.4,2389015.2,1679142.5,2115223.8,1916375.9
Total/14,2012-11-30,1592128.5,1873445.0,1735665.0,1592128.5,1686505.4,1748107.9
Total/14,2012-12-07,1608141.9,1919088.1,1946055.2,1608141.9,1825799.6,1815841.0
Total/14,2012-12-14,1627897.2,1865200.0,2171864.2,1627897.2,1972244.1,1847810.6
Total/14,2012-12-21,1608885.0,1847459.4,2771494.8,1608885.0,2356010.8,1976123.4
Total/15,2012-11-02,573130.75,621065.1,583880.25,573130.75,591556.5,586616.2
Total/15,2012-11-09,602585.75,635831.1,609312.75,602585.75,613020.9,602854.2
Total/15,2012-11-16,602553.25,642439.5,596583.6,602553.25,591279.1,596518.2
Total/15,2012-11-23,617266.06,637068.06,878220.94,617266.06,1051115.5,765732.0
Total/15,2012-11-30,622454.94,628673.75,678571.6,622454.94,713332.4,641283.3
Total/15,2012-12-07,622852.4,642847.6,753730.2,622852.4,836843.0,686432.56
Total/15,2012-12-14,622553.94,625876.06,830582.3,622553.94,964010.8,728107.1
Total/15,2012-12-21,622774.0,619194.06,1072801.9,622774.0,1367038.0,875375.6
Total/16,2012-11-02,490491.7,555711.2,499691.22,490491.7,509156.47,513017.66
Total/16,2012-11-09,496471.78,571048.06,502014.22,496471.78,507454.9,518026.66
Total/16,2012-11-16,510642.84,582552.25,505583.78,510642.84,499809.88,521605.84
Total/16,2012-11-23,522372.8,568308.56,743210.7,522372.8,956357.5,678643.6
Total/16,2012-11-30,524314.8,564985.56,571583.8,524314.8,615597.94,559772.4
Total/16,2012-12-07,561969.94,585054.9,680054.75,561969.94,775905.0,625060.2
Total/16,2012-12-14,527202.9,571488.8,703369.4,527202.9,869025.0,649292.56
Total/16,2012-12-21,528182.8,566148.2,909857.44,528182.8,1272617.5,791896.7
Total/17,2012-11-02,902229.0,1078288.4,919151.06,902229.0,922333.25,980175.06
Total/17,2012-11-09,903411.94,1118033.6,913497.3,903411.94,916213.8,994989.6
Total/17,2012-11-16,904327.0,1130460.9,895367.6,904327.0,895496.94,992402.2
Total/17,2012-11-23,905773.8,1129652.6,1288698.0,905773.8,1342069.5,1151016.1
Total/17,2012-11-30,909470.9,1117028.5,991463.1,909470.9,1002921.3,1028371.7
Total/17,2012-12-07,910126.1,1162225.5,1101367.8,910126.1,1127035.4,1087723.6
Total/17,2012-12-14,939466.2,1143458.1,1253391.8,939466.2,1283362.4,1141408.9
Total/17,2012-12-21,935233.3,1132216.4,1611050.1,935233.3,1681733.1,1278456.0
Total/18,2012-11-02,1120724.6,1223469.2,1141744.6,1120724.6,1139848.9,1161748.0
Total/18,2012-11-09,1080303.6,1244148.1,1092363.8,1080303.6,1092395.5,1146078.6
Total/18,2012-11-16,1078872.6,1242417.0,1068184.0,1078872.6,1069172.0,1134995.4
Total/18,2012-11-23,1081469.6,1220573.9,1538670.8,1081469.6,1516762.9,1287832.8
Total/18,2012-11-30,1078690.9,1196353.1,1175939.0,1078690.9,1170965.4,1153042.1
Total/18,2012-12-07,1078831.1,1250216.6,1305522.1,1078831.1,1294707.0,1217428.2
Total/18,2012-12-14,1077719.4,1210731.6,1437842.6,1077719.4,1420763.8,1246802.4
Total/18,2012-12-21,1077602.9,1183788.8,1856298.5,1077602.9,1823136.4,1381867.2
Total/19,2012-11-02,1383392.2,1511973.2,1409338.9,1383392.2,1402826.1,1437201.1
Total/19,2012-11-09,1437606.6,1555425.4,1453655.5,1437606.6,1449098.9,1480161.8
Total/19,2012-11-16,1437288.2,1568806.8,1423048.8,1437288.2,1427159.5,1477069.1
Total/19,2012-11-23,1444020.4,1558950.4,2054493.1,1444020.4,1879059.0,1640050.4
Total/19,2012-11-30,1442219.9,1528061.2,1572241.5,1442219.9,1534092.6,1500859.6
Total/19,2012-12-07,1442505.8,1602008.6,1745614.5,1442505.8,1658240.2,1575839.8
Total/19,2012-12-14,1441546.6,1582093.4,1923244.0,1441546.6,1784718.9,1615712.1
Total/19,2012-12-21,1441579.6,1561603.1,2483291.5,1441579.6,2187388.5,1755983.0
Total/2,2012-11-02,1910640.8,2089123.4,1946476.2,1910640.8,1930723.8,1989533.0
Total/2,2012-11-09,1923288.8,2135634.5,1944759.5,1923288.8,1935994.6,2013314.5
Total/2,2012-11-16,1910940.6,2149122.5,1892008.5,1910940.6,1902184.8,2004382.4
Total/2,2012-11-23,1949268.8,2126472.0,2773340.0,1949268.8,2385044.2,2174681.5
Total/2,2012-11-30,1921580.9,2110098.5,2094818.8,1921580.9,2014752.4,2031359.8
Total/2,2012-12-07,1922497.2,2196385.2,2326465.0,1922497.2,2139670.5,2112345.5
Total/2,2012-12-14,1921566.4,2148738.8,2563663.8,1921566.4,2265802.8,2137729.5
Total/2,2012-12-21,1921885.2,2100621.8,3310674.8,1921885.2,2668337.2,2262425.0
Total/20,2012-11-02,2069307.9,2288059.2,2108119.2,2069307.9,2089900.6,2168334.5
Total/20,2012-11-09,2101564.5,2361398.8,2125025.5,2101564.5,2114871.5,2215334.2
Total/20,2012-11-16,2107053.8,2365441.8,2086178.6,2107053.8,2098553.8,2210598.2
Total/20,2012-11-23,2118014.0,2340965.8,3013423.8,2118014.0,2554368.8,2366300.8
Total/20,2012-11-30,2111271.0,2299415.5,2301610.2,2111271.0,2204437.8,2220863.2
Total/20,2012-12-07,2112749.8,2407517.5,2556694.5,2112749.8,2330187.5,2313038.0
Total/20,2012-12-14,2112559.8,2369016.2,2818478.2,2112559.8,2457166.8,2343365.0
Total/20,2012-12-21,2113179.8,2357027.2,3640202.2,2113179.8,2860455.8,2486274.8
Total/21,2012-11-02,732126.44,742518.4,745858.06,732126.44,750080.44,727105.9
Total/21,2012-11-09,751934.8,759516.7,760329.1,751934.8,762048.3,739785.4
Total/21,2012-11-16,730525.5,756185.6,723288.06,730525.5,719085.6,718035.0
Total/21,2012-11-23,751488.9,748871.0,1069187.6,751488.9,1184916.5,885236.75
Total/21,2012-11-30,756347.06,736604.9,824534.6,756347.06,846864.2,761797.1
Total/21,2012-12-07,756930.25,757837.2,915981.44,756930.25,970613.2,809609.8
Total/21,2012-12-14,757022.94,743890.8,1009984.56,757022.94,1098159.1,851718.75
Total/21,2012-12-21,757284.4,726084.44,1304512.0,757284.4,1500951.5,989635.75
Total/22,2012-11-02,1029998.06,1181293.9,1049316.5,1029998.06,1049780.8,1095562.4
Total/22,2012-11-09,1027797.8,1187439.8,1039271.7,1027797.8,1039885.7,1091885.5
Total/22,2012-11-16,1027724.94,1168887.4,1017543.0,1027724.94,1017791.4,1073314.4
Total/22,2012-11-23,1033361.9,1148227.1,1470225.0,1033361.9,1468241.8,1224097.5
Total/22,2012-11-30,1030513.25,1138631.5,1123418.0,1030513.25,1122672.2,1099694.6
Total/22,2012-12-07,1030919.6,1162398.6,1247543.2,1030919.6,1246262.4,1148207.0
Total/22,2012-12-14,1030748.7,1135016.4,1375176.6,1030748.7,1373349.8,1182829.2
Total/22,2012-12-21,1031195.25,1113203.6,1776355.9,1031195.25,1776201.9,1316930.5
Total/23,2012-11-02,1387597.9,1535858.2,1413623.4,1387597.9,1407319.5,1451511.6
Total/23,2012-11-09,1504531.6,1577613.1,1521327.8,1504531.6,1515484.9,1525132.4
Total/23,2012-11-16,1394088.8,1587487.8,1380277.1,1394088.8,1384799.4,1465467.6
Total/23,2012-11-23,1400754.9,1563709.2,1992936.8,1400754.9,1836305.2,1617289.0
Total/23,2012-11-30,1395457.6,1547271.8,1521263.4,1395457.6,1488174.1,1486685.6
Total/23,2012-12-07,1396504.1,1611467.5,1689946.8,1396504.1,1612931.4,1556211.8
Total/23,2012-12-14,1396744.1,1567622.9,1863470.5,1396744.1,1740239.4,1583445.2
Total/23,2012-12-21,1397476.0,1539543.0,2407317.8,1397476.0,2143364.5,1716460.8
Total/24,2012-11-02,1363227.4,1480647.6,1388795.8,1363227.4,1382553.5,1411721.0
Total/24,2012-11-09,1394727.6,1536616.9,1410297.9,1394727.6,1406563.0,1449732.0
Total/24,2012-11-16,1354207.6,1523634.1,1340791.1,1354207.6,1344610.9,1413600.2
Total/24,2012-11-23,1395467.2,1516618.5,1985413.9,1395467.2,1830481.8,1591099.8
Total/24,2012-11-30,1359364.9,1515520.8,1481916.8,1359364.9,1452137.1,1452764.0
Total/24,2012-12-07,1360129.4,1563487.6,1645928.6,1360129.4,1576407.8,1514034.5
Total/24,2012-12-14,1359745.1,1549372.8,1814108.2,1359745.1,1703480.8,1555821.0
Total/24,2012-12-21,1359846.4,1499349.9,2342496.2,1359846.4,2105702.0,1677549.4
Total/25,2012-11-02,708494.06,765621.5,721782.4,708494.06,727047.25,726841.44
Total/25,2012-11-09,707878.75,783291.9,715781.2,707878.75,718861.9,729645.06
Total/25,2012-11-16,707705.1,787971.0,700693.7,707705.1,696965.3,722517.5
Total/25,2012-11-23,708534.8,777322.25,1008074.44,708534.8,1142877.9,877985.4
Total/25,2012-11-30,708920.75,771638.7,772832.6,708920.75,800495.06,755600.8
Total/25,2012-12-07,708936.1,788406.25,857902.4,708936.1,923626.25,800897.3
Total/25,2012-12-14,708815.6,776981.7,945668.6,708815.6,1050994.1,844160.5
Total/25,2012-12-21,708899.44,760456.75,1221163.2,708899.44,1453627.5,982629.3
Total/26,2012-11-02,1130288.8,1110549.6,1151488.2,1130288.8,1147850.2,1110335.6
Total/26,2012-11-09,1028790.3,1144843.9,1040275.3,1028790.3,1040312.1,1071083.9
Total/26,2012-11-16,997707.9,1166416.9,987823.4,997707.9,988132.0,1057070.6
Total/26,2012-11-23,1022967.94,1149140.1,1455437.0,1022967.94,1457994.6,1219356.9
Total/26,2012-11-30,1006918.94,1121521.0,1097696.6,1006918.94,1099162.2,1079342.0
Total/26,2012-12-07,1007706.75,1175840.4,1219452.6,1007706.75,1223525.5,1143321.4
Total/26,2012-12-14,1007189.1,1158539.1,1343744.5,1007189.1,1350401.8,1182810.8
Total/26,2012-12-21,1007458.9,1141635.4,1735467.1,1007458.9,1753143.0,1319278.2
Total/27,2012-11-02,1709602.8,1872066.5,1741667.8,1709602.8,1729483.0,1780485.5
Total/27,2012-11-09,1716258.8,1930841.0,1735418.5,1716258.8,1728992.9,1807402.5
Total/27,2012-11-16,1719107.1,1906678.8,1702075.5,1719107.1,1709710.6,1787243.4
Total/27,2012-11-23,1713431.5,1896882.8,2437800.2,1713431.5,2149286.2,1941968.1
Total/27,2012-11-30,1644887.8,1837331.8,1793180.6,1644887.8,1738108.9,1756629.9
Total/27,2012-12-07,1644877.0,1923017.8,1990509.2,1644877.0,1862104.1,1836851.8
Total/27,2012-12-14,1675316.0,1893584.9,2235128.2,1675316.0,2019439.5,1887027.4
Total/27,2012-12-21,1747367.2,1842097.4,3010047.0,1747367.2,2492755.8,2045903.8
Total/28,2012-11-02,1381369.4,1374016.8,1407278.0,1381369.4,1399095.9,1367476.6
Total/28,2012-11-09,1263805.9,1417623.5,1277914.5,1263805.9,1275794.1,1324774.5
Total/28,2012-11-16,1305920.1,1435146.1,1292982.1,1305920.1,1295808.0,1345212.5
Total/28,2012-11-23,1317926.5,1439574.4,1875092.0,1317926.5,1752947.4,1513807.5
Total/28,2012-11-30,1314578.5,1400375.9,1433092.8,1314578.5,1406448.8,1372798.2
Total/28,2012-12-07,1315560.0,1454088.6,1591994.1,1315560.0,1531007.2,1437050.4
Total/28,2012-12-14,1313875.2,1425625.6,1752910.9,1313875.2,1656612.5,1471012.2
Total/28,2012-12-21,1314406.4,1413559.2,2264220.5,1314406.4,2059744.6,1611934.2
Total/29,2012-11-02,540037.75,589941.06,550166.56,540037.75,558498.3,554773.0
Total/29,2012-11-09,537493.6,600860.5,543494.0,537493.6,548322.3,553236.8
Total/29,2012-11-16,537288.94,596807.25,531965.9,537288.94,526283.1,541727.44
Total/29,2012-11-23,540145.7,579352.3,768497.25,540145.7,974109.56,694806.0
Total/29,2012-11-30,540119.8,571312.0,588813.7,540119.8,631289.94,571036.9
Total/29,2012-12-07,540420.6,591660.56,653977.3,540420.6,754748.8,618266.6
Total/29,2012-12-14,540203.0,574945.94,720713.56,540203.0,881953.0,658836.25
Total/29,2012-12-21,540369.1,569059.4,930849.75,540369.1,1284804.0,802665.56
Total/3,2012-11-02,404171.66,457631.28,411752.22,404171.66,422708.9,421348.47
Total/3,2012-11-09,403762.0,471870.38,408269.44,403762.0,414702.38,422911.03
Total/3,2012-11-16,406395.44,476575.8,402369.16,406395.44,395598.44,417809.28
Total/3,2012-11-23,404024.34,459387.22,574829.3,404024.34,837858.4,557992.8
Total/3,2012-11-30,404448.38,452570.7,440910.97,404448.38,495797.06,442835.78
Total/3,2012-12-07,404748.5,472856.66,489796.9,404748.5,619162.7,487637.4
Total/3,2012-12-14,404715.44,470297.94,539952.4,404715.44,746614.8,532193.1
Total/3,2012-12-21,404858.2,462757.6,697416.2,404858.2,1149056.6,665658.44
Total/30,2012-11-02,438607.56,493106.8,446834.0,438607.56,457220.53,457365.62
Total/30,2012-11-09,437864.03,511575.03,442752.2,437864.03,448988.3,461470.47
Total/30,2012-11-16,437641.2,516727.4,433305.38,437641.2,427119.62,456138.56
Total/30,2012-11-23,436693.0,502520.84,621309.0,436693.0,870041.06,581862.0
Total/30,2012-11-30,435672.47,498146.3,474950.03,435672.47,527168.06,479643.84
Total/30,2012-12-07,430771.4,523906.3,521287.94,430771.4,645320.56,520747.56
Total/30,2012-12-14,428744.6,509065.44,572010.94,428744.6,770398.4,553070.7
Total/30,2012-12-21,425609.94,501036.03,733163.5,425609.94,1168904.8,669412.4
Total/31,2012-11-02,1391766.0,1515496.5,1417869.6,1391766.0,1411190.6,1443547.4
Total/31,2012-11-09,1397372.6,1556019.5,1412972.4,1397372.6,1409447.6,1460962.9
Total/31,2012-11-16,1397385.9,1578484.1,1383541.6,1397385.9,1387970.9,1462943.2
Total/31,2012-11-23,1391658.2,1552266.6,1979994.6,1391658.2,1827132.2,1605265.4
Total/31,2012-11-30,1397479.2,1523037.9,1523467.2,1397479.2,1489864.8,1475380.8
Total/31,2012-12-07,1398666.0,1579835.2,1692562.8,1398666.0,1614654.1,1540798.5
Total/31,2012-12-14,1398796.8,1560446.4,1866209.1,1398796.8,1742143.1,1579568.4
Total/31,2012-12-21,1399667.9,1527959.6,2411093.5,1399667.9,2145275.5,1708544.9
Total/32,2012-11-02,1179698.2,1354633.2,1201824.4,1179698.2,1199761.8,1256949.4
Total/32,2012-11-09,1169239.5,1362462.9,1182292.4,1169239.5,1181733.0,1249910.9
Total/32,2012-11-16,1173836.1,1377798.6,1162206.6,1173836.1,1164682.1,1250496.8
Total/32,2012-11-23,1177117.2,1348363.8,1674754.4,1177117.2,1612774.0,1397797.6
Total/32,2012-11-30,1174009.1,1345678.5,1279850.5,1174009.1,1266980.2,1275164.9
Total/32,2012-12-07,1174833.9,1374356.2,1421697.6,1174833.9,1391063.1,1326821.1
Total/32,2012-12-14,1175153.0,1350291.5,1567834.1,1175153.0,1518702.9,1363984.0
Total/32,2012-12-21,1175901.6,1317753.4,2025629.8,1175901.6,1921787.4,1494778.9
Total/33,2012-11-02,252405.03,300082.8,257139.1,252405.03,270920.16,267885.06
Total/33,2012-11-09,286629.1,308545.53,289828.9,286629.1,296959.38,284545.28
Total/33,2012-11-16,255541.06,312672.3,253009.38,255541.06,244698.31,263389.84
Total/33,2012-11-23,242680.22,299466.16,345275.5,242680.22,675797.3,381574.34
Total/33,2012-11-30,233678.52,304688.16,254745.53,233678.52,325300.4,281718.75
Total/33,2012-12-07,272271.84,309733.84,329483.38,272271.84,485921.44,333733.28
Total/33,2012-12-14,264281.22,309346.34,352591.62,264281.22,605320.3,369664.38
Total/33,2012-12-21,241503.23,301554.34,416017.9,241503.23,984394.8,474398.03
Total/34,2012-11-02,969058.56,1070092.5,987233.94,969058.56,988161.2,1009226.5
Total/34,2012-11-09,968911.3,1098583.8,979727.8,968911.3,980570.7,1017600.25
Total/34,2012-11-16,1012966.56,1112126.6,1002930.8,1012966.56,1002450.94,1036897.1
Total/34,2012-11-23,969312.9,1101355.6,1379098.8,969312.9,1404516.8,1172145.2
Total/34,2012-11-30,969740.5,1087147.0,1057166.4,969740.5,1062011.8,1043963.75
Total/34,2012-12-07,970585.25,1120500.8,1174531.0,970585.25,1186189.4,1098447.2
Total/34,2012-12-14,970717.75,1100463.1,1295086.1,970717.75,1313720.8,1138167.5
Total/34,2012-12-21,971005.2,1077538.9,1672671.4,971005.2,1716543.1,1275443.5
Total/35,2012-11-02,890522.5,962005.6,907224.94,890522.5,909287.1,916445.75
Total/35,2012-11-09,891721.06,994745.9,901675.9,891721.06,903105.8,927914.25
Total/35,2012-11-16,897840.56,980835.75,888945.5,897840.56,887184.44,915004.06
Total/35,2012-11-23,896801.4,989661.7,1275932.4,896801.4,1331275.6,1073026.6
Total/35,2012-11-30,872516.44,956876.75,951177.1,872516.44,964364.3,929420.8
Total/35,2012-12-07,888699.6,999690.94,1075439.0,888699.6,1103739.8,994386.6
Total/35,2012-12-14,888911.0,972066.1,1185943.5,888911.0,1231147.0,1027805.1
Total/35,2012-12-21,886879.25,960298.2,1527754.5,886879.25,1631538.8,1161879.6
Total/36,2012-11-02,296394.66,317555.56,301953.78,296394.66,314495.47,298616.25
Total/36,2012-11-09,303418.06,327906.28,306805.3,303418.06,313788.53,302620.12
Total/36,2012-11-16,294470.5,333873.5,291553.1,294470.5,283350.75,293455.16
Total/36,2012-11-23,300856.53,329723.5,428046.4,300856.53,733537.4,425791.16
Total/36,2012-11-30,291395.56,323963.0,317666.0,291395.56,382416.78,320214.72
Total/36,2012-12-07,297238.9,334452.03,359696.7,297238.9,510884.62,358575.88
Total/36,2012-12-14,293920.3,336423.78,392134.7,293920.3,634919.4,398022.66
Total/36,2012-12-21,293186.56,334147.66,505048.56,293186.56,1035779.9,516536.3
Total/37,2012-11-02,518930.16,593734.94,528663.1,518930.16,537883.25,548106.3
Total/37,2012-11-09,519517.78,607448.5,525317.5,519517.78,530898.8,550648.1
Total/37,2012-11-16,519197.1,617492.75,514053.28,519197.1,509024.88,547956.94
Total/37,2012-11-23,518873.53,615380.5,738232.06,518873.53,952526.3,675874.2
Total/37,2012-11-30,518819.12,616185.5,565592.6,518819.12,610854.2,579838.75
Total/37,2012-12-07,519092.3,629159.0,628167.4,519092.3,733850.0,616177.8
Total/37,2012-12-14,518905.16,608164.9,692298.94,518905.16,860571.2,645070.56
Total/37,2012-12-21,519012.25,603030.0,894060.0,519012.25,1262112.2,760670.25
Total/38,2012-11-02,419373.28,479859.75,427238.94,419373.28,438088.56,441257.62
Total/38,2012-11-09,450791.62,493137.0,455824.1,450791.62,461441.1,458922.3
Total/38,2012-11-16,431080.34,494434.03,426809.53,431080.34,420334.8,442040.38
Total/38,2012-11-23,391738.25,490096.53,557349.2,391738.25,825504.9,551418.56
Total/38,2012-11-30,428909.0,494166.34,467576.8,428909.0,520441.0,474073.1
Total/38,2012-12-07,456399.53,509791.5,552301.2,456399.53,670298.06,525825.94
Total/38,2012-12-14,447011.9,499459.12,596382.3,447011.9,788166.3,556086.1
Total/38,2012-12-21,400619.72,490354.78,690114.9,400619.72,1143975.1,648356.5
Total/39,2012-11-02,1508479.2,1739920.5,1536771.9,1508479.2,1529339.2,1614249.0
Total/39,2012-11-09,1635193.4,1783480.1,1653448.0,1635193.4,1647157.4,1693810.6
Total/39,2012-11-16,1587098.9,1790012.1,1571375.1,1587098.9,1578004.0,1663892.8
Total/39,2012-11-23,1575984.9,1790788.0,2242246.8,1575984.9,2012124.4,1814935.4
Total/39,2012-11-30,1588793.1,1750330.0,1732029.0,1588793.1,1681657.9,1684484.6
Total/39,2012-12-07,1556438.8,1811266.0,1883487.8,1556438.8,1773390.0,1734722.0
Total/39,2012-12-14,1605081.8,1774247.1,2141425.0,1605081.8,1948495.5,1788296.1
Total/39,2012-12-21,1611040.2,1758953.9,2775207.5,1611040.2,2356799.2,1926508.0
Total/4,2012-11-02,2170512.0,2384350.8,2211221.8,2170512.0,2191042.5,2267082.5
Total/4,2012-11-09,2185269.8,2470192.8,2209665.2,2185269.8,2198894.2,2311583.8
Total/4,2012-11-16,2134690.8,2493591.8,2113541.8,2134690.8,2127463.0,2288492.0
Total/4,2012-11-23,2148127.0,2439326.2,3056267.5,2148127.0,2585345.5,2430537.5
Total/4,2012-11-30,2147857.8,2418547.8,2341495.2,2147857.8,2242069.2,2298722.5
Total/4,2012-12-07,2132148.0,2508579.2,2580169.0,2132148.0,2350619.2,2373268.0
Total/4,2012-12-14,2147420.5,2452173.8,2864988.0,2147420.5,2492638.8,2402374.0
Total/4,2012-12-21,2147527.8,2428430.5,3699370.5,2147527.8,2895273.0,2539150.8
Total/40,2012-11-02,950294.8,1056144.0,968118.3,950294.8,969472.6,993003.0
Total/40,2012-11-09,954480.06,1097714.1,965135.5,954480.06,966332.7,1010156.9
Total/40,2012-11-16,954751.5,1095951.4,945292.5,954751.5,944792.9,1000030.75
Total/40,2012-11-23,958917.0,1084695.2,1364307.9,958917.0,1393990.8,1156863.0
Total/40,2012-11-30,967843.8,1063325.0,1055098.6,967843.8,1059838.1,1030905.5
Total/40,2012-12-07,969005.4,1109110.2,1172619.1,969005.4,1184472.9,1091283.9
Total/40,2012-12-14,968689.2,1109929.2,1292379.8,968689.2,1311804.5,1140571.1
Total/40,2012-12-21,969169.06,1082074.4,1669508.4,969169.06,1714683.6,1273573.0
Total/41,2012-11-02,1299462.6,1501090.2,1323835.0,1299462.6,1319868.4,1390060.1
Total/41,2012-11-09,1337423.2,1543936.4,1352353.8,1337423.2,1350087.1,1424739.6
Total/41,2012-11-16,1411941.6,1539065.0,1397953.2,1411941.6,1401802.5,1450182.8
Total/41,2012-11-23,1427470.5,1528104.9,2030946.6,1427470.5,1862221.9,1612844.6
Total/41,2012-11-30,1408495.5,1512846.2,1535476.8,1408495.5,1500603.5,1475991.9
Total/41,2012-12-07,1407893.1,1566231.0,1703728.9,1407893.1,1623594.4,1539288.0
Total/41,2012-12-14,1402860.5,1550387.9,1871630.9,1402860.5,1746056.4,1577886.1
Total/41,2012-12-21,1413160.9,1520779.8,2434337.0,1413160.9,2158607.8,1714921.6
Total/42,2012-11-02,572723.7,592799.1,583465.56,572723.7,590808.06,574535.2
Total/42,2012-11-09,583139.44,629127.44,589649.4,583139.44,593854.75,593298.44
Total/42,2012-11-16,564449.7,621492.4,558857.56,564449.7,553622.7,572583.06
