Date;key_Store_Dept;Predictions;p_20;p_80;Weekly_Sales;metric_Acc
2012-09-28;10_19;2866,7458;2388,6558;3323,448;2930,77;0,9781544804573059
2012-10-05;10_19;3037,2588;2563,1995;3460,9197;2968,35;0,9767855405807495
2012-10-12;10_19;3030,689;2375,4753;3528,9785;3440,85;0,8807965517044067
2012-10-19;10_19;3018,7793;2474,4744;3528,7886;2955,1;0,9784510731697083
2012-10-26;10_19;3158,5793;2588,3975;3652,1777;3271,02;0,9656251668930054
2012-09-07;10_2;101239,73;96526,54;107606,64;106094,76;0,9542387127876282
2012-09-14;10_2;101503,1;96946,375;106539,555;99757,84;0,9825050830841064
2012-09-21;10_2;102583,04;96830,664;110674,8;105282,5;0,9743598103523254
2012-09-28;10_2;99608,04;93821,055;106191,05;101696,68;0,9794620275497437
2012-10-05;10_2;105267,09;96356,67;114655,33;105938,79;0,9936596155166626
2012-10-12;10_2;103918,81;95933,32;111362,96;99426,46;0,9548173546791077
2012-10-19;10_2;104225,83;96747,555;110975,07;102492,76;0,9830908179283142
2012-10-26;10_2;104087,07;96283,54;113361,41;101458,77;0,9740949273109436
2012-09-07;10_20;14235,966;13001,78;15827,802;14978,13;0,9504501819610596
2012-09-14;10_20;14483,245;13161,011;15878,619;13788,44;0,949609637260437
2012-09-21;10_20;14407,73;12469,519;15808,56;14672,66;0,9819439649581909
2012-09-28;10_20;14220,737;12617,347;15890,831;12170,0;0,8314924240112305
2012-10-05;10_20;14958,191;13262,705;16676,113;15489,16;0,965719997882843
2012-10-12;10_20;13798,091;12635,311;15496,421;13486,28;0,9768794178962708
2012-10-19;10_20;14079,589;12394,156;15644,51;13732,6;0,9747324585914612
2012-10-26;10_20;13905,374;12559,484;14885,108;14224,36;0,9775746464729309
2012-09-07;10_21;9154,953;8270,618;10017,971;8979,11;0,980416476726532
2012-09-14;10_21;8875,881;7751,526;10177,77;7857,28;0,8703621029853821
2012-09-21;10_21;8666,139;7495,5176;9800,349;7914,39;0,9050149917602539
2012-09-28;10_21;8450,654;7420,297;9946,981;7662,82;0,8971874117851257
2012-10-05;10_21;9062,789;7505,4673;10333,658;8365,29;0,9166198968887329
2012-10-12;10_21;8936,663;7600,293;10183,456;8942,48;0,9993494749069214
2012-10-19;10_21;9100,119;7674,709;10141,753;8832,31;0,9696784019470215
2012-10-26;10_21;8926,751;7223,84;10359,668;8204,13;0,9119198322296143
2012-09-07;10_22;24459,938;23401,857;26330,941;24437,9;0,9990982413291931
2012-09-14;10_22;24068,572;21780,88;26489,385;22984,55;0,9528369307518005
2012-09-21;10_22;23437,547;20847,656;26235,893;23433,65;0,9998337030410767
2012-09-28;10_22;23519,38;21425,576;25970,771;22109,71;0,9362420439720154
2012-10-05;10_22;25245,232;22195,998;26574,8;22384,46;0,8721983432769775
2012-10-12;10_22;24779,244;22455,688;27265,098;23642,95;0,9519393444061279
2012-10-19;10_22;23935,914;21185,352;26371,605;21332,07;0,8779376149177551
2012-10-26;10_22;23665,193;20900,176;26507,457;21182,97;0,8828198909759521
2012-09-07;10_23;56815,33;54039,55;59963,277;52855,22;0,9250763058662415
2012-09-14;10_23;56167,26;52783,05;59430,984;53483,66;0,9498239159584045
2012-09-21;10_23;56118,86;51763,34;58914,562;53112,83;0,943402886390686
2012-09-28;10_23;53790,215;49974,03;57373,33;51737,52;0,9603248238563538
2012-10-05;10_23;60619,75;55027,832;65734,555;54097,4;0,8794331550598145
2012-10-12;10_23;63746,445;59520,99;68425,94;55403,73;0,8494195938110352
2012-10-19;10_23;62819,21;57312,297;68014,68;58628,76;0,9285256862640381
2012-10-26;10_23;62098,184;58135,58;70912,41;59735,58;0,9604489207267761
2012-09-07;10_24;9869,702;9200,728;10923,007;10188,77;0,9686844348907471
2012-09-14;10_24;9955,376;8762,714;11098,913;8960,9;0,889020562171936
2012-09-21;10_24;9767,501;8571,3955;10846,725;8823,04;0,8929551839828491
2012-09-28;10_24;9710,812;8468,327;10995,336;10544,86;0,9209046959877014
2012-10-05;10_24;11746,575;10170,654;13306,1045;10320,73;0,8618465662002563
2012-10-12;10_24;12699,595;11254,317;14395,906;13014,21;0,9758252501487732
2012-10-19;10_24;13350,004;11756,225;15274,107;15063,33;0,8862584829330444
2012-10-26;10_24;14641,205;12952,997;15907,768;14343,91;0,979273796081543
2012-09-07;10_25;17638,145;16007,564;18991,564;16666,81;0,9417204856872559
2012-09-14;10_25;17216,445;15495,677;18933,135;17695,63;0,9729206562042236
2012-09-21;10_25;17566,664;16000,434;18934,426;16647,97;0,9448164701461792
2012-09-28;10_25;17652,998;15818,697;19349,67;17564,13;0,9949404001235962
2012-10-05;10_25;19334,953;17295,568;21022,48;18826,8;0,9730091094970703
2012-10-12;10_25;19755,5;18025,143;21956,9;19104,16;0,9659058451652527
2012-10-19;10_25;19950,762;17515,45;22025,371;19799,74;0,9923725724220276
2012-10-26;10_25;19266,05;17508,762;21230,78;19972,18;0,9646443724632263
2012-09-07;10_26;13278,994;12078,135;14512,877;12079,03;0,9006572961807251
2012-09-14;10_26;14350,419;12903,422;15438,74;14357,52;0,9995054602622986
2012-09-21;10_26;13984,727;13012,029;16072,123;14145,96;0,9886021614074707
2012-09-28;10_26;14178,705;12495,433;15782,203;14895,88;0,9518541693687439
2012-10-05;10_26;16678,457;14655,005;18850,082;16138,32;0,9665307998657227
2012-10-12;10_26;17139,234;14661,579;19573,328;17784,07;0,9637408256530762
2012-10-19;10_26;17021,42;14375,981;18983,309;19797,67;0,8597688674926758
2012-10-26;10_26;17088,607;14963,531;19761,57;19104,2;0,8944948315620422
2012-09-07;10_27;3487,5186;3095,3628;3945,7686;3045,22;0,8547564744949341
2012-09-14;10_27;3564,3774;3151,675;3978,6606;3253,31;0,9043843746185303
2012-09-21;10_27;3860,6094;3129,6797;4271,964;3615,05;0,9320730566978455
2012-09-28;10_27;3603,7131;3066,8462;4251,56;3454,63;0,9568454027175903
2012-10-05;10_27;3552,9575;3196,569;4525,913;3679,81;0,9655274152755737
2012-10-12;10_27;3863,576;3277,2793;4663,267;3577,71;0,920098066329956
2012-10-19;10_27;3687,1028;3166,7021;4337,185;4211,05;0,8755780458450317
2012-10-26;10_27;3774,5571;3115,0227;4542,861;4319,35;0,8738715648651123
2012-09-07;10_28;838,7943;582,9645;998,78076;738,85;0,8647298812866211
2012-09-14;10_28;856,6962;663,03235;1037,4476;800,73;0,930105984210968
2012-09-21;10_28;840,62756;641,45013;1048,8679;854,68;0,9835582375526428
2012-09-28;10_28;837,8474;593,99927;1059,5111;979,56;0,8553303480148315
2012-10-05;10_28;956,2294;674,7943;1141,4908;1023,42;0,9343469738960266
2012-10-12;10_28;997,0771;676,34827;1196,6956;981,58;0,9842121005058289
2012-10-19;10_28;1059,1362;730,23364;1309,7327;1118,61;0,9468324184417725
2012-10-26;10_28;1306,4272;796,1384;1608,1217;1658,31;0,7878063917160034
2012-09-07;10_29;15333,892;13974,357;16779,27;13782,6;0,8874456286430359
2012-09-14;10_29;15297,603;13841,976;16493,684;13376,98;0,8564233779907227
2012-09-21;10_29;14376,519;12645,258;15858,54;14053,52;0,9770165085792542
2012-09-28;10_29;14223,884;12601,333;15610,097;14184,36;0,99721360206604
2012-10-05;10_29;15093,907;13711,644;17074,002;14580,01;0,964753270149231
2012-10-12;10_29;14854,013;13601,045;17395,662;13395,68;0,8911340832710266
2012-10-19;10_29;14532,541;13076,067;16182,071;12892,74;0,8728120923042297
2012-10-26;10_29;14481,959;13254,658;16356,94;14338,8;0,990015983581543
2012-09-07;10_3;30283,475;27211,633;32430,328;24926,2;0,7850745320320129
2012-09-14;10_3;29486,66;26540,102;33110,086;21548,87;0,631637692451477
2012-09-21;10_3;28373,275;25119,188;31104,195;21625,71;0,6879841685295105
2012-09-28;10_3;26355,082;23431,613;29327,287;19867,34;0,6734468936920166
2012-10-05;10_3;27605,002;24637,023;31709,158;20037,57;0,622337818145752
2012-10-12;10_3;27230,92;24865,336;30724,17;19082,68;0,573003351688385
2012-10-19;10_3;26207,322;23104,066;29657,77;19960,47;0,6870388984680176
2012-10-26;10_3;26371,807;22597,836;27964,941;20447,3;0,7102549076080322
2012-09-07;10_30;9581,229;8728,621;10384,241;9123,44;0,9498228430747986
2012-09-14;10_30;9576,3;8779,208;10485,994;7906,78;0,7888495922088623
2012-09-21;10_30;9614,612;8873,516;10463,993;9002,5;0,9320064187049866
2012-09-28;10_30;9445,294;8316,813;10292,51;8294,96;0,8613213300704956
2012-10-05;10_30;10200,036;8593,316;11613,014;9186,27;0,8896432518959045
2012-10-12;10_30;9622,597;8392,917;10877,04;8614,94;0,8830338716506958
2012-10-19;10_30;9599,074;8347,147;10974,031;8533,1;0,8750776648521423
2012-10-26;10_30;10238,663;8934,852;11454,857;9111,61;0,876305878162384
2012-09-07;10_31;5207,2285;4684,802;5743,816;4729,76;0,8990501165390015
2012-09-14;10_31;5224,799;4492,0537;5748,277;5027,94;0,960847020149231
2012-09-21;10_31;4731,669;3983,1914;5376,182;4054,19;0,8328940868377686
2012-09-28;10_31;4502,2334;3826,999;5177,8745;4351,37;0,9653297066688538
2012-10-05;10_31;4857,209;4053,2388;5541,6987;4636,61;0,9524223208427429
2012-10-12;10_31;4679,773;3897,3555;5220,5435;3769,07;0,7583746314048767
2012-10-19;10_31;4426,682;3505,6707;5105,786;3540,28;0,7496237754821777
2012-10-26;10_31;4454,3003;3660,017;5125,0957;3956,53;0,8741902112960815
2012-09-07;10_32;15658,303;14537,385;17021,643;16686,45;0,9383843541145325
2012-09-14;10_32;15314,42;14159,067;16569,27;19154,02;0,7995407581329346
2012-09-21;10_32;15678,83;14200,266;17591,594;15634,12;0,9971402287483215
2012-09-28;10_32;15372,008;14006,498;17453,852;18238,05;0,8428536653518677
2012-10-05;10_32;17050,143;15108,192;18287,621;19495,35;0,8745748400688171
2012-10-12;10_32;18403,475;14928,32;19229,246;16021,57;0,8513314127922058
2012-10-19;10_32;16798,148;14763,219;18778,53;14967,02;0,8776557445526123
2012-10-26;10_32;16899,984;14894,886;18776,123;18693,86;0,9040393233299255
2012-09-07;10_33;10504,926;9988,049;11278,275;8642,33;0,7844799160957336
2012-09-14;10_33;10645,322;9780,47;11559,679;9171,25;0,8392724990844727
2012-09-21;10_33;10354,354;9446,333;11413,717;8877,39;0,8336263298988342
2012-09-28;10_33;10909,536;9940,369;12278,49;10679,3;0,9784408807754517
2012-10-05;10_33;12877,324;11307,284;14732,579;9798,04;0,6857244968414307
2012-10-12;10_33;13343,843;11647,68;15028,922;12000,12;0,8880242109298706
2012-10-19;10_33;12891,474;11367,45;14799,433;14465,38;0,8911949396133423
2012-10-26;10_33;14133,515;12200,999;16052,402;13632,53;0,9632508158683777
2012-09-07;10_34;37456,754;34331,703;39062,914;34093,95;0,9013665318489075
2012-09-14;10_34;37684,727;34657,766;40619,008;34942,82;0,921531617641449
2012-09-21;10_34;36589,01;34131,49;39265,86;34051,94;0,9254940748214722
2012-09-28;10_34;34931,32;32005,04;38586,754;31800,24;0,9015390872955322
2012-10-05;10_34;38175,383;35206,85;41183,21;34984,12;0,9087797403335571
2012-10-12;10_34;37539,83;34313,945;42256,27;37214,03;0,9912453293800354
2012-10-19;10_34;38528,324;35821,566;42389,406;39109,96;0,9851281642913818
2012-10-26;10_34;39346,95;34931,492;43577,8;38454,92;0,9768033027648926
2012-09-07;10_35;7593,3643;6831,8213;8335,852;6575,69;0,8452368974685669
2012-09-14;10_35;7597,48;6848,601;8681,217;7316,08;0,9615367650985718
2012-09-21;10_35;7552,726;6771,5923;8391,664;6294,84;0,8001718521118164
2012-09-28;10_35;7520,2114;6458,0815;8508,78;5489,41;0,6300511360168457
2012-10-05;10_35;7880,8555;6755,681;8853,065;6644,25;0,813883364200592
2012-10-12;10_35;7945,195;6843,202;8837,255;6554,21;0,7877722978591919
2012-10-19;10_35;7988,0923;6723,0327;8828,115;7242,79;0,8970973491668701
2012-10-26;10_35;7918,136;6616,0107;8974,37;6156,67;0,7138929963111877
2012-09-07;10_36;2123,247;1754,921;2481,8413;1226,52;0,26888513565063477
2012-09-14;10_36;1816,4465;1437,849;2236,841;533,44;-1,4051563739776611
2012-09-21;10_36;1737,4268;1395,1172;2203,1199;333,72;-3,2062411308288574
2012-09-28;10_36;1662,0428;1281,0532;2090,7117;389,6;-2,266023635864258
2012-10-05;10_36;1820,1477;1279,621;2271,245;754,8;-0,41143035888671875
2012-10-12;10_36;1881,1375;1381,6748;2358,7239;611,08;-1,0783815383911133
2012-10-19;10_36;1680,1826;1205,5964;2223,9753;788,54;-0,130751371383667
2012-10-26;10_36;1670,5704;1191,5826;2158,8027;1311,16;0,7258836627006531
2012-09-07;10_37;3673,8835;3136,127;4305,7456;3537,66;0,9614933133125305
2012-09-14;10_37;3606,1587;3139,2993;4242,8306;3745,43;0,9628157019615173
2012-09-21;10_37;3697,6665;3093,453;4315,682;4064,21;0,9098118543624878
2012-09-28;10_37;3783,2998;2949,025;4511,3623;3836,83;0,9860482811927795
2012-10-05;10_37;3804,8887;3220,2815;4573,806;3977,13;0,956692099571228
2012-10-12;10_37;3665,6533;3181,9402;4374,8125;4172,08;0,8786152601242065
2012-10-19;10_37;3984,6475;3280,601;4466,3296;4135,98;0,9634107351303101
2012-10-26;10_37;3884,7144;3256,5288;4670,718;3850,57;0,9911326766014099
2012-09-07;10_38;80168,94;76278,89;85055,734;77247,83;0,9621852040290833
2012-09-14;10_38;81091,84;75915,73;86904,72;87518,64;0,9265665411949158
2012-09-21;10_38;79807,91;74086,0;87278,92;88964,54;0,8970754742622375
2012-09-28;10_38;79061,98;73920,0;84323,75;85036,81;0,9297382235527039
2012-10-05;10_38;84484,84;77815,94;91128,52;81722,12;0,966193675994873
2012-10-12;10_38;83048,35;75526,68;89908,5;96191,28;0,8633667230606079
2012-10-19;10_38;82297,07;76073,945;91289,58;86841,22;0,9476729035377502
2012-10-26;10_38;82966,195;76358,2;89307,92;76447,65;0,9147318601608276
2012-09-07;10_4;46509,816;42636,78;50380,89;48804,35;0,9529850482940674
2012-09-14;10_4;43708,055;41822,13;47871,332;45407,66;0,962570071220398
2012-09-21;10_4;44461,86;41001,023;47917,95;46075,05;0,9649877548217773
2012-09-28;10_4;43343,406;40414,715;47031,51;42838,68;0,9882179498672485
2012-10-05;10_4;46762,75;43115,492;50387,59;47647,51;0,9814311265945435
2012-10-12;10_4;46443,22;41109,742;51357,1;43968,08;0,9437059760093689
2012-10-19;10_4;45617,766;41342,766;50332,316;44762,46;0,9808923602104187
2012-10-26;10_4;46965,926;41326,695;51001,094;44849,91;0,9528200626373291
2012-09-07;10_40;96853,45;91129,125;103198,56;97251,53;0,9959067106246948
2012-09-14;10_40;95277,05;88891,76;101366,12;95464,9;0,99803227186203
2012-09-21;10_40;95239,41;89089,45;100517,57;91925,86;0,9639541506767273
2012-09-28;10_40;91875,3;85401,32;98646,39;94653,7;0,9706466197967529
2012-10-05;10_40;98843,86;92311,64;105944,18;98848,77;0,9999502897262573
2012-10-12;10_40;97599,27;90448,09;103339,23;97283,41;0,9967530965805054
2012-10-19;10_40;96613,21;88164,19;103047,19;94644,66;0,9792006015777588
2012-10-26;10_40;94817,83;87065,85;102969,3;95015,0;0,9979248046875
2012-09-07;10_41;16264,585;12187,667;19928,693;24427,27;0,6658371686935425
2012-09-14;10_41;16653,201;13129,475;19821,428;23868,95;0,6976931095123291
2012-09-21;10_41;16906,338;12432,289;20865,062;20882,86;0,809579610824585
2012-09-28;10_41;16267,278;11799,528;19308,143;19072,88;0,8529009819030762
2012-10-05;10_41;15605,452;11853,498;17997,68;19047,59;0,8192874789237976
2012-10-12;10_41;13831,494;11511,619;16261,755;13713,4;0,9913884401321411
2012-10-19;10_41;14495,674;12056,955;16352,466;17263,51;0,8396713137626648
2012-10-26;10_41;14104,942;11978,783;15607,769;17583,84;0,8021537065505981
2012-09-07;10_42;12769,843;11499,69;13975,844;12802,9;0,9974179863929749
2012-09-14;10_42;12309,595;10874,869;13150,795;12019,99;0,9759064316749573
2012-09-21;10_42;11815,925;10475,874;12884,899;11424,25;0,9657154679298401
2012-09-28;10_42;11429,049;9695,454;13253,27;10839,98;0,9456577897071838
2012-10-05;10_42;11789,753;10480,509;13357,137;12109,32;0,9736098051071167
2012-10-12;10_42;12077,16;10688,461;13423,801;11816,73;0,9779609441757202
2012-10-19;10_42;11590,553;10039,977;13298,217;12286,06;0,9433905482292175
2012-10-26;10_42;11563,369;9747,528;13025,451;12047,34;0,9598276019096375
2012-09-07;10_44;8426,832;7346,768;9310,792;8660,99;0,9729640483856201
2012-09-14;10_44;8539,19;7706,5586;9447,345;9782,57;0,8728984594345093
2012-09-21;10_44;8428,374;7657,8037;9329,802;8931,74;0,9436429738998413
2012-09-28;10_44;8475,363;7126,43;9357,011;9307,28;0,9106165170669556
2012-10-05;10_44;8945,69;7636,1597;10088,126;9281,77;0,9637914896011353
2012-10-12;10_44;9050,856;7814,3784;9861,105;9728,25;0,9303684234619141
2012-10-19;10_44;9049,088;7773,621;10026,784;9840,86;0,9195423722267151
2012-10-26;10_44;9253,95;7696,765;10338,174;10779,14;0,8585054874420166
2012-09-07;10_45;0,47096783;0,0;2,0428371;0,0;-inf
2012-09-14;10_45;0,5495361;0,0;1,1932644;0,0;-inf
2012-09-21;10_45;0,5170616;0,0;1,2406979;0,0;-inf
2012-09-28;10_45;0,17305136;0,0;0,78911996;0,0;-inf
2012-10-05;10_45;0,0;0,0;0,03997856;0,0;
2012-10-12;10_45;0,0;0,0;0,0;10,47;0,0
2012-10-19;10_45;0,0;0,0;0,0;0,0;
2012-10-26;10_45;0,21226141;0,0;1,9604383;0,0;-inf
2012-09-07;10_46;47689,15;44795,004;50864,9;46935,66;0,9839463829994202
2012-09-14;10_46;47612,926;44699,84;50696,254;43916,33;0,9158263206481934
2012-09-21;10_46;48180,574;44883,215;52058,14;46056,29;0,9538763165473938
2012-09-28;10_46;47094,89;42903,395;50628,133;45796,01;0,9716377258300781
2012-10-05;10_46;51431,17;46853,234;54499,184;48404,31;0,937467098236084
2012-10-12;10_46;50540,805;46474,31;53830,902;45384,81;0,8863937854766846
2012-10-19;10_46;50979,65;47254,082;55647,902;46611,46;0,9062851071357727
2012-10-26;10_46;50462,1;47643,887;54487,64;48375,09;0,9568577408790588
2012-09-07;10_47;0,0;0,0;0,0;0,0;
2012-09-14;10_47;0,0;0,0;0,0;0,0;
2012-09-21;10_47;0,0;0,0;0,0;0,0;
2012-09-28;10_47;0,0;0,0;0,06220764;0,0;
2012-10-05;10_47;0,0;0,0;0,036651373;55,0;0,0
2012-10-12;10_47;0,0;0,0;5,266852;0,0;
2012-10-19;10_47;3,0159159;0,0;10,97731;0,0;-inf
2012-10-26;10_47;0,0;0,0;5,462553;0,0;
2012-09-07;10_48;3647,837;2888,8945;4263,7397;5554,0;0,656794548034668
2012-09-14;10_48;3091,0745;2359,573;3494,6858;2300,0;0,6560546159744263
2012-09-21;10_48;2767,6284;2172,836;3340,259;1261,0;-0,19478857517242432
2012-09-28;10_48;2870,8804;2162,5742;3396,0579;5011,0;0,5729156732559204
2012-10-05;10_48;3726,7537;2956,4258;4537,3496;5890,0;0,6327255964279175
2012-10-12;10_48;3131,5583;2311,6597;3714,3015;5005,0;0,62568598985672
2012-10-19;10_48;1678,3855;2122,0193;3428,4717;6184,0;0,2714077830314636
2012-10-26;10_48;2763,0715;2167,7554;3365,2498;2865,0;0,964422881603241
2012-09-07;10_49;20347,35;18984,033;22201,617;19908,96;0,9779803156852722
2012-09-14;10_49;19966,299;18241,219;21782,717;18001,98;0,890883207321167
2012-09-21;10_49;19724,076;17624,977;21610,02;17902,74;0,8982649445533752
2012-09-28;10_49;19152,02;17592,922;21024,643;21066,9;0,9091047644615173
2012-10-05;10_49;20910,63;18918,992;23200,314;19040,45;0,9017784595489502
2012-10-12;10_49;19850,342;17889,15;21618,346;20224,08;0,9815201163291931
2012-10-19;10_49;19469,057;17203,795;21754,715;22268,32;0,8742939233779907
2012-10-26;10_49;19331,887;17483,209;21626,982;20601,66;0,9383654594421387
2012-09-07;10_5;40877,31;37997,24;43346,953;36708,3;0,886428713798523
2012-09-14;10_5;42738,91;39167,035;46094,38;42269,57;0,9888964891433716
2012-09-21;10_5;42666,85;38077,535;46654,953;38609,11;0,8949019312858582
2012-09-28;10_5;42115,715;38052,688;46610,28;65585,96;0,6421452760696411
2012-10-05;10_5;47509,62;42127,266;52919,68;54202,85;0,8765151500701904
2012-10-12;10_5;45934,34;40473,645;51601,87;49683,63;0,9245367050170898
2012-10-19;10_5;48958,023;42916,95;54447,082;49277,87;0,9935092926025391
2012-10-26;10_5;47712,48;39758,81;53511,824;51926,77;0,9188416600227356
2012-09-07;10_50;4079,8232;3765,5342;4853,4165;3265,0;0,7504370212554932
2012-09-14;10_50;4491,9624;3953,9749;5122,9663;4365,0;0,9709135293960571
2012-09-21;10_50;4256,406;3664,708;4916,4604;4215,0;0,9901765584945679
2012-09-28;10_50;4151,505;3367,307;4643,2866;5220,0;0,795307457447052
2012-10-05;10_50;4219,167;3528,4387;4705,147;3990,0;0,9425646662712097
2012-10-12;10_50;4122,8535;3422,0938;4608,1636;3641,0;0,8676590323448181
2012-10-19;10_50;4062,26;3415,49;4791,337;4627,0;0,8779468536376953
2012-10-26;10_50;4104,8438;3408,2668;4867,5186;4589,98;0,8943053483963013
2012-09-07;10_51;791,3688;494,55338;1088,4025;0,0;-inf
2012-09-14;10_51;1199,8488;741,2941;1350,9259;0,0;-inf
2012-09-21;10_51;1649,6997;1115,9747;1865,6584;0,0;-inf
2012-09-28;10_51;1818,4836;1392,4958;2144,889;0,0;-inf
2012-10-05;10_51;2121,6616;1595,9607;2503,4978;0,0;-inf
