,Date,key_Store_Dept,Predictions,p_20,p_80,Weekly_Sales,metric_Acc
89,2012-09-14,10_20,14797.145,13153.666,15992.625,13788.44,0.9268442392349243
90,2012-09-21,10_20,14532.647,13272.181,16310.643,14672.66,0.9904575943946838
91,2012-09-28,10_20,14535.263,12438.174,16074.1875,12170.0,0.8056480884552002
92,2012-10-05,10_20,15370.232,13898.626,17208.615,15489.16,0.9923218488693237
93,2012-10-12,10_20,14681.227,13097.145,16250.75,13486.28,0.9113954305648804
94,2012-10-19,10_20,14315.929,12778.942,16312.796,13732.6,0.9575223326683044
95,2012-10-26,10_20,13859.403,12234.211,15659.336,14224.36,0.9743428230285645
96,2012-09-07,10_21,8948.907,7526.754,9706.302,8979.11,0.9966362714767456
97,2012-09-14,10_21,9189.191,8217.223,9820.412,7857.28,0.8304868936538696
98,2012-09-21,10_21,8988.521,7739.9707,9948.487,7914.39,0.8642812371253967
99,2012-09-28,10_21,8730.902,7533.593,9975.315,7662.82,0.8606149554252625
100,2012-10-05,10_21,9224.43,8117.5977,10364.267,8365.29,0.8972970843315125
101,2012-10-12,10_21,9100.197,7921.9385,10247.536,8942.48,0.982363224029541
102,2012-10-19,10_21,8854.947,7773.2334,9998.64,8832.31,0.9974369406700134
103,2012-10-26,10_21,8950.144,7763.892,9916.833,8204.13,0.9090685248374939
104,2012-09-07,10_22,25555.01,23352.576,28030.273,24437.9,0.9542878270149231
105,2012-09-14,10_22,25170.627,23295.17,27317.25,22984.55,0.9048893451690674
106,2012-09-21,10_22,23957.06,21623.715,26612.686,23433.65,0.9776641726493835
107,2012-09-28,10_22,23973.25,20877.326,26504.805,22109.71,0.9157140254974365
108,2012-10-05,10_22,25742.773,23100.682,27999.666,22384.46,0.8499712944030762
109,2012-10-12,10_22,25878.627,22856.102,28273.826,23642.95,0.9054399728775024
110,2012-10-19,10_22,24678.395,21945.58,27648.02,21332.07,0.8431317806243896
111,2012-10-26,10_22,24040.037,20668.863,26569.846,21182.97,0.8651243448257446
112,2012-09-07,10_23,58528.69,55736.3,61578.254,52855.22,0.8926601409912109
113,2012-09-14,10_23,57836.746,53101.152,62124.98,53483.66,0.9186090230941772
114,2012-09-21,10_23,57678.84,53565.016,61463.98,53112.83,0.9140318632125854
115,2012-09-28,10_23,55722.523,50876.758,59268.18,51737.52,0.9229764938354492
116,2012-10-05,10_23,59606.02,55971.305,64907.91,54097.4,0.89817214012146
117,2012-10-12,10_23,63203.55,57088.82,67973.04,55403.73,0.8592184782028198
118,2012-10-19,10_23,61409.184,55773.938,66038.01,58628.76,0.9525758028030396
119,2012-10-26,10_23,60702.97,53764.89,68161.875,59735.58,0.9838054776191711
120,2012-09-07,10_24,10034.294,9109.436,11197.67,10188.77,0.9848386645317078
121,2012-09-14,10_24,9100.396,8061.2314,10414.234,8960.9,0.9844328165054321
122,2012-09-21,10_24,9276.892,8044.6416,10564.348,8823.04,0.9485606551170349
123,2012-09-28,10_24,8583.122,7126.445,10240.094,10544.86,0.8139625787734985
124,2012-10-05,10_24,11071.665,9281.6045,12680.146,10320.73,0.9272401928901672
125,2012-10-12,10_24,11949.776,10306.948,13665.859,13014.21,0.9182099103927612
126,2012-10-19,10_24,11859.013,9830.591,14012.909,15063.33,0.7872769832611084
127,2012-10-26,10_24,12659.29,10656.162,14799.986,14343.91,0.8825550079345703
128,2012-09-07,10_25,17787.209,16521.31,19314.86,16666.81,0.932776689529419
129,2012-09-14,10_25,18243.443,16596.473,19815.531,17695.63,0.9690424799919128
130,2012-09-21,10_25,18485.621,16588.043,20556.543,16647.97,0.8896171450614929
131,2012-09-28,10_25,18421.61,16482.152,20310.566,17564.13,0.9511801600456238
132,2012-10-05,10_25,20481.03,18544.598,22445.527,18826.8,0.9121344089508057
133,2012-10-12,10_25,20564.453,18304.158,22529.867,19104.16,0.9235615134239197
134,2012-10-19,10_25,21198.947,18619.252,23462.4,19799.74,0.9293320178985596
135,2012-10-26,10_25,19906.172,17236.715,22063.748,19972.18,0.9966950416564941
136,2012-09-07,10_26,13805.724,12685.175,15028.047,12079.03,0.8570502996444702
137,2012-09-14,10_26,14352.146,13063.014,15473.207,14357.52,0.9996257424354553
138,2012-09-21,10_26,14706.035,12963.882,16132.664,14145.96,0.9604074358940125
139,2012-09-28,10_26,14413.795,12817.28,16271.239,14895.88,0.9676363468170166
140,2012-10-05,10_26,16504.285,15053.439,18472.47,16138.32,0.9773232340812683
141,2012-10-12,10_26,17680.756,15830.689,19431.988,17784.07,0.9941906332969666
142,2012-10-19,10_26,16865.008,14919.075,19022.473,19797.67,0.8518683314323425
143,2012-10-26,10_26,16979.707,14229.375,18942.057,19104.2,0.888794481754303
144,2012-09-07,10_27,3451.125,3086.1892,3916.223,3045.22,0.8667075037956238
145,2012-09-14,10_27,3485.2212,3097.5178,4061.4966,3253.31,0.9287153482437134
146,2012-09-21,10_27,3416.6953,3110.4734,4063.0044,3615.05,0.9451308250427246
147,2012-09-28,10_27,3285.3472,2812.354,3933.17,3454.63,0.9509983062744141
148,2012-10-05,10_27,3726.4082,2886.7598,4401.029,3679.81,0.9873368144035339
149,2012-10-12,10_27,3734.2407,3090.7234,4350.7485,3577.71,0.9562483429908752
150,2012-10-19,10_27,3841.1072,3202.9924,4487.524,4211.05,0.9121495485305786
151,2012-10-26,10_27,3877.5503,3137.1643,4549.8,4319.35,0.8977161645889282
152,2012-09-07,10_28,786.63055,614.85675,985.65784,738.85,0.9353311657905579
153,2012-09-14,10_28,848.1941,685.1062,1021.5903,800.73,0.9407239556312561
154,2012-09-21,10_28,766.7681,582.4117,944.8491,854.68,0.897140622138977
155,2012-09-28,10_28,825.0385,531.04175,1087.2546,979.56,0.8422541618347168
156,2012-10-05,10_28,940.2274,614.29626,1284.7917,1023.42,0.9187111854553223
157,2012-10-12,10_28,860.7439,542.18805,1182.8319,981.58,0.876896321773529
158,2012-10-19,10_28,1000.31464,560.8174,1344.1857,1118.61,0.8942478895187378
159,2012-10-26,10_28,1023.798,598.4929,1438.3185,1658.31,0.6173743009567261
160,2012-09-07,10_29,16003.713,14809.27,17173.566,13782.6,0.8388465642929077
161,2012-09-14,10_29,15473.551,14008.328,16824.855,13376.98,0.8432703018188477
162,2012-09-21,10_29,15178.02,13555.979,16580.021,14053.52,0.9199844598770142
163,2012-09-28,10_29,14296.947,12561.51,16365.5,14184.36,0.9920626282691956
164,2012-10-05,10_29,15949.562,13699.667,17925.713,14580.01,0.9060664772987366
165,2012-10-12,10_29,15813.483,14023.723,17842.994,13395.68,0.8195086717605591
166,2012-10-19,10_29,15360.289,13533.454,17358.314,12892.74,0.8086094260215759
167,2012-10-26,10_29,15252.662,12972.469,17137.055,14338.8,0.9362664818763733
168,2012-09-07,10_3,33095.297,30952.775,35494.52,24926.2,0.6722686290740967
169,2012-09-14,10_3,28880.037,25506.576,31861.99,21548.87,0.6597887277603149
170,2012-09-21,10_3,25664.568,22355.035,29257.29,21625.71,0.8132381439208984
171,2012-09-28,10_3,21775.686,17073.973,26168.26,19867.34,0.9039455652236938
172,2012-10-05,10_3,24666.002,19462.307,29633.646,20037.57,0.7690123319625854
173,2012-10-12,10_3,23642.064,20098.89,28122.383,19082.68,0.7610720992088318
174,2012-10-19,10_3,22915.842,18208.639,27127.533,19960.47,0.8519388437271118
175,2012-10-26,10_3,20982.625,16170.337,25979.898,20447.3,0.9738193154335022
176,2012-09-07,10_30,9791.966,8902.613,10511.834,9123.44,0.9267244338989258
177,2012-09-14,10_30,9813.01,8827.075,10779.423,7906.78,0.7589119672775269
178,2012-09-21,10_30,9911.393,9116.411,11262.937,9002.5,0.8990399837493896
179,2012-09-28,10_30,9685.254,8728.92,10705.978,8294.96,0.8323929309844971
180,2012-10-05,10_30,10373.314,8995.545,11751.009,9186.27,0.8707805275917053
181,2012-10-12,10_30,10253.519,9107.909,11825.931,8614.94,0.8097981214523315
182,2012-10-19,10_30,10455.003,8947.186,11802.727,8533.1,0.7747707962989807
183,2012-10-26,10_30,10596.174,9549.452,11666.827,9111.61,0.837069034576416
184,2012-09-07,10_31,5050.449,4529.521,5515.9507,4729.76,0.9321975111961365
185,2012-09-14,10_31,5443.592,4889.8335,5811.0947,5027.94,0.9173315763473511
186,2012-09-21,10_31,5214.4395,4490.738,5940.5654,4054.19,0.7138147354125977
187,2012-09-28,10_31,4988.7227,4278.9233,5497.1577,4351.37,0.8535283207893372
188,2012-10-05,10_31,5358.141,4711.7324,5929.386,4636.61,0.8443838953971863
189,2012-10-12,10_31,4941.361,3998.381,6078.373,3769.07,0.6889708042144775
190,2012-10-19,10_31,4635.419,3642.2778,5762.9033,3540.28,0.69066321849823
191,2012-10-26,10_31,4789.2954,3824.0303,6023.116,3956.53,0.7895212769508362
192,2012-09-07,10_32,16283.878,15146.265,17499.736,16686.45,0.9758743643760681
193,2012-09-14,10_32,16192.741,14556.9,17798.605,19154.02,0.8453965187072754
194,2012-09-21,10_32,16443.203,14809.953,18064.973,15634.12,0.9482488632202148
195,2012-09-28,10_32,15556.372,14247.663,17658.473,18238.05,0.8529624342918396
196,2012-10-05,10_32,16987.895,14781.14,19198.77,19495.35,0.8713818788528442
197,2012-10-12,10_32,17037.783,15321.946,19001.857,16021.57,0.9365721940994263
198,2012-10-19,10_32,16761.645,14933.588,18505.588,14967.02,0.8800947070121765
199,2012-10-26,10_32,17240.445,14996.249,18970.814,18693.86,0.92225182056427
200,2012-09-07,10_33,10264.127,9454.513,11346.719,8642.33,0.812342643737793
201,2012-09-14,10_33,10570.355,9513.608,11711.478,9171.25,0.8474465608596802
202,2012-09-21,10_33,10718.156,9559.042,12123.386,8877.39,0.7926455140113831
203,2012-09-28,10_33,10570.299,9051.125,12148.586,10679.3,0.9897932410240173
204,2012-10-05,10_33,12418.201,10507.4375,14004.642,9798.04,0.7325831651687622
205,2012-10-12,10_33,12661.718,10659.533,14853.511,12000.12,0.9448674321174622
206,2012-10-19,10_33,12227.849,10009.281,14485.783,14465.38,0.8453181982040405
207,2012-10-26,10_33,12904.853,10950.661,15057.072,13632.53,0.9466219544410706
208,2012-09-07,10_34,37896.24,35165.477,39777.004,34093.95,0.8884761333465576
209,2012-09-14,10_34,38929.17,35998.637,41942.17,34942.82,0.8859178423881531
210,2012-09-21,10_34,38063.66,34879.89,41086.438,34051.94,0.8821882605552673
211,2012-09-28,10_34,37234.816,34369.863,40967.824,31800.24,0.829102635383606
212,2012-10-05,10_34,40106.266,36196.62,43824.926,34984.12,0.8535865545272827
213,2012-10-12,10_34,42374.92,36440.96,44103.992,37214.03,0.8613187074661255
214,2012-10-19,10_34,41088.848,36351.824,43584.375,39109.96,0.9494019746780396
215,2012-10-26,10_34,40145.094,34763.062,44229.49,38454.92,0.9560479521751404
216,2012-09-07,10_35,7770.9224,7093.1855,8342.267,6575.69,0.8182346820831299
217,2012-09-14,10_35,7917.2925,7142.2314,8731.4795,7316.08,0.9178231358528137
218,2012-09-21,10_35,7610.129,6804.8794,8394.908,6294.84,0.7910528182983398
219,2012-09-28,10_35,7623.929,6646.407,8591.007,5489.41,0.6111569404602051
220,2012-10-05,10_35,8030.385,6866.4766,9093.697,6644.25,0.7913782596588135
221,2012-10-12,10_35,7902.0312,6948.3145,8980.375,6554.21,0.7943578958511353
222,2012-10-19,10_35,8208.296,7297.571,9217.629,7242.79,0.8666942119598389
223,2012-10-26,10_35,7892.4263,6851.7085,8923.719,6156.67,0.7180689573287964
224,2012-09-07,10_36,2427.8599,2134.4326,2717.222,1226.52,0.020529747009277344
225,2012-09-14,10_36,2074.383,1672.5083,2496.8489,533.44,-1.88869047164917
226,2012-09-21,10_36,1951.7358,1544.2286,2378.3972,333.72,-3.848423480987549
227,2012-09-28,10_36,1734.9624,1270.4867,2236.5737,389.6,-2.453188896179199
228,2012-10-05,10_36,1919.7773,1288.3116,2439.2336,754.8,-0.5434252023696899
229,2012-10-12,10_36,1976.8042,1458.3602,2371.5388,611.08,-1.2349350452423096
230,2012-10-19,10_36,1853.2333,1364.1584,2298.551,788.54,-0.3502085208892822
231,2012-10-26,10_36,2015.7393,1497.5997,2421.2441,1311.16,0.46262913942337036
232,2012-09-07,10_37,3715.147,3136.541,4275.4463,3537.66,0.9498292207717896
233,2012-09-14,10_37,3577.4004,3013.2866,4164.0967,3745.43,0.9551374316215515
234,2012-09-21,10_37,3615.577,3023.882,4179.02,4064.21,0.889613687992096
235,2012-09-28,10_37,3663.3984,2857.9736,4268.0913,3836.83,0.9547982215881348
236,2012-10-05,10_37,3849.4182,3315.4524,4350.626,3977.13,0.9678884744644165
237,2012-10-12,10_37,3760.7056,3247.079,4216.557,4172.08,0.901398241519928
238,2012-10-19,10_37,3911.1013,3114.189,4531.739,4135.98,0.9456287026405334
239,2012-10-26,10_37,3688.0198,3116.5408,4181.101,3850.57,0.9577853679656982
240,2012-09-07,10_38,79943.766,75919.01,85109.984,77247.83,0.9651001691818237
241,2012-09-14,10_38,83841.44,79177.586,92401.56,87518.64,0.9579837918281555
242,2012-09-21,10_38,79302.81,77423.09,86855.86,88964.54,0.891398012638092
243,2012-09-28,10_38,76788.47,70547.76,85373.266,85036.81,0.9030026793479919
244,2012-10-05,10_38,82788.82,78611.97,89895.914,81722.12,0.9869471788406372
245,2012-10-12,10_38,81747.73,75252.33,89754.83,96191.28,0.8498454689979553
246,2012-10-19,10_38,82291.77,76105.43,89591.75,86841.22,0.947611927986145
247,2012-10-26,10_38,81173.12,76395.53,85190.4,76447.65,0.9381868839263916
248,2012-09-07,10_4,48479.94,45843.383,50529.082,48804.35,0.9933528304100037
249,2012-09-14,10_4,48914.316,45378.266,52093.734,45407.66,0.9227738976478577
250,2012-09-21,10_4,46736.703,42813.51,50605.78,46075.05,0.9856396913528442
251,2012-09-28,10_4,47014.9,43304.402,50308.055,42838.68,0.9025129079818726
252,2012-10-05,10_4,50485.11,46902.188,54098.2,47647.51,0.9404460191726685
253,2012-10-12,10_4,49903.605,46088.656,53538.625,43968.08,0.8650037050247192
254,2012-10-19,10_4,49270.48,45236.1,52908.84,44762.46,0.8992902040481567
255,2012-10-26,10_4,48534.297,45334.38,51695.043,44849.91,0.9178507328033447
256,2012-09-07,10_40,98098.38,92977.42,103459.73,97251.53,0.9912921786308289
257,2012-09-14,10_40,95764.39,90469.27,101839.01,95464.9,0.9968628287315369
258,2012-09-21,10_40,94981.99,87826.91,103435.26,91925.86,0.9667543768882751
259,2012-09-28,10_40,95261.17,89958.49,100514.43,94653.7,0.9935821890830994
260,2012-10-05,10_40,99534.55,93411.66,106712.66,98848.77,0.9930623769760132
261,2012-10-12,10_40,99765.71,91611.3,107544.99,97283.41,0.9744837880134583
262,2012-10-19,10_40,98714.47,91025.586,106612.52,94644.66,0.9569990038871765
263,2012-10-26,10_40,97847.11,89014.23,103705.66,95015.0,0.9701930284500122
264,2012-09-07,10_41,17078.889,15612.755,19264.484,24427.27,0.699173092842102
265,2012-09-14,10_41,18413.64,15308.545,20680.46,23868.95,0.771447479724884
266,2012-09-21,10_41,18077.348,14674.583,21486.076,20882.86,0.8656548261642456
267,2012-09-28,10_41,15873.043,11980.993,18460.387,19072.88,0.8322310447692871
268,2012-10-05,10_41,14429.072,11672.994,16915.064,19047.59,0.7575274705886841
269,2012-10-12,10_41,13349.621,11558.196,15990.075,13713.4,0.9734727144241333
270,2012-10-19,10_41,13433.508,11622.429,15266.444,17263.51,0.7781446576118469
271,2012-10-26,10_41,12951.071,10986.138,14820.585,17583.84,0.7365325689315796
272,2012-09-07,10_42,12872.435,11680.377,14039.702,12802.9,0.9945688843727112
273,2012-09-14,10_42,12561.281,11238.409,13746.0205,12019.99,0.9549674391746521
274,2012-09-21,10_42,12133.049,11111.194,13601.925,11424.25,0.9379566311836243
275,2012-09-28,10_42,12016.28,10429.81,13669.223,10839.98,0.8914850950241089
276,2012-10-05,10_42,12394.16,11057.531,14142.715,12109.32,0.9764776229858398
277,2012-10-12,10_42,12303.73,10966.354,13576.88,11816.73,0.9587872624397278
278,2012-10-19,10_42,11835.753,10368.454,13136.001,12286.06,0.9633481502532959
279,2012-10-26,10_42,11684.134,10273.34,13178.944,12047.34,0.9698517918586731
280,2012-09-07,10_44,8518.452,7637.41,9287.065,8660.99,0.9835425019264221
281,2012-09-14,10_44,8404.995,7400.794,9418.224,9782.57,0.8591806292533875
282,2012-09-21,10_44,8640.201,7637.8394,9505.372,8931.74,0.967359185218811
283,2012-09-28,10_44,8421.441,7151.0464,9667.6455,9307.28,0.9048230051994324
284,2012-10-05,10_44,9209.863,7773.973,10313.958,9281.77,0.9922529458999634
285,2012-10-12,10_44,9283.769,8288.138,10399.725,9728.25,0.9543102383613586
286,2012-10-19,10_44,9471.409,8286.076,10265.044,9840.86,0.9624574184417725
287,2012-10-26,10_44,9337.385,8372.76,10432.672,10779.14,0.8662458658218384
288,2012-09-07,10_45,1.0186327,0.0,2.5136714,0.0,-inf
289,2012-09-14,10_45,0.5858948,0.0,1.9630276,0.0,-inf
290,2012-09-21,10_45,0.53927827,0.0,1.5385056,0.0,-inf
291,2012-09-28,10_45,0.63624775,0.0,1.9954706,0.0,-inf
292,2012-10-05,10_45,0.41812533,0.0,1.4232616,0.0,-inf
293,2012-10-12,10_45,0.13616905,0.0,0.83376455,10.47,0.013005673885345459
294,2012-10-19,10_45,0.0,0.0,0.031833015,0.0,
295,2012-10-26,10_45,2.0258987,0.0,3.9119081,0.0,-inf
296,2012-09-07,10_46,49925.85,46289.426,52795.207,46935.66,0.9362916946411133
297,2012-09-14,10_46,49414.074,45896.76,52604.715,43916.33,0.8748131990432739
298,2012-09-21,10_46,48996.88,45528.105,52168.85,46056.29,0.9361522793769836
299,2012-09-28,10_46,47944.523,43696.08,51792.316,45796.01,0.95308518409729
300,2012-10-05,10_46,52633.3,46876.117,57237.44,48404.31,0.9126319289207458
301,2012-10-12,10_46,51979.95,47093.637,56626.96,45384.81,0.8546839952468872
302,2012-10-19,10_46,50785.99,45909.543,56191.37,46611.46,0.9104399085044861
303,2012-10-26,10_46,50986.47,45628.24,55357.504,48375.09,0.9460180997848511
304,2012-09-07,10_47,3.4780884,0.0,12.241826,0.0,-inf
305,2012-09-14,10_47,1.2187017,0.0,5.397262,0.0,-inf
306,2012-09-21,10_47,0.0,0.0,3.975935,0.0,
307,2012-09-28,10_47,0.0,0.0,2.1743448,0.0,
308,2012-10-05,10_47,0.0,0.0,7.435009,55.0,0.0
309,2012-10-12,10_47,2.339973,0.0,10.209073,0.0,-inf
310,2012-10-19,10_47,12.019209,0.0,25.125252,0.0,-inf
311,2012-10-26,10_47,5.8139606,0.0,14.693721,0.0,-inf
312,2012-09-07,10_48,3263.2263,2552.1104,3930.1858,5554.0,0.5875452756881714
313,2012-09-14,10_48,2754.944,2309.3396,3398.787,2300.0,0.8021982312202454
314,2012-09-21,10_48,2698.64,2203.7578,3347.354,1261.0,-0.14007925987243652
315,2012-09-28,10_48,2681.8713,2117.945,3277.1516,5011.0,0.535196840763092
316,2012-10-05,10_48,3377.8315,2665.3086,4160.1533,5890.0,0.5734858512878418
317,2012-10-12,10_48,2872.6204,2265.7861,3441.511,5005.0,0.5739501118659973
318,2012-10-19,10_48,2552.8862,1921.2941,3182.1733,6184.0,0.4128211736679077
319,2012-10-26,10_48,2704.952,2127.3242,3304.98,2865.0,0.9441367983818054
320,2012-09-07,10_49,21577.982,19911.88,23324.695,19908.96,0.9161673188209534
321,2012-09-14,10_49,20962.975,18859.154,22624.908,18001.98,0.8355184197425842
322,2012-09-21,10_49,20447.412,18542.008,22865.955,17902.74,0.857861340045929
323,2012-09-28,10_49,20511.37,18379.78,21927.574,21066.9,0.9736301302909851
324,2012-10-05,10_49,22396.965,19945.605,25136.975,19040.45,0.8237165808677673
325,2012-10-12,10_49,20244.104,18199.127,22233.9,20224.08,0.999009907245636
326,2012-10-19,10_49,19454.938,17196.895,21409.27,22268.32,0.8736598491668701
327,2012-10-26,10_49,19415.104,17722.736,21507.748,20601.66,0.9424048066139221
328,2012-09-07,10_5,41387.035,38912.184,44598.152,36708.3,0.8725428581237793
329,2012-09-14,10_5,43674.773,39557.605,47120.945,42269.57,0.9667561650276184
330,2012-09-21,10_5,42748.37,38785.145,47805.77,38609.11,0.8927905559539795
