,Date,key_Store_Dept,Predictions,p_20,p_80,Weekly_Sales,metric_Acc
59,2012-09-28,10_17,24887.875,21631.918,27999.191,22918.62,0.9140761494636536
60,2012-10-05,10_17,28242.53,24243.62,29542.396,25257.58,0.8818196654319763
61,2012-10-12,10_17,26389.637,23549.73,29047.629,24494.83,0.9226446151733398
62,2012-10-19,10_17,26311.244,22493.56,29431.148,25287.66,0.9595223665237427
63,2012-10-26,10_17,24748.72,21324.977,29190.094,24781.75,0.9986671805381775
64,2012-09-07,10_18,63.513092,0.0,184.34184,491.81,0.12914150953292847
65,2012-09-14,10_18,81.33964,0.0,267.71213,1337.98,0.06079286336898804
66,2012-09-21,10_18,120.65947,0.0,219.78261,6629.76,0.018199682235717773
67,2012-09-28,10_18,71.37217,0.0,235.76009,11069.68,0.006447553634643555
68,2012-10-05,10_18,68.5266,0.0,207.73715,16151.92,0.004242599010467529
69,2012-10-12,10_18,20.279686,0.0,208.71147,19251.31,0.0010533928871154785
70,2012-10-19,10_18,51.100986,0.0,266.92786,22814.92,0.002239823341369629
71,2012-10-26,10_18,100.17093,0.0,154.3916,27426.84,0.003652334213256836
72,2012-09-07,10_19,2931.1565,2462.612,3263.8845,2766.89,0.9406313300132751
73,2012-09-14,10_19,2720.6626,2236.2517,3212.7576,2465.38,0.8964530229568481
74,2012-09-21,10_19,2825.8247,2355.7905,3276.9697,2820.81,0.998222291469574
75,2012-09-28,10_19,2655.2188,2259.3472,3252.2896,2930.77,0.9059799313545227
76,2012-10-05,10_19,2984.593,2351.7698,3593.8013,2968.35,0.9945279359817505
77,2012-10-12,10_19,2810.4744,2178.5002,3488.5674,3440.85,0.8167965412139893
78,2012-10-19,10_19,2918.94,2161.003,3467.0747,2955.1,0.9877634644508362
79,2012-10-26,10_19,3084.4443,2342.6074,3870.2502,3271.02,0.9429609775543213
80,2012-09-07,10_2,102649.32,96922.25,107587.375,106094.76,0.9675248861312866
81,2012-09-14,10_2,103394.23,94392.64,110117.63,99757.84,0.9635478854179382
82,2012-09-21,10_2,103824.67,94816.086,109229.625,105282.5,0.9861531853675842
83,2012-09-28,10_2,101229.5,89962.016,110235.805,101696.68,0.9954061508178711
84,2012-10-05,10_2,111977.0,96247.44,118755.805,105938.79,0.9430028200149536
85,2012-10-12,10_2,109073.0,94893.01,117004.625,99426.46,0.9029781818389893
86,2012-10-19,10_2,106018.58,94559.83,114992.42,102492.76,0.9655992984771729
87,2012-10-26,10_2,102829.99,92892.09,119140.74,101458.77,0.986484944820404
88,2012-09-07,10_20,14386.619,13488.018,15718.031,14978.13,0.9605083465576172
89,2012-09-14,10_20,14816.22,13312.152,16241.283,13788.44,0.9254608154296875
90,2012-09-21,10_20,15087.341,13867.479,16256.048,14672.66,0.9717378616333008
91,2012-09-28,10_20,14703.472,12615.507,16433.627,12170.0,0.7918264865875244
92,2012-10-05,10_20,15199.293,13266.939,16957.291,15489.16,0.981285810470581
93,2012-10-12,10_20,13772.934,11935.305,15499.116,13486.28,0.9787448048591614
94,2012-10-19,10_20,14323.178,12136.986,15841.262,13732.6,0.9569944143295288
95,2012-10-26,10_20,13762.639,12049.355,15396.957,14224.36,0.9675400853157043
96,2012-09-07,10_21,8832.748,7964.74,9985.475,8979.11,0.9836996793746948
97,2012-09-14,10_21,8584.287,7497.3984,9773.401,7857.28,0.9074733853340149
98,2012-09-21,10_21,8717.022,7159.2056,9703.132,7914.39,0.8985856771469116
99,2012-09-28,10_21,8224.827,7188.595,9214.137,7662.82,0.9266579151153564
100,2012-10-05,10_21,9011.385,7129.2236,9870.187,8365.29,0.9227648377418518
101,2012-10-12,10_21,8457.935,7071.7905,9864.151,8942.48,0.9458152651786804
102,2012-10-19,10_21,8825.881,6847.8486,9810.611,8832.31,0.9992721080780029
103,2012-10-26,10_21,8830.233,7502.5444,10024.198,8204.13,0.9236843585968018
104,2012-09-07,10_22,24882.193,22070.617,27356.71,24437.9,0.9818195104598999
105,2012-09-14,10_22,23138.102,21681.756,25773.795,22984.55,0.9933193922042847
106,2012-09-21,10_22,22587.668,18742.54,25843.848,23433.65,0.9638988375663757
107,2012-09-28,10_22,23158.346,19136.14,25368.72,22109.71,0.9525712728500366
108,2012-10-05,10_22,24834.72,21128.89,28177.36,22384.46,0.8905375003814697
109,2012-10-12,10_22,24312.182,21194.16,27944.62,23642.95,0.9716942310333252
110,2012-10-19,10_22,23720.463,19683.635,26703.307,21332.07,0.8880374431610107
111,2012-10-26,10_22,22145.197,18791.217,26393.11,21182.97,0.9545754790306091
112,2012-09-07,10_23,56636.984,52409.816,60163.023,52855.22,0.9284504652023315
113,2012-09-14,10_23,55553.266,50417.824,59576.293,53483.66,0.9613039493560791
114,2012-09-21,10_23,54230.91,50158.594,59013.586,53112.83,0.9789489507675171
115,2012-09-28,10_23,51923.68,46568.14,57163.586,51737.52,0.996401846408844
116,2012-10-05,10_23,58279.33,53358.965,65337.48,54097.4,0.9226962924003601
117,2012-10-12,10_23,60872.547,53118.074,69221.67,55403.73,0.90129154920578
118,2012-10-19,10_23,58958.273,51756.812,66242.086,58628.76,0.9943796992301941
119,2012-10-26,10_23,59048.43,51471.703,67107.17,59735.58,0.9884968400001526
120,2012-09-07,10_24,9805.552,8925.643,10857.694,10188.77,0.9623882174491882
121,2012-09-14,10_24,8786.794,7702.4526,10348.243,8960.9,0.9805704355239868
122,2012-09-21,10_24,9045.146,7551.062,10922.53,8823.04,0.9748265147209167
123,2012-09-28,10_24,9623.682,6955.8022,11187.036,10544.86,0.9126419425010681
124,2012-10-05,10_24,11923.418,8965.92,13433.054,10320.73,0.8447117805480957
125,2012-10-12,10_24,12327.602,9974.293,13920.951,13014.21,0.9472416639328003
126,2012-10-19,10_24,12268.755,9891.737,15205.299,15063.33,0.8144782781600952
127,2012-10-26,10_24,13673.11,10747.18,16123.439,14343.91,0.9532345533370972
128,2012-09-07,10_25,17411.182,16065.152,19225.555,16666.81,0.9553381204605103
129,2012-09-14,10_25,17979.902,16251.668,19700.174,17695.63,0.9839354753494263
130,2012-09-21,10_25,18623.47,16410.934,20834.895,16647.97,0.8813368678092957
131,2012-09-28,10_25,18633.988,16051.322,20527.145,17564.13,0.9390885233879089
132,2012-10-05,10_25,20289.432,17959.1,22403.812,18826.8,0.9223112463951111
133,2012-10-12,10_25,20750.377,18678.307,23562.645,19104.16,0.9138293862342834
134,2012-10-19,10_25,20283.812,17743.984,22696.639,19799.74,0.9755516052246094
135,2012-10-26,10_25,20452.1,17704.61,23205.566,19972.18,0.9759705662727356
136,2012-09-07,10_26,13651.017,12632.905,14462.163,12079.03,0.8698582649230957
137,2012-09-14,10_26,13958.14,12480.301,15082.581,14357.52,0.9721832275390625
138,2012-09-21,10_26,14182.305,12583.629,15835.726,14145.96,0.9974307417869568
139,2012-09-28,10_26,14280.331,11891.22,17058.605,14895.88,0.9586765766143799
140,2012-10-05,10_26,16482.8,13989.501,19082.463,16138.32,0.9786545038223267
141,2012-10-12,10_26,17202.73,14457.998,19812.69,17784.07,0.9673112034797668
142,2012-10-19,10_26,16948.014,13674.682,19963.371,19797.67,0.8560610413551331
143,2012-10-26,10_26,16499.834,13536.625,20188.064,19104.2,0.8636757731437683
144,2012-09-07,10_27,3431.47,3042.8525,3870.9753,3045.22,0.8731618523597717
145,2012-09-14,10_27,3476.4863,2960.9412,3947.413,3253.31,0.9314002394676208
146,2012-09-21,10_27,3510.9312,2839.0298,4080.9448,3615.05,0.9711984992027283
147,2012-09-28,10_27,3350.5305,2680.0588,3878.8425,3454.63,0.9698666930198669
148,2012-10-05,10_27,3560.5588,2965.8542,4240.4634,3679.81,0.9675930738449097
149,2012-10-12,10_27,3762.7314,3127.887,4398.0137,3577.71,0.948284924030304
150,2012-10-19,10_27,3697.729,2894.0928,4313.6753,4211.05,0.8781014680862427
151,2012-10-26,10_27,3755.196,2887.3618,4447.955,4319.35,0.8693891167640686
152,2012-09-07,10_28,827.4819,605.7508,1027.5583,738.85,0.8800407648086548
153,2012-09-14,10_28,782.26294,601.83105,975.1342,800.73,0.9769372344017029
154,2012-09-21,10_28,794.77826,637.5773,1031.1316,854.68,0.9299132823944092
155,2012-09-28,10_28,877.22766,591.16833,1215.6873,979.56,0.8955323696136475
156,2012-10-05,10_28,985.7723,749.2973,1203.986,1023.42,0.9632138013839722
157,2012-10-12,10_28,1099.4404,749.54865,1470.0603,981.58,0.8799278736114502
158,2012-10-19,10_28,1126.0256,717.7456,1535.8446,1118.61,0.9933706521987915
159,2012-10-26,10_28,1344.4424,753.0526,1833.9005,1658.31,0.8107303977012634
160,2012-09-07,10_29,15692.907,13751.718,16518.418,13782.6,0.8613971471786499
161,2012-09-14,10_29,15711.317,13334.959,17807.395,13376.98,0.8254959583282471
162,2012-09-21,10_29,14477.974,12874.868,16492.389,14053.52,0.9697973132133484
163,2012-09-28,10_29,13965.457,12245.037,16156.313,14184.36,0.9845672845840454
164,2012-10-05,10_29,15158.613,13000.154,17795.28,14580.01,0.9603152871131897
165,2012-10-12,10_29,14824.635,12810.946,17323.852,13395.68,0.8933271765708923
166,2012-10-19,10_29,14670.13,12653.15,16547.727,12892.74,0.8621402978897095
167,2012-10-26,10_29,14140.258,12472.526,16924.406,14338.8,0.9861535429954529
168,2012-09-07,10_3,31190.562,27324.965,34327.816,24926.2,0.7486835718154907
169,2012-09-14,10_3,27722.338,23364.727,31946.334,21548.87,0.7135131359100342
170,2012-09-21,10_3,23940.67,18582.45,29262.934,21625.71,0.8929533958435059
171,2012-09-28,10_3,24419.207,19019.518,30925.424,19867.34,0.7708868980407715
172,2012-10-05,10_3,27198.22,22539.188,32914.805,20037.57,0.6426388025283813
173,2012-10-12,10_3,27360.412,21396.889,33793.7,19082.68,0.5662175416946411
174,2012-10-19,10_3,26259.062,21156.898,31746.43,19960.47,0.6844466924667358
175,2012-10-26,10_3,27599.02,21702.803,33145.113,20447.3,0.6502365469932556
176,2012-09-07,10_30,9326.546,8354.3545,10150.997,9123.44,0.977738082408905
177,2012-09-14,10_30,9274.863,8073.954,10314.2,7906.78,0.8269733786582947
178,2012-09-21,10_30,9349.11,8353.636,10240.434,9002.5,0.9614984393119812
179,2012-09-28,10_30,8969.485,7530.8433,9952.814,8294.96,0.9186825156211853
180,2012-10-05,10_30,9532.316,8041.199,10914.714,9186.27,0.9623299837112427
181,2012-10-12,10_30,9304.015,7962.174,10774.364,8614.94,0.9200140237808228
182,2012-10-19,10_30,9615.52,7948.0405,11261.422,8533.1,0.8731504678726196
183,2012-10-26,10_30,9937.238,8136.975,11722.893,9111.61,0.9093872904777527
184,2012-09-07,10_31,5035.9033,4521.0195,5720.007,4729.76,0.9352729320526123
185,2012-09-14,10_31,5071.8784,4440.054,5952.569,5027.94,0.9912611246109009
186,2012-09-21,10_31,4776.5986,3927.7085,5816.3096,4054.19,0.8218117952346802
187,2012-09-28,10_31,4267.816,3487.1606,5363.4937,4351.37,0.9807981848716736
188,2012-10-05,10_31,4580.7637,3655.331,5873.355,4636.61,0.9879553914070129
189,2012-10-12,10_31,4256.0015,3416.9553,5784.244,3769.07,0.8708086013793945
190,2012-10-19,10_31,4409.936,3378.773,5636.469,3540.28,0.7543538808822632
191,2012-10-26,10_31,4259.95,2998.0305,5814.307,3956.53,0.9233115315437317
192,2012-09-07,10_32,15673.854,14219.245,16816.424,16686.45,0.9393162727355957
193,2012-09-14,10_32,15398.202,13977.99,17038.72,19154.02,0.8039149045944214
194,2012-09-21,10_32,15594.296,14096.479,17448.176,15634.12,0.9974527359008789
195,2012-09-28,10_32,15499.77,13473.557,17437.41,18238.05,0.8498588800430298
196,2012-10-05,10_32,17440.16,15603.793,19628.686,19495.35,0.8945805430412292
197,2012-10-12,10_32,18216.992,15642.363,20485.312,16021.57,0.8629708886146545
198,2012-10-19,10_32,16617.68,14113.154,19719.537,14967.02,0.8897135257720947
199,2012-10-26,10_32,17851.01,15458.379,21102.248,18693.86,0.9549130201339722
200,2012-09-07,10_33,10185.064,8879.854,11605.433,8642.33,0.8214909434318542
201,2012-09-14,10_33,9877.452,8516.345,11777.509,9171.25,0.9229982495307922
202,2012-09-21,10_33,10091.481,8482.0625,11541.4375,8877.39,0.863237738609314
203,2012-09-28,10_33,10206.782,8327.885,11846.866,10679.3,0.9557538628578186
204,2012-10-05,10_33,11629.64,9795.289,14172.796,9798.04,0.813064694404602
205,2012-10-12,10_33,11964.924,9502.122,14978.185,12000.12,0.9970670342445374
206,2012-10-19,10_33,12427.084,10473.202,14680.105,14465.38,0.8590914011001587
207,2012-10-26,10_33,12853.736,10346.681,16070.079,13632.53,0.9428724050521851
208,2012-09-07,10_34,37396.723,34767.58,39698.54,34093.95,0.9031273126602173
209,2012-09-14,10_34,37465.25,34225.887,41081.9,34942.82,0.9278126358985901
210,2012-09-21,10_34,36578.746,33255.25,39315.938,34051.94,0.9257955551147461
211,2012-09-28,10_34,35533.496,31480.951,39633.906,31800.24,0.8826029300689697
212,2012-10-05,10_34,38835.793,35276.15,43292.652,34984.12,0.8899022936820984
213,2012-10-12,10_34,38884.887,35382.715,43524.027,37214.03,0.955101490020752
214,2012-10-19,10_34,38263.215,33475.695,42532.734,39109.96,0.9783496260643005
215,2012-10-26,10_34,38882.45,34704.203,43275.43,38454.92,0.9888823628425598
216,2012-09-07,10_35,7977.912,7120.413,8427.275,6575.69,0.7867566347122192
217,2012-09-14,10_35,7950.179,6924.677,8956.937,7316.08,0.9133280515670776
218,2012-09-21,10_35,7811.632,6989.333,8694.223,6294.84,0.7590420246124268
219,2012-09-28,10_35,8031.5786,7076.0757,8842.841,5489.41,0.5368958711624146
220,2012-10-05,10_35,8157.8237,7183.2056,9357.023,6644.25,0.772197961807251
221,2012-10-12,10_35,7927.29,7087.5796,8976.066,6554.21,0.7905040979385376
222,2012-10-19,10_35,7732.0186,6230.846,9429.486,7242.79,0.9324530363082886
223,2012-10-26,10_35,7672.1206,6406.299,8758.517,6156.67,0.7538522481918335
224,2012-09-07,10_36,1941.3505,1683.4591,2229.4453,1226.52,0.4171881079673767
225,2012-09-14,10_36,1508.9524,1228.7278,1814.1692,533.44,-0.828719973564148
226,2012-09-21,10_36,1394.4365,1070.0347,1675.8691,333.72,-2.1784627437591553
227,2012-09-28,10_36,1283.7666,909.08813,1705.7903,389.6,-1.295088768005371
228,2012-10-05,10_36,1418.5966,1057.4213,1898.5162,754.8,0.12056624889373779
229,2012-10-12,10_36,1678.2167,1181.4929,2113.4758,611.08,-0.7463126182556152
230,2012-10-19,10_36,1478.8047,1096.5651,2013.614,788.54,0.12462937831878662
231,2012-10-26,10_36,1672.5121,1180.261,2274.2483,1311.16,0.7244027853012085
232,2012-09-07,10_37,3804.4944,3347.5625,4330.362,3537.66,0.9245731830596924
233,2012-09-14,10_37,3653.0957,3025.0476,4187.108,3745.43,0.9753475189208984
234,2012-09-21,10_37,3816.7266,3090.8306,4342.2085,4064.21,0.9391066431999207
235,2012-09-28,10_37,3951.7478,3225.3796,4477.115,3836.83,0.9700487852096558
236,2012-10-05,10_37,3865.29,3193.8298,4439.179,3977.13,0.971879243850708
237,2012-10-12,10_37,3702.9033,2915.5466,4234.2256,4172.08,0.8875436782836914
238,2012-10-19,10_37,3805.8672,3035.1833,4678.6294,4135.98,0.9201850891113281
239,2012-10-26,10_37,3862.228,3097.5776,4567.6694,3850.57,0.996972382068634
240,2012-09-07,10_38,79004.31,75125.195,83454.29,77247.83,0.9772617220878601
241,2012-09-14,10_38,81004.234,74816.76,86940.8,87518.64,0.9255654811859131
242,2012-09-21,10_38,81299.8,73652.98,89345.586,88964.54,0.9138449430465698
243,2012-09-28,10_38,80206.03,75065.88,88792.875,85036.81,0.9431918859481812
244,2012-10-05,10_38,85132.33,76469.04,93059.836,81722.12,0.9582706689834595
245,2012-10-12,10_38,82204.266,75073.08,89744.87,96191.28,0.8545916676521301
246,2012-10-19,10_38,82037.06,71689.836,89209.55,86841.22,0.9446788430213928
247,2012-10-26,10_38,80893.71,68555.586,91632.41,76447.65,0.941841721534729
248,2012-09-07,10_4,45856.14,44280.645,50090.02,48804.35,0.9395912289619446
249,2012-09-14,10_4,46277.73,42815.414,50426.746,45407.66,0.9808387160301208
250,2012-09-21,10_4,45818.89,40236.094,49923.832,46075.05,0.9944403767585754
251,2012-09-28,10_4,44462.87,40006.742,49975.586,42838.68,0.9620858430862427
252,2012-10-05,10_4,46273.46,42029.72,52598.824,47647.51,0.9711621999740601
253,2012-10-12,10_4,47123.77,40964.95,53723.83,43968.08,0.9282276630401611
254,2012-10-19,10_4,45597.66,41282.227,52187.13,44762.46,0.981341540813446
255,2012-10-26,10_4,44786.06,39696.844,49807.008,44849.91,0.9985763430595398
256,2012-09-07,10_40,96372.11,91210.945,103416.48,97251.53,0.9909572601318359
257,2012-09-14,10_40,94592.04,88116.05,104787.71,95464.9,0.9908567667007446
258,2012-09-21,10_40,95381.46,88074.086,103852.03,91925.86,0.9624088406562805
259,2012-09-28,10_40,90933.59,83817.28,98870.69,94653.7,0.9606977105140686
260,2012-10-05,10_40,95684.41,90942.0,106929.82,98848.77,0.9679877758026123
261,2012-10-12,10_40,95924.84,83681.16,105125.48,97283.41,0.9860349893569946
262,2012-10-19,10_40,94739.52,82314.87,108422.836,94644.66,0.9989976286888123
263,2012-10-26,10_40,90368.35,81238.35,103228.55,95015.0,0.9510956406593323
264,2012-09-07,10_41,16136.586,13469.369,19700.398,24427.27,0.6605972051620483
265,2012-09-14,10_41,17587.176,13571.313,20502.98,23868.95,0.7368223667144775
266,2012-09-21,10_41,16028.839,11883.701,20704.18,20882.86,0.7675595879554749
267,2012-09-28,10_41,15033.6875,10677.604,18514.152,19072.88,0.7882232069969177
268,2012-10-05,10_41,14530.773,11286.898,16700.86,19047.59,0.7628667950630188
269,2012-10-12,10_41,13515.457,10460.773,16207.415,13713.4,0.985565721988678
270,2012-10-19,10_41,13640.168,10954.457,15392.292,17263.51,0.7901155948638916
271,2012-10-26,10_41,12938.9,10177.097,16226.69,17583.84,0.7358404397964478
272,2012-09-07,10_42,12565.454,11264.856,13721.883,12802.9,0.9814537167549133
273,2012-09-14,10_42,12073.932,10461.391,13536.186,12019.99,0.9955123662948608
274,2012-09-21,10_42,11835.653,10370.277,13137.053,11424.25,0.9639886021614075
275,2012-09-28,10_42,11389.662,9758.415,12880.57,10839.98,0.9492912888526917
276,2012-10-05,10_42,11980.097,10779.7705,13558.327,12109.32,0.9893285632133484
277,2012-10-12,10_42,12227.789,10369.829,13828.357,11816.73,0.9652138352394104
278,2012-10-19,10_42,11711.781,9799.254,13386.829,12286.06,0.9532577395439148
279,2012-10-26,10_42,11312.39,9554.358,13426.838,12047.34,0.938994824886322
280,2012-09-07,10_44,8271.704,7046.193,9372.83,8660.99,0.95505291223526
281,2012-09-14,10_44,8481.681,7473.484,9434.877,9782.57,0.8670196533203125
282,2012-09-21,10_44,8889.232,7650.41,9951.006,8931.74,0.9952408075332642
283,2012-09-28,10_44,8467.401,7200.4863,9694.697,9307.28,0.9097610712051392
284,2012-10-05,10_44,9308.484,7850.8013,10748.808,9281.77,0.9971218109130859
285,2012-10-12,10_44,9295.168,7874.583,10585.643,9728.25,0.955482006072998
286,2012-10-19,10_44,9112.117,7916.7866,10681.599,9840.86,0.9259471893310547
287,2012-10-26,10_44,9428.461,7798.5796,10893.656,10779.14,0.8746951222419739
288,2012-09-07,10_45,0.0,0.0,0.36766276,0.0,
289,2012-09-14,10_45,0.020111825,0.0,0.8954533,0.0,-inf
290,2012-09-21,10_45,1.5485998,0.0,3.3730204,0.0,-inf
291,2012-09-28,10_45,0.40325877,0.0,1.6039368,0.0,-inf
292,2012-10-05,10_45,0.4555031,0.0,1.3508424,0.0,-inf
293,2012-10-12,10_45,0.057828125,0.0,0.7148338,10.47,0.005523204803466797
294,2012-10-19,10_45,1.182741,0.0,5.1475,0.0,-inf
295,2012-10-26,10_45,1.3178129,0.0,3.4510431,0.0,-inf
296,2012-09-07,10_46,49125.414,46324.637,51867.51,46935.66,0.9533455967903137
297,2012-09-14,10_46,49532.04,45641.777,52648.223,43916.33,0.8721270561218262
298,2012-09-21,10_46,49285.375,45121.816,54027.965,46056.29,0.9298882484436035
299,2012-09-28,10_46,48061.773,43850.56,53622.496,45796.01,0.9505249261856079
300,2012-10-05,10_46,52444.613,48085.98,56218.777,48404.31,0.9165300726890564
301,2012-10-12,10_46,52194.625,46954.895,57187.242,45384.81,0.849953830242157
302,2012-10-19,10_46,51167.05,46546.7,55838.84,46611.46,0.9022645950317383
303,2012-10-26,10_46,49031.05,43474.836,55743.863,48375.09,0.986440122127533
304,2012-09-07,10_47,0.0,0.0,2.7326963,0.0,
305,2012-09-14,10_47,0.0,0.0,0.0,0.0,
306,2012-09-21,10_47,0.0,0.0,0.0,0.0,
307,2012-09-28,10_47,0.0,0.0,0.0,0.0,
308,2012-10-05,10_47,0.0,0.0,0.0,55.0,0.0
309,2012-10-12,10_47,0.0,0.0,3.583391,0.0,
310,2012-10-19,10_47,1.7822336,0.0,8.717872,0.0,-inf
311,2012-10-26,10_47,0.0,0.0,5.7420325,0.0,
312,2012-09-07,10_48,3409.0593,2763.5928,3781.2715,5554.0,0.6138025522232056
313,2012-09-14,10_48,2586.8955,2105.7148,3062.7441,2300.0,0.8752627968788147
314,2012-09-21,10_48,2389.4006,1736.944,3008.4556,1261.0,0.10515415668487549
315,2012-09-28,10_48,2389.5237,1772.1691,2787.7542,5011.0,0.47685563564300537
316,2012-10-05,10_48,3448.7063,2826.6104,4052.721,5890.0,0.5855188965797424
317,2012-10-12,10_48,2749.7966,2072.9133,3436.4045,5005.0,0.5494099259376526
318,2012-10-19,10_48,2673.7087,1864.391,3168.699,6184.0,0.43235909938812256
319,2012-10-26,10_48,2503.2073,1813.2438,3092.1365,2865.0,0.8737198114395142
320,2012-09-07,10_49,20201.387,18545.467,21753.596,19908.96,0.9853118658065796
321,2012-09-14,10_49,20331.898,17825.996,21341.1,18001.98,0.8705743551254272
322,2012-09-21,10_49,19665.668,17507.594,21466.947,17902.74,0.9015275239944458
323,2012-09-28,10_49,19724.477,17104.652,21475.705,21066.9,0.9362780451774597
324,2012-10-05,10_49,21942.426,19018.229,24411.273,19040.45,0.8475888967514038
325,2012-10-12,10_49,19722.506,17104.215,22422.178,20224.08,0.9751991629600525
326,2012-10-19,10_49,18461.34,16023.299,20926.592,22268.32,0.82904052734375
327,2012-10-26,10_49,18939.197,16398.498,21720.941,20601.66,0.9193044304847717
328,2012-09-07,10_5,41013.156,36392.35,44882.348,36708.3,0.8827279806137085
329,2012-09-14,10_5,45144.15,40960.14,49240.117,42269.57,0.9319941401481628
330,2012-09-21,10_5,44570.113,40173.75,47320.92,38609.11,0.84560626745224
