,Date,key_Store_Dept,pred,p_20,p_80
269,2012-12-07,10_41,18039.342,10514.257,21555.121
270,2012-12-14,10_41,16838.1,10294.537,22868.822
271,2012-12-21,10_41,17489.836,11135.075,22837.57
272,2012-11-02,10_42,13153.433,10070.655,16517.53
273,2012-11-09,10_42,12799.647,8282.217,16164.348
274,2012-11-16,10_42,9894.205,7552.953,15098.242
275,2012-11-23,10_42,17776.85,7465.997,19161.217
276,2012-11-30,10_42,11367.916,6179.3467,16546.615
277,2012-12-07,10_42,11709.9,4936.3164,14977.261
278,2012-12-14,10_42,13807.157,6185.017,15773.289
279,2012-12-21,10_42,9815.951,5159.685,14434.216
280,2012-11-02,10_44,10366.733,8020.311,13121.785
281,2012-11-09,10_44,9245.325,6527.5156,13036.199
282,2012-11-16,10_44,8995.763,4921.159,12505.76
283,2012-11-23,10_44,9693.006,5936.5415,12750.202
284,2012-11-30,10_44,9341.126,4815.7915,13855.268
285,2012-12-07,10_44,8450.309,4270.1074,12656.802
286,2012-12-14,10_44,8229.22,4289.017,12411.07
287,2012-12-21,10_44,7650.93,4212.1875,10767.204
288,2012-11-02,10_45,0.0,0.0,0.5577966
289,2012-11-09,10_45,0.0776221,0.0,0.82895803
290,2012-11-16,10_45,0.0,0.0,0.48707277
291,2012-11-23,10_45,0.0,0.0,0.53755975
292,2012-11-30,10_45,0.0,0.0,0.31428438
293,2012-12-07,10_45,0.0,0.0,0.8090973
294,2012-12-14,10_45,0.0,0.0,0.7032175
295,2012-12-21,10_45,0.0,0.0,0.44966444
296,2012-11-02,10_46,51223.67,40923.715,62111.79
297,2012-11-09,10_46,46725.664,36476.48,57429.137
298,2012-11-16,10_46,43817.934,35103.395,57073.598
299,2012-11-23,10_46,43708.953,32671.018,58587.17
300,2012-11-30,10_46,42808.4,30569.416,55798.258
301,2012-12-07,10_46,37870.465,29410.432,50794.973
302,2012-12-14,10_46,41302.17,27859.73,55424.715
303,2012-12-21,10_46,39385.707,24528.525,55518.215
304,2012-11-02,10_47,1.2620435,0.0,3.5773177
305,2012-11-09,10_47,0.0,0.0,1.7522686
306,2012-11-16,10_47,0.3769627,0.0,3.7460597
307,2012-11-23,10_47,0.0,0.0,2.0124373
308,2012-11-30,10_47,0.0980164,0.0,3.4103465
309,2012-12-07,10_47,0.0,0.0,2.333052
310,2012-12-14,10_47,0.0,0.0,1.967216
311,2012-12-21,10_47,0.0,0.0,1.8900033
312,2012-11-02,10_48,4506.0854,3143.1301,5906.7046
313,2012-11-09,10_48,3926.5237,2399.7507,5392.4
314,2012-11-16,10_48,4446.614,2676.87,5410.3003
315,2012-11-23,10_48,4225.767,2527.7512,5730.289
316,2012-11-30,10_48,3159.6912,2198.9958,5848.364
317,2012-12-07,10_48,2638.5305,1387.9452,5204.987
318,2012-12-14,10_48,3916.172,1262.7258,5839.11
319,2012-12-21,10_48,2252.012,1210.8396,4966.5786
320,2012-11-02,10_49,22546.922,16616.586,26183.51
321,2012-11-09,10_49,19840.047,13726.046,26654.137
322,2012-11-16,10_49,19479.994,11209.432,27953.295
323,2012-11-23,10_49,20518.691,13132.003,28137.293
324,2012-11-30,10_49,18951.275,10707.549,26261.438
325,2012-12-07,10_49,20123.477,11440.842,24734.447
326,2012-12-14,10_49,17854.78,10278.019,23944.574
327,2012-12-21,10_49,17336.328,7758.761,22376.229
328,2012-11-02,10_5,54549.023,42699.594,66883.69
329,2012-11-09,10_5,51876.035,37377.074,61788.023
330,2012-11-16,10_5,45206.953,35219.312,60594.28
331,2012-11-23,10_5,46374.78,31227.447,61951.797
332,2012-11-30,10_5,44785.254,29679.064,59952.37
333,2012-12-07,10_5,42754.395,33807.355,60949.574
334,2012-12-14,10_5,40579.734,29261.959,54755.637
335,2012-12-21,10_5,37504.78,26927.29,52544.305
336,2012-11-02,10_50,4959.7183,3686.784,6380.9795
337,2012-11-09,10_50,4663.061,2901.045,6917.0405
338,2012-11-16,10_50,4564.9355,2154.036,6564.5474
339,2012-11-23,10_50,5004.1274,2099.9316,6549.874
340,2012-11-30,10_50,3889.595,1037.251,6114.9365
341,2012-12-07,10_50,2710.9956,0.0,5596.9805
342,2012-12-14,10_50,2641.82,369.1996,5138.425
343,2012-12-21,10_50,2445.7783,531.4546,4941.6553
344,2012-11-02,10_51,617.75037,0.0,1274.7368
345,2012-11-09,10_51,1210.1455,278.89587,2265.3977
346,2012-11-16,10_51,1641.3679,682.51154,2630.0635
347,2012-11-23,10_51,2077.5063,507.9978,3233.1865
348,2012-11-30,10_51,2217.205,832.62744,3250.5513
349,2012-12-07,10_51,2661.8005,1081.9435,3786.5066
350,2012-12-14,10_51,3022.593,918.6962,4706.237
351,2012-12-21,10_51,3364.0288,1611.557,5185.867
352,2012-11-02,10_52,4824.366,3282.863,6210.833
353,2012-11-09,10_52,5204.3496,3235.4446,6702.557
354,2012-11-16,10_52,5063.3086,2708.2898,7587.7617
355,2012-11-23,10_52,5363.8726,2015.4648,6482.9897
356,2012-11-30,10_52,4491.6465,1823.6051,6690.729
357,2012-12-07,10_52,2812.8813,1863.5099,5603.415
358,2012-12-14,10_52,3632.7363,1377.3232,5476.403
359,2012-12-21,10_52,2939.9268,1000.155,5101.8423
360,2012-11-02,10_54,67.74427,14.890274,93.90224
361,2012-11-09,10_54,53.278477,15.690155,104.83253
362,2012-11-16,10_54,46.248245,0.0,85.14886
363,2012-11-23,10_54,23.762344,0.0,76.07464
364,2012-11-30,10_54,17.795427,0.0,72.83597
365,2012-12-07,10_54,30.28758,0.0,71.84967
366,2012-12-14,10_54,28.7438,0.0,71.86927
367,2012-12-21,10_54,24.91082,0.0,85.90362
368,2012-11-02,10_55,14745.43,10521.071,19652.469
369,2012-11-09,10_55,14299.481,9991.944,18819.096
370,2012-11-16,10_55,13070.113,8222.3,17647.486
371,2012-11-23,10_55,12869.353,7623.5137,18464.791
372,2012-11-30,10_55,10564.675,7005.8843,17138.422
373,2012-12-07,10_55,11524.926,7352.8184,16287.571
374,2012-12-14,10_55,11874.664,5654.2407,16321.762
375,2012-12-21,10_55,11520.35,4767.7397,17760.803
376,2012-11-02,10_56,930.5009,600.15125,1286.5968
377,2012-11-09,10_56,768.6023,357.0311,1310.5345
378,2012-11-16,10_56,950.4911,360.0429,1358.4958
379,2012-11-23,10_56,765.34906,233.40628,1313.0549
380,2012-11-30,10_56,585.2414,220.6884,937.51196
381,2012-12-07,10_56,640.0492,178.25957,1042.3779
382,2012-12-14,10_56,623.9346,124.444466,1202.3569
383,2012-12-21,10_56,585.2396,118.75267,1001.1895
384,2012-11-02,10_58,3957.363,2358.945,5107.8545
385,2012-11-09,10_58,4236.9995,2571.1106,5441.809
386,2012-11-16,10_58,4700.7783,2476.4675,5499.6997
387,2012-11-23,10_58,4348.8784,2028.8114,6150.675
388,2012-11-30,10_58,4462.3145,2595.7612,6150.2207
389,2012-12-07,10_58,4650.8853,2362.5916,6336.1313
390,2012-12-14,10_58,4510.623,2314.5178,6745.008
391,2012-12-21,10_58,4516.572,1834.7705,6170.644
392,2012-11-02,10_59,257.25558,133.66608,409.792
393,2012-11-09,10_59,266.43494,90.13333,428.37592
394,2012-11-16,10_59,291.16098,85.68785,473.57288
395,2012-11-23,10_59,217.16498,53.05427,355.97836
396,2012-11-30,10_59,92.97318,0.0,331.63904
397,2012-12-07,10_59,38.951443,0.0,283.4664
398,2012-12-14,10_59,107.87427,0.0,311.62827
399,2012-12-21,10_59,147.23401,0.0,307.05807
400,2012-11-02,10_6,8289.242,5762.122,10402.765
401,2012-11-09,10_6,8181.0083,5620.837,10929.674
402,2012-11-16,10_6,7269.864,5011.5684,9440.375
403,2012-11-23,10_6,7494.422,3318.6167,10446.419
404,2012-11-30,10_6,8264.575,3922.824,10579.183
405,2012-12-07,10_6,8424.617,3698.4507,9793.953
406,2012-12-14,10_6,6203.7437,3299.506,8129.7344
407,2012-12-21,10_6,5252.1055,2400.8718,7298.656
408,2012-11-02,10_60,526.945,335.07468,708.7292
409,2012-11-09,10_60,437.44247,153.22641,721.52264
410,2012-11-16,10_60,316.04733,148.31989,618.30164
411,2012-11-23,10_60,353.39984,139.60056,637.0022
412,2012-11-30,10_60,364.99582,128.65997,640.6989
413,2012-12-07,10_60,366.37546,132.71733,595.9791
414,2012-12-14,10_60,304.8391,0.0,610.735
415,2012-12-21,10_60,243.79639,0.0,627.9276
416,2012-11-02,10_67,12350.508,9687.846,14540.512
417,2012-11-09,10_67,12114.137,8212.709,15726.802
418,2012-11-16,10_67,11334.692,6752.0903,14868.158
419,2012-11-23,10_67,11958.514,5686.298,15493.182
420,2012-11-30,10_67,10788.929,6067.837,14991.604
421,2012-12-07,10_67,9973.885,5306.4966,14832.345
422,2012-12-14,10_67,10177.705,5447.322,14467.439
423,2012-12-21,10_67,10254.804,5449.441,13391.46
424,2012-11-02,10_7,53287.754,43877.57,61561.375
425,2012-11-09,10_7,51957.41,42562.38,61119.52
426,2012-11-16,10_7,50659.1,36167.1,65466.33
427,2012-11-23,10_7,47761.516,34780.15,61567.258
428,2012-11-30,10_7,47056.22,32737.508,59946.02
429,2012-12-07,10_7,46688.05,33366.703,64554.984
430,2012-12-14,10_7,43879.273,28102.312,56012.64
431,2012-12-21,10_7,46823.945,27742.76,61689.746
432,2012-11-02,10_71,13442.074,10881.678,15021.727
433,2012-11-09,10_71,13151.374,8961.394,15177.514
434,2012-11-16,10_71,12641.486,8695.207,15935.207
435,2012-11-23,10_71,12618.646,7896.1924,16384.123
436,2012-11-30,10_71,12378.374,7966.995,15377.019
437,2012-12-07,10_71,10526.746,7823.948,15323.873
438,2012-12-14,10_71,11373.273,7527.802,15582.525
439,2012-12-21,10_71,12372.228,7845.5996,15955.392
440,2012-11-02,10_72,120689.05,104400.96,138725.84
441,2012-11-09,10_72,119754.21,90194.76,141302.2
442,2012-11-16,10_72,113648.62,85472.305,135334.81
443,2012-11-23,10_72,119336.43,84812.516,147233.39
444,2012-11-30,10_72,116198.52,86666.71,136981.38
445,2012-12-07,10_72,106298.99,79762.18,132951.75
446,2012-12-14,10_72,102734.27,74146.45,134031.8
447,2012-12-21,10_72,102587.76,73933.38,122950.39
448,2012-11-02,10_74,35113.902,28913.271,42280.86
449,2012-11-09,10_74,36306.242,27054.426,42819.254
450,2012-11-16,10_74,35860.996,24392.373,46281.695
451,2012-11-23,10_74,34318.176,24992.361,42411.684
452,2012-11-30,10_74,29497.688,19269.258,44013.348
453,2012-12-07,10_74,31245.578,24203.986,45807.047
454,2012-12-14,10_74,34307.74,19888.266,45790.246
455,2012-12-21,10_74,29427.63,19554.621,40992.664
456,2012-11-02,10_77,921.7566,253.2887,1456.9519
457,2012-11-09,10_77,1244.3801,546.0143,2062.577
458,2012-11-16,10_77,1729.292,861.661,2697.4058
459,2012-11-23,10_77,1934.9282,868.6675,2879.8667
460,2012-11-30,10_77,2069.342,1056.5853,2864.4822
461,2012-12-07,10_77,2487.1877,1277.4308,3574.539
462,2012-12-14,10_77,2983.079,1627.6362,4345.6675
463,2012-12-21,10_77,3284.0962,1674.0641,4897.2456
464,2012-11-02,10_78,722.7357,0.0,1455.0945
465,2012-11-09,10_78,1356.0619,495.2084,2140.9536
466,2012-11-16,10_78,1685.413,768.6115,2781.326
467,2012-11-23,10_78,2027.2742,1033.5308,3144.0122
468,2012-11-30,10_78,2246.479,973.97406,3507.4907
469,2012-12-07,10_78,2685.682,1304.5442,4111.75
470,2012-12-14,10_78,3030.6174,1618.8772,4369.5835
471,2012-12-21,10_78,3263.1382,2100.7598,4785.823
472,2012-11-02,10_79,34424.227,29002.291,41504.934
473,2012-11-09,10_79,34497.395,25669.998,43661.68
474,2012-11-16,10_79,33336.03,24512.744,43816.285
475,2012-11-23,10_79,30553.562,22347.395,39549.277
476,2012-11-30,10_79,29776.08,21881.137,39535.99
477,2012-12-07,10_79,29974.643,18485.965,42803.566
478,2012-12-14,10_79,28173.338,18065.775,41225.574
479,2012-12-21,10_79,26918.348,15193.22,39712.35
480,2012-11-02,10_8,90899.86,77924.88,101260.37
481,2012-11-09,10_8,87104.67,73914.4,100836.34
482,2012-11-16,10_8,80984.04,61089.457,103247.33
483,2012-11-23,10_8,81581.086,60025.13,100267.85
484,2012-11-30,10_8,78611.13,60018.355,96012.945
485,2012-12-07,10_8,75327.68,55745.42,99472.46
486,2012-12-14,10_8,71751.95,52453.434,92212.875
487,2012-12-21,10_8,78425.26,52968.074,102339.13
488,2012-11-02,10_80,282.46066,161.12563,440.5986
489,2012-11-09,10_80,263.54086,62.762043,419.24976
