,Date,key_Store_Dept,Predictions,p_20,p_80
50,2012-11-16,10_16,18061.367,14346.964,21070.143
51,2012-11-23,10_16,18858.832,14467.294,23029.314
52,2012-11-30,10_16,18844.605,14092.121,22315.18
53,2012-12-07,10_16,21089.062,16338.474,24613.45
54,2012-12-14,10_16,21823.953,16933.637,25364.77
55,2012-12-21,10_16,21391.988,18022.953,24936.852
56,2012-11-02,10_17,27530.57,22589.984,32676.57
57,2012-11-09,10_17,29951.105,23610.377,35396.24
58,2012-11-16,10_17,30512.824,23949.71,36939.184
59,2012-11-23,10_17,29266.068,21987.576,34681.15
60,2012-11-30,10_17,29997.732,22864.139,35744.402
61,2012-12-07,10_17,28538.875,22453.889,35383.785
62,2012-12-14,10_17,28464.65,21219.213,34401.91
63,2012-12-21,10_17,28589.51,21509.285,33070.85
64,2012-11-02,10_18,21907.553,14144.809,28269.494
65,2012-11-09,10_18,17298.57,12008.272,26751.934
66,2012-11-16,10_18,16927.383,9045.587,27008.79
67,2012-11-23,10_18,14419.719,6475.0806,21134.086
68,2012-11-30,10_18,13973.303,8025.6333,19846.258
69,2012-12-07,10_18,13424.227,8903.777,19253.445
70,2012-12-14,10_18,13163.965,8300.757,19058.305
71,2012-12-21,10_18,11920.67,7393.855,16061.65
72,2012-11-02,10_19,3719.3318,2932.248,4405.335
73,2012-11-09,10_19,3704.4395,2599.5698,4687.3735
74,2012-11-16,10_19,3798.71,2220.2493,4550.6914
75,2012-11-23,10_19,3203.2566,2128.3066,4334.15
76,2012-11-30,10_19,3083.8262,1959.6866,4099.962
77,2012-12-07,10_19,3530.0723,2113.8613,4700.2983
78,2012-12-14,10_19,3173.933,1789.42,4327.8765
79,2012-12-21,10_19,3169.6074,1985.2468,4353.5127
80,2012-11-02,10_2,112687.61,95254.33,129343.36
81,2012-11-09,10_2,113734.62,99548.484,134066.53
82,2012-11-16,10_2,116670.22,92982.46,137499.38
83,2012-11-23,10_2,118715.71,94482.77,140093.7
84,2012-11-30,10_2,112303.12,93147.9,130148.55
85,2012-12-07,10_2,118176.76,99142.96,135763.02
86,2012-12-14,10_2,116460.95,97127.78,133269.11
87,2012-12-21,10_2,118739.49,101069.16,131889.22
88,2012-11-02,10_20,16590.762,13928.304,18725.361
89,2012-11-09,10_20,15693.02,13475.201,20646.998
90,2012-11-16,10_20,15975.879,12386.0625,19798.201
91,2012-11-23,10_20,15434.527,12173.987,20023.002
92,2012-11-30,10_20,15857.058,11747.905,20061.732
93,2012-12-07,10_20,15514.131,12592.164,19847.191
94,2012-12-14,10_20,15014.491,12113.026,18363.51
95,2012-12-21,10_20,14510.643,11276.284,19896.201
96,2012-11-02,10_21,10067.652,7492.194,11418.508
97,2012-11-09,10_21,10059.087,7632.9766,11883.109
98,2012-11-16,10_21,9518.223,7042.4536,12284.459
99,2012-11-23,10_21,8337.595,6154.558,10658.488
100,2012-11-30,10_21,8578.68,6192.5146,10590.937
101,2012-12-07,10_21,8772.341,6408.201,10910.901
102,2012-12-14,10_21,8075.4463,6668.754,10548.581
103,2012-12-21,10_21,8350.14,6314.7812,10488.216
104,2012-11-02,10_22,24066.988,20382.064,29891.357
105,2012-11-09,10_22,25856.43,21605.562,30307.129
106,2012-11-16,10_22,24064.25,20250.213,29242.314
107,2012-11-23,10_22,25881.295,19523.338,31535.89
108,2012-11-30,10_22,24056.27,19632.508,29451.701
109,2012-12-07,10_22,25938.15,19962.959,31351.924
110,2012-12-14,10_22,25038.703,20009.875,30159.426
111,2012-12-21,10_22,24846.145,19589.873,30408.24
112,2012-11-02,10_23,64476.94,56669.887,73431.625
113,2012-11-09,10_23,65568.45,57222.016,74929.016
114,2012-11-16,10_23,65861.2,54388.41,77315.95
115,2012-11-23,10_23,66667.37,55133.07,78825.1
116,2012-11-30,10_23,63467.754,50471.38,74049.34
117,2012-12-07,10_23,67285.99,54734.83,80335.58
118,2012-12-14,10_23,64981.99,53788.195,74820.76
119,2012-12-21,10_23,63339.023,54050.465,74215.12
120,2012-11-02,10_24,15211.347,11201.934,18470.28
121,2012-11-09,10_24,14374.122,10856.302,18355.035
122,2012-11-16,10_24,14050.454,8290.821,18478.568
123,2012-11-23,10_24,13285.509,7586.2725,16963.295
124,2012-11-30,10_24,13292.747,8441.083,17276.73
125,2012-12-07,10_24,12994.839,8257.908,16954.096
126,2012-12-14,10_24,13527.809,8879.114,17393.9
127,2012-12-21,10_24,12658.914,8533.802,15686.143
128,2012-11-02,10_25,21018.568,16376.81,24696.13
129,2012-11-09,10_25,22296.258,17197.643,27234.904
130,2012-11-16,10_25,21532.545,16828.748,26974.955
131,2012-11-23,10_25,20852.227,15081.37,25635.807
132,2012-11-30,10_25,20975.553,15264.191,26060.764
133,2012-12-07,10_25,21420.713,15197.539,26708.885
134,2012-12-14,10_25,20976.518,15991.832,24406.176
135,2012-12-21,10_25,19470.521,15700.134,23607.805
136,2012-11-02,10_26,20613.783,16141.292,24775.059
137,2012-11-09,10_26,20352.492,15464.568,23995.13
138,2012-11-16,10_26,22025.338,15672.3125,27425.28
139,2012-11-23,10_26,21243.86,16164.564,25582.893
140,2012-11-30,10_26,22393.512,15097.737,25785.102
141,2012-12-07,10_26,21112.217,15187.534,25106.258
142,2012-12-14,10_26,22458.484,15565.876,25330.469
143,2012-12-21,10_26,19844.82,14754.9375,23288.389
144,2012-11-02,10_27,4192.9023,3058.4844,5461.9604
145,2012-11-09,10_27,4571.907,3115.7046,5754.9116
146,2012-11-16,10_27,4241.5757,2542.4543,5690.3647
147,2012-11-23,10_27,3825.0322,1978.2719,5504.393
148,2012-11-30,10_27,4389.6245,2108.2761,5705.4985
149,2012-12-07,10_27,4041.814,2349.998,5234.5596
150,2012-12-14,10_27,4008.0715,2304.5037,5176.872
151,2012-12-21,10_27,3272.5205,1946.8269,4678.539
152,2012-11-02,10_28,1108.3503,880.70374,1967.7216
153,2012-11-09,10_28,1369.3701,647.87134,2030.8286
154,2012-11-16,10_28,1170.2664,471.98944,1913.3486
155,2012-11-23,10_28,1240.9143,365.76486,1796.8085
156,2012-11-30,10_28,1068.5557,312.8784,1728.7378
157,2012-12-07,10_28,1029.6761,256.20575,1606.2357
158,2012-12-14,10_28,1011.6231,300.63095,1415.7565
159,2012-12-21,10_28,634.4141,198.59012,1297.7456
160,2012-11-02,10_29,15736.182,13090.288,18585.396
161,2012-11-09,10_29,15896.457,12769.746,19134.145
162,2012-11-16,10_29,15681.445,12171.469,18870.133
163,2012-11-23,10_29,16019.834,11020.892,19814.29
164,2012-11-30,10_29,16017.732,11956.455,19697.105
165,2012-12-07,10_29,15278.225,11770.119,19778.213
166,2012-12-14,10_29,16094.045,11885.642,20069.672
167,2012-12-21,10_29,15220.093,10991.609,20115.127
168,2012-11-02,10_3,22829.547,18770.08,26705.959
169,2012-11-09,10_3,21260.738,20084.186,28200.979
170,2012-11-16,10_3,21746.32,16950.135,28118.24
171,2012-11-23,10_3,22350.012,16591.904,29024.084
172,2012-11-30,10_3,22752.068,17793.719,28943.615
173,2012-12-07,10_3,24672.047,18814.44,30315.51
174,2012-12-14,10_3,22968.8,18354.281,28586.63
175,2012-12-21,10_3,24692.555,18950.69,28548.768
176,2012-11-02,10_30,10108.122,7865.4746,12038.164
177,2012-11-09,10_30,10778.227,7822.6577,13038.572
178,2012-11-16,10_30,10497.178,7789.6763,14125.494
179,2012-11-23,10_30,10694.117,7827.451,13638.262
180,2012-11-30,10_30,9641.98,6680.921,13187.88
181,2012-12-07,10_30,10291.083,7251.3984,13237.562
182,2012-12-14,10_30,9298.921,7035.135,12649.442
183,2012-12-21,10_30,9557.256,7222.394,13153.162
184,2012-11-02,10_31,4757.9536,3580.6868,5462.6523
185,2012-11-09,10_31,4675.767,3412.7915,5890.6265
186,2012-11-16,10_31,4909.333,3624.7295,6287.547
187,2012-11-23,10_31,4577.5386,3192.7756,6146.2744
188,2012-11-30,10_31,4463.323,2650.734,5614.312
189,2012-12-07,10_31,4641.683,3021.4517,6056.4395
190,2012-12-14,10_31,4693.05,3209.299,6272.983
191,2012-12-21,10_31,4916.2686,3379.025,6199.902
192,2012-11-02,10_32,21907.408,17104.56,25250.766
193,2012-11-09,10_32,21187.678,17762.006,24287.965
194,2012-11-16,10_32,21094.945,16967.754,25298.752
195,2012-11-23,10_32,22808.758,17808.512,25892.162
196,2012-11-30,10_32,22454.412,16066.51,27211.299
197,2012-12-07,10_32,22221.314,16412.406,28202.924
198,2012-12-14,10_32,20147.404,15878.6,27140.752
199,2012-12-21,10_32,18010.572,14411.872,23823.664
200,2012-11-02,10_33,12936.901,9685.895,16695.17
201,2012-11-09,10_33,13747.097,9575.225,17021.934
202,2012-11-16,10_33,13403.753,9445.888,17968.373
203,2012-11-23,10_33,13307.536,9245.448,16612.496
204,2012-11-30,10_33,13300.01,8427.022,16192.652
205,2012-12-07,10_33,13118.639,9193.749,16494.816
206,2012-12-14,10_33,12318.432,8509.602,15743.202
207,2012-12-21,10_33,11750.695,7854.957,14857.25
208,2012-11-02,10_34,39608.246,35306.82,48833.277
209,2012-11-09,10_34,41583.414,35818.16,50491.21
210,2012-11-16,10_34,40105.477,32795.95,49843.227
211,2012-11-23,10_34,39151.664,30332.246,50569.473
212,2012-11-30,10_34,39563.89,30004.527,47633.59
213,2012-12-07,10_34,42134.934,32751.201,53546.445
214,2012-12-14,10_34,42114.63,33226.992,52309.94
215,2012-12-21,10_34,42104.46,34963.703,49622.418
216,2012-11-02,10_35,7197.8057,5758.6436,8456.012
217,2012-11-09,10_35,6924.6895,5444.8496,8857.352
218,2012-11-16,10_35,7423.804,5110.105,9619.913
219,2012-11-23,10_35,7244.4795,4970.7373,9649.362
220,2012-11-30,10_35,7313.25,5224.079,9105.11
221,2012-12-07,10_35,7447.797,5505.9424,9521.643
222,2012-12-14,10_35,7289.165,5077.934,9520.285
223,2012-12-21,10_35,7806.4067,4948.3413,10577.74
224,2012-11-02,10_36,1049.3163,550.63715,1420.9321
225,2012-11-09,10_36,1007.71405,150.42282,1490.6216
226,2012-11-16,10_36,802.07495,126.50479,1341.595
227,2012-11-23,10_36,689.79987,110.490234,1075.4075
228,2012-11-30,10_36,647.3401,167.34845,1163.454
229,2012-12-07,10_36,804.3391,180.8853,1032.8906
230,2012-12-14,10_36,568.31366,185.72768,901.72516
231,2012-12-21,10_36,633.36017,156.72902,1049.799
232,2012-11-02,10_37,4389.2627,3212.859,5399.344
233,2012-11-09,10_37,4383.1626,3196.3484,5248.4746
234,2012-11-16,10_37,3899.1497,2906.4614,5464.9346
235,2012-11-23,10_37,4799.076,3230.4778,5869.033
236,2012-11-30,10_37,4883.183,2926.7698,6180.432
237,2012-12-07,10_37,4690.6035,3158.701,5833.228
238,2012-12-14,10_37,4152.6733,2885.4834,5621.218
239,2012-12-21,10_37,4342.6333,2820.3816,5975.5015
240,2012-11-02,10_38,88517.04,75887.61,103974.3
241,2012-11-09,10_38,102009.96,82852.1,113283.34
242,2012-11-16,10_38,97221.13,80984.35,110917.34
243,2012-11-23,10_38,96158.39,82399.39,110128.18
244,2012-11-30,10_38,93820.68,79659.65,107937.71
245,2012-12-07,10_38,100235.3,86070.414,114107.766
246,2012-12-14,10_38,97894.27,85524.07,111664.91
247,2012-12-21,10_38,94892.16,82675.6,111159.92
248,2012-11-02,10_4,48899.797,42991.65,57000.24
249,2012-11-09,10_4,51511.566,43735.656,58822.914
250,2012-11-16,10_4,51749.93,42518.71,60955.805
251,2012-11-23,10_4,51520.746,41432.88,62004.12
252,2012-11-30,10_4,51469.035,40502.836,62768.87
253,2012-12-07,10_4,51738.586,41240.684,61085.742
254,2012-12-14,10_4,52313.08,43977.816,61295.258
255,2012-12-21,10_4,50036.047,41567.59,59214.867
256,2012-11-02,10_40,105164.74,94248.11,119080.38
257,2012-11-09,10_40,108985.54,94112.52,125653.6
258,2012-11-16,10_40,110155.92,94555.18,124454.66
259,2012-11-23,10_40,112688.74,94194.83,129834.22
260,2012-11-30,10_40,108751.1,93395.85,124045.11
261,2012-12-07,10_40,115073.93,101108.234,129543.14
262,2012-12-14,10_40,116336.31,101997.63,129981.81
263,2012-12-21,10_40,113751.0,95434.93,128788.98
264,2012-11-02,10_41,19908.512,16824.184,22857.322
265,2012-11-09,10_41,21060.453,17258.598,25233.258
266,2012-11-16,10_41,21513.502,18590.207,26204.104
267,2012-11-23,10_41,21942.52,17330.479,26514.008
268,2012-11-30,10_41,21437.992,18777.684,27366.31
269,2012-12-07,10_41,21695.598,17497.186,27872.86
270,2012-12-14,10_41,21470.662,16925.695,27371.674
271,2012-12-21,10_41,20528.04,16398.336,25865.018
272,2012-11-02,10_42,13018.388,10552.746,16418.646
273,2012-11-09,10_42,13363.461,10006.907,17072.36
274,2012-11-16,10_42,12117.233,10028.6,16627.22
275,2012-11-23,10_42,14319.961,10254.731,16683.85
276,2012-11-30,10_42,13589.451,9715.292,16371.033
277,2012-12-07,10_42,14110.264,11162.407,18237.33
278,2012-12-14,10_42,13266.715,10808.355,17606.84
279,2012-12-21,10_42,13847.199,10635.478,18086.656
280,2012-11-02,10_44,11537.755,9670.569,14349.959
281,2012-11-09,10_44,12304.4,8573.672,14062.299
282,2012-11-16,10_44,12048.432,9145.812,14466.136
283,2012-11-23,10_44,12359.6875,8986.776,14587.092
284,2012-11-30,10_44,11166.938,7345.9253,14202.088
285,2012-12-07,10_44,11610.821,7032.298,14077.929
286,2012-12-14,10_44,11130.665,8181.4478,13876.544
287,2012-12-21,10_44,10910.584,7755.4785,14252.114
288,2012-11-02,10_45,0.0066909576,0.0,0.5057174
289,2012-11-09,10_45,0.0,0.0,0.34945467
290,2012-11-16,10_45,0.0,0.0,0.31446338
291,2012-11-23,10_45,0.0,0.0,0.53314954
292,2012-11-30,10_45,0.0,0.0,0.45720395
293,2012-12-07,10_45,0.0,0.0,0.43877777
294,2012-12-14,10_45,0.0,0.0,0.45548856
295,2012-12-21,10_45,0.101664364,0.0,0.4646734
296,2012-11-02,10_46,52604.61,44592.414,58723.203
297,2012-11-09,10_46,54861.914,46367.957,60509.445
298,2012-11-16,10_46,56027.645,46022.703,62079.56
299,2012-11-23,10_46,55741.02,44692.938,65063.734
300,2012-11-30,10_46,54389.33,45232.27,62887.117
301,2012-12-07,10_46,57375.074,48509.21,67216.47
302,2012-12-14,10_46,55556.71,46371.44,63363.707
303,2012-12-21,10_46,52043.766,45268.688,62382.062
304,2012-11-02,10_47,0.0,0.0,2.1558287
305,2012-11-09,10_47,0.0,0.0,1.9122802
306,2012-11-16,10_47,0.28882593,0.0,2.981683
307,2012-11-23,10_47,0.0,0.0,2.2814348
308,2012-11-30,10_47,0.0,0.0,2.123437
309,2012-12-07,10_47,0.0,0.0,2.7146895
310,2012-12-14,10_47,0.6025851,0.0,2.7819717
311,2012-12-21,10_47,0.0,0.0,2.4256454
312,2012-11-02,10_48,4376.617,3548.7275,5480.7534
313,2012-11-09,10_48,4640.6514,3465.4417,5733.5977
314,2012-11-16,10_48,4598.698,3258.904,6544.1133
315,2012-11-23,10_48,4460.0776,2908.7979,5431.36
316,2012-11-30,10_48,4775.4243,3096.9785,6213.9155
317,2012-12-07,10_48,4609.368,2836.6658,6108.074
318,2012-12-14,10_48,4868.5854,3114.4248,6256.2
319,2012-12-21,10_48,5190.456,3108.7717,6206.954
320,2012-11-02,10_49,23622.492,18445.088,26928.627
321,2012-11-09,10_49,23325.318,19828.55,28500.78
322,2012-11-16,10_49,24330.508,17973.275,28419.28
323,2012-11-23,10_49,23851.943,18510.031,30222.562
324,2012-11-30,10_49,20913.555,16355.891,28022.133
325,2012-12-07,10_49,22978.58,15570.343,30324.61
326,2012-12-14,10_49,22357.822,15686.994,28575.748
327,2012-12-21,10_49,21274.252,16823.371,27126.87
328,2012-11-02,10_5,57856.074,47405.84,64509.836
329,2012-11-09,10_5,57670.99,45144.234,68043.13
330,2012-11-16,10_5,57712.227,45335.2,68842.95
331,2012-11-23,10_5,57916.83,43686.664,69153.984
332,2012-11-30,10_5,57681.85,45155.65,66673.67
333,2012-12-07,10_5,55501.625,46322.32,70434.68
334,2012-12-14,10_5,55346.766,44626.31,69500.53
335,2012-12-21,10_5,54331.93,44661.953,66724.234
336,2012-11-02,10_50,4957.6465,3815.0696,6297.486
337,2012-11-09,10_50,4514.761,3233.2727,6569.4917
338,2012-11-16,10_50,5132.089,3026.7898,6613.897
339,2012-11-23,10_50,5366.747,2897.3823,7015.719
340,2012-11-30,10_50,5111.6167,2956.823,6429.422
341,2012-12-07,10_50,5008.2285,3174.5564,6715.056
342,2012-12-14,10_50,4543.2607,2884.5154,5755.772
343,2012-12-21,10_50,4702.7495,2723.1694,5815.0234
344,2012-11-02,10_51,0.0,0.0,785.72784
345,2012-11-09,10_51,29.719944,0.0,1003.30426
346,2012-11-16,10_51,0.0,0.0,552.9356
347,2012-11-23,10_51,0.0,0.0,360.0581
348,2012-11-30,10_51,0.0,0.0,426.75995
349,2012-12-07,10_51,0.0,0.0,176.70355
350,2012-12-14,10_51,0.0,0.0,348.2087
351,2012-12-21,10_51,0.0,0.0,616.7407
352,2012-11-02,10_52,5021.128,3812.9783,6317.601
353,2012-11-09,10_52,5285.3423,3626.4429,6825.3164
354,2012-11-16,10_52,5103.634,3404.0046,6651.638
355,2012-11-23,10_52,4907.834,2976.783,6438.161
356,2012-11-30,10_52,4732.5615,2604.5896,6364.3696
357,2012-12-07,10_52,4831.7114,3251.1777,5958.168
358,2012-12-14,10_52,5318.2417,3104.8323,6940.719
359,2012-12-21,10_52,4390.2725,2644.8474,6510.487
360,2012-11-02,10_54,51.90731,0.0,94.996445
361,2012-11-09,10_54,43.019238,5.681497,78.03179
362,2012-11-16,10_54,27.48647,1.190207,77.85564
363,2012-11-23,10_54,40.369164,0.0,67.08358
364,2012-11-30,10_54,36.030888,0.0,64.320274
365,2012-12-07,10_54,29.410738,0.0,66.78684
366,2012-12-14,10_54,35.440643,0.0,61.41442
367,2012-12-21,10_54,28.97989,0.0,52.934822
368,2012-11-02,10_55,17898.27,14127.731,21185.416
369,2012-11-09,10_55,17969.988,14449.983,21443.19
370,2012-11-16,10_55,16893.225,13593.465,21158.527
371,2012-11-23,10_55,19299.229,13198.748,22641.465
372,2012-11-30,10_55,17181.248,12158.595,21895.242
373,2012-12-07,10_55,17591.875,11401.358,21930.65
374,2012-12-14,10_55,17548.8,12216.163,20661.482
375,2012-12-21,10_55,16514.744,12030.554,20423.027
376,2012-11-02,10_56,983.5797,637.1536,1304.8345
377,2012-11-09,10_56,1151.4882,729.61084,1488.4667
378,2012-11-16,10_56,1125.1722,662.3235,1784.8234
379,2012-11-23,10_56,1057.8002,461.77747,1465.9813
380,2012-11-30,10_56,1268.7927,443.09515,1485.136
381,2012-12-07,10_56,967.4163,458.95013,1425.7471
382,2012-12-14,10_56,883.9847,502.7969,1394.5682
383,2012-12-21,10_56,985.52905,599.7337,1355.6196
384,2012-11-02,10_58,4618.6846,3336.9517,5640.4287
385,2012-11-09,10_58,4533.4624,3282.916,5828.586
386,2012-11-16,10_58,4766.611,3712.054,5965.578
387,2012-11-23,10_58,4651.913,3198.794,5975.1978
388,2012-11-30,10_58,4841.021,3576.1995,5947.6724
389,2012-12-07,10_58,5136.831,3666.1902,6310.0044
390,2012-12-14,10_58,5460.5205,3949.1904,6546.729
391,2012-12-21,10_58,5491.6694,3667.133,6838.9404
392,2012-11-02,10_59,258.7592,151.33197,396.86523
393,2012-11-09,10_59,289.63034,129.02086,422.08392
394,2012-11-16,10_59,253.71896,54.67405,395.3669
395,2012-11-23,10_59,242.6818,43.606762,380.41904
396,2012-11-30,10_59,317.7253,0.0,430.21048
397,2012-12-07,10_59,201.21758,7.9858255,398.39606
398,2012-12-14,10_59,189.883,3.149137,366.8572
399,2012-12-21,10_59,158.38942,0.0,368.87506
400,2012-11-02,10_6,8642.077,6988.5205,10756.606
401,2012-11-09,10_6,8724.872,6592.8193,11364.539
402,2012-11-16,10_6,8964.24,6272.7563,11487.706
403,2012-11-23,10_6,9044.017,5751.8535,11368.454
404,2012-11-30,10_6,8127.1587,4788.9995,11034.412
405,2012-12-07,10_6,8702.112,5424.801,10693.015
406,2012-12-14,10_6,7982.2007,5513.5854,10778.727
407,2012-12-21,10_6,8029.732,5664.462,9986.605
408,2012-11-02,10_60,621.26526,274.47665,761.34503
409,2012-11-09,10_60,520.4627,286.50305,772.3833
410,2012-11-16,10_60,577.018,264.28848,737.9712
411,2012-11-23,10_60,445.4453,294.989,807.318
412,2012-11-30,10_60,474.48386,216.29063,761.3573
413,2012-12-07,10_60,406.584,124.93627,758.1235
414,2012-12-14,10_60,471.0775,193.2978,868.34814
415,2012-12-21,10_60,449.1634,181.64102,706.3784
416,2012-11-02,10_67,12446.41,10478.144,15086.443
417,2012-11-09,10_67,13452.81,9668.446,17037.264
418,2012-11-16,10_67,14248.926,10568.66,17772.678
419,2012-11-23,10_67,13105.099,8362.514,16542.549
420,2012-11-30,10_67,12327.938,8152.767,15536.598
421,2012-12-07,10_67,11682.76,9131.865,15427.671
422,2012-12-14,10_67,12241.513,8583.209,15598.826
423,2012-12-21,10_67,12442.586,8976.919,16016.805
424,2012-11-02,10_7,57914.36,47587.65,66801.375
425,2012-11-09,10_7,57442.93,48591.176,66732.07
426,2012-11-16,10_7,59615.46,48067.96,68090.055
427,2012-11-23,10_7,59779.39,49437.637,66515.13
428,2012-11-30,10_7,57114.086,46616.863,66168.836
429,2012-12-07,10_7,59979.523,50519.21,70583.055
430,2012-12-14,10_7,58560.316,47048.047,68671.62
431,2012-12-21,10_7,55159.113,45686.586,65517.89
432,2012-11-02,10_71,13735.724,11460.523,15761.184
433,2012-11-09,10_71,13896.098,11400.088,17588.016
434,2012-11-16,10_71,14550.705,12005.737,17874.164
435,2012-11-23,10_71,15053.388,11388.018,18660.523
436,2012-11-30,10_71,15112.714,10665.4795,18659.111
437,2012-12-07,10_71,15002.691,11180.569,18680.637
438,2012-12-14,10_71,14862.227,11864.592,18329.916
439,2012-12-21,10_71,15233.638,11704.088,18452.375
440,2012-11-02,10_72,127485.44,112615.27,142005.58
441,2012-11-09,10_72,130861.61,113110.305,148713.1
442,2012-11-16,10_72,135053.02,114478.32,155491.62
443,2012-11-23,10_72,139321.81,115150.46,158539.61
444,2012-11-30,10_72,139024.08,109770.72,157990.66
445,2012-12-07,10_72,135628.28,117284.0,163958.05
446,2012-12-14,10_72,133531.1,115311.76,151362.19
447,2012-12-21,10_72,130954.21,112967.836,146871.8
448,2012-11-02,10_74,38892.4,34034.227,43975.54
449,2012-11-09,10_74,41182.734,34966.152,46776.887
450,2012-11-16,10_74,45755.855,37294.246,51319.195
451,2012-11-23,10_74,45361.766,35010.78,54325.367
452,2012-11-30,10_74,43243.273,33911.11,51212.062
453,2012-12-07,10_74,43881.78,35694.082,50104.363
454,2012-12-14,10_74,42396.15,34242.316,50007.047
455,2012-12-21,10_74,41590.26,33772.082,47316.023
456,2012-11-02,10_77,206.165,0.0,1152.3788
457,2012-11-09,10_77,0.0,0.0,973.1071
458,2012-11-16,10_77,0.0,0.0,804.6797
459,2012-11-23,10_77,0.0,0.0,720.1732
460,2012-11-30,10_77,0.0,0.0,474.21902
461,2012-12-07,10_77,0.0,0.0,916.8481
462,2012-12-14,10_77,0.0,0.0,980.9496
463,2012-12-21,10_77,0.0,0.0,1006.4013
464,2012-11-02,10_78,84.23758,0.0,998.29846
465,2012-11-09,10_78,0.0,0.0,810.1097
466,2012-11-16,10_78,0.0,0.0,865.3787
467,2012-11-23,10_78,0.0,0.0,338.50122
468,2012-11-30,10_78,0.0,0.0,429.1968
469,2012-12-07,10_78,0.0,0.0,658.7123
470,2012-12-14,10_78,0.0,0.0,370.55652
471,2012-12-21,10_78,0.0,0.0,589.1055
472,2012-11-02,10_79,38680.133,33380.113,43068.48
473,2012-11-09,10_79,39591.996,31793.498,44641.41
474,2012-11-16,10_79,40270.105,32803.03,44126.836
475,2012-11-23,10_79,39746.215,30661.17,46734.01
476,2012-11-30,10_79,38737.426,29971.115,45629.195
477,2012-12-07,10_79,43389.1,33084.098,46206.133
478,2012-12-14,10_79,39758.047,32688.244,44566.57
479,2012-12-21,10_79,39157.62,32166.766,44968.82
480,2012-11-02,10_8,95673.54,81948.51,106858.89
481,2012-11-09,10_8,98683.84,83796.78,113101.65
482,2012-11-16,10_8,98403.84,82122.12,112502.68
483,2012-11-23,10_8,92712.8,77150.92,114634.82
484,2012-11-30,10_8,91538.57,73851.836,109108.64
485,2012-12-07,10_8,98860.64,79420.6,113482.78
486,2012-12-14,10_8,96119.41,80866.664,116936.33
487,2012-12-21,10_8,97124.17,77935.51,111775.01
488,2012-11-02,10_80,285.88773,129.76503,408.93372
489,2012-11-09,10_80,270.57178,116.44456,417.51282
490,2012-11-16,10_80,250.8702,43.15217,410.4445
491,2012-11-23,10_80,268.09457,61.82688,386.50998
492,2012-11-30,10_80,236.52707,12.27486,375.80814
