,Date,key_Store_Dept,Predictions,p_20,p_80
209,2012-11-09,10_34,38475.363,30216.387,43169.387
210,2012-11-16,10_34,35826.023,30082.334,45265.875
211,2012-11-23,10_34,34627.01,25969.996,41070.152
212,2012-11-30,10_34,33316.824,26263.662,39748.504
213,2012-12-07,10_34,34421.297,26258.652,41575.156
214,2012-12-14,10_34,34253.016,26012.566,39800.254
215,2012-12-21,10_34,32611.135,26072.936,39451.25
216,2012-11-02,10_35,7206.7236,6126.2104,8133.976
217,2012-11-09,10_35,6917.2295,5496.634,7918.9053
218,2012-11-16,10_35,6475.6543,4615.809,8773.439
219,2012-11-23,10_35,5950.8867,3861.8684,7934.763
220,2012-11-30,10_35,6108.369,3680.51,8430.779
221,2012-12-07,10_35,5415.6636,3402.3743,8519.407
222,2012-12-14,10_35,5266.1567,3513.73,7831.08
223,2012-12-21,10_35,5533.3345,3144.2168,7821.1016
224,2012-11-02,10_36,1091.7216,693.1167,1448.9558
225,2012-11-09,10_36,1022.5774,561.073,1590.249
226,2012-11-16,10_36,797.1648,224.98958,1351.8136
227,2012-11-23,10_36,819.0178,149.9497,1328.2029
228,2012-11-30,10_36,791.46655,41.784245,1300.5931
229,2012-12-07,10_36,687.0527,0.1855413,1163.5603
230,2012-12-14,10_36,405.692,0.0,857.73816
231,2012-12-21,10_36,412.96228,0.0,936.7758
232,2012-11-02,10_37,4168.4546,3086.4077,5201.826
233,2012-11-09,10_37,4028.8481,2880.8167,5525.4854
234,2012-11-16,10_37,3486.4834,2423.5186,4984.7305
235,2012-11-23,10_37,3854.9966,2458.0576,5340.313
236,2012-11-30,10_37,3449.7297,2164.7446,4960.479
237,2012-12-07,10_37,3305.915,2295.1755,4949.415
238,2012-12-14,10_37,3500.6528,2089.7087,5143.971
239,2012-12-21,10_37,3402.4363,1650.7008,5272.644
240,2012-11-02,10_38,85111.86,75450.31,90387.86
241,2012-11-09,10_38,86028.03,72887.766,93148.625
242,2012-11-16,10_38,83212.49,67343.34,94787.836
243,2012-11-23,10_38,79925.45,62268.324,92437.88
244,2012-11-30,10_38,77907.71,63432.734,90752.484
245,2012-12-07,10_38,82295.35,65960.88,95126.04
246,2012-12-14,10_38,79710.83,62629.324,92068.47
247,2012-12-21,10_38,80334.49,63384.652,98364.29
248,2012-11-02,10_4,47506.65,41641.668,49852.883
249,2012-11-09,10_4,47927.645,40984.223,53027.266
250,2012-11-16,10_4,48588.605,38539.867,55367.105
251,2012-11-23,10_4,45891.8,35405.133,54393.0
252,2012-11-30,10_4,45570.945,33957.17,54699.895
253,2012-12-07,10_4,45274.78,35636.72,55573.34
254,2012-12-14,10_4,40745.01,32256.352,51778.035
255,2012-12-21,10_4,42213.523,33044.84,54117.06
256,2012-11-02,10_40,99441.03,90245.375,106418.58
257,2012-11-09,10_40,92780.5,82779.88,105208.32
258,2012-11-16,10_40,94413.63,84687.28,107071.72
259,2012-11-23,10_40,91739.85,80974.77,105530.78
260,2012-11-30,10_40,89770.17,76608.46,102493.15
261,2012-12-07,10_40,90702.87,78398.586,104362.19
262,2012-12-14,10_40,88426.64,72926.55,104975.73
263,2012-12-21,10_40,85859.56,67687.78,106038.85
264,2012-11-02,10_41,19233.39,16695.088,21208.18
265,2012-11-09,10_41,18674.29,15079.844,22278.406
266,2012-11-16,10_41,18287.832,13694.611,22258.107
267,2012-11-23,10_41,18500.373,13595.863,22020.574
268,2012-11-30,10_41,18189.904,13500.026,21170.67
269,2012-12-07,10_41,17414.023,12807.281,21620.379
270,2012-12-14,10_41,17708.195,13064.777,22766.295
271,2012-12-21,10_41,17137.484,12302.576,21620.258
272,2012-11-02,10_42,11963.818,10321.51,14337.106
273,2012-11-09,10_42,12447.201,9969.614,14526.017
274,2012-11-16,10_42,12625.924,9264.972,15077.504
275,2012-11-23,10_42,12856.978,8862.693,14674.742
276,2012-11-30,10_42,12354.54,8140.643,14373.936
277,2012-12-07,10_42,12262.626,7021.9727,14930.215
278,2012-12-14,10_42,12638.879,7693.129,15629.635
279,2012-12-21,10_42,11396.044,7805.286,15128.761
280,2012-11-02,10_44,10441.173,8559.031,13146.651
281,2012-11-09,10_44,10468.579,7518.2744,12583.856
282,2012-11-16,10_44,10878.727,7822.3745,12929.816
283,2012-11-23,10_44,10254.546,7394.2314,12302.468
284,2012-11-30,10_44,9182.197,6029.5615,12961.608
285,2012-12-07,10_44,9378.845,5750.0444,12549.11
286,2012-12-14,10_44,10300.82,6576.1343,11721.346
287,2012-12-21,10_44,10438.345,6596.367,12347.066
288,2012-11-02,10_45,0.026997393,0.0,0.6161035
289,2012-11-09,10_45,0.21676287,0.0,1.0043111
290,2012-11-16,10_45,0.16662382,0.0,0.66494966
291,2012-11-23,10_45,0.0,0.0,0.8974763
292,2012-11-30,10_45,0.0,0.0,0.48039284
293,2012-12-07,10_45,0.0,0.0,0.8400586
294,2012-12-14,10_45,0.0,0.0,1.2213781
295,2012-12-21,10_45,0.0,0.0,0.63211733
296,2012-11-02,10_46,49362.375,44073.812,55202.023
297,2012-11-09,10_46,47825.934,40875.598,55940.574
298,2012-11-16,10_46,46699.984,39728.027,53709.906
299,2012-11-23,10_46,44376.55,36689.805,51824.254
300,2012-11-30,10_46,44179.94,36764.05,51744.09
301,2012-12-07,10_46,43690.62,34542.457,53229.1
302,2012-12-14,10_46,41749.49,32183.604,51476.562
303,2012-12-21,10_46,42442.03,32586.748,51277.66
304,2012-11-02,10_47,1.2178212,0.0,3.7855625
305,2012-11-09,10_47,0.0,0.0,1.7802367
306,2012-11-16,10_47,0.0,0.0,2.5339775
307,2012-11-23,10_47,0.0,0.0,2.2243607
308,2012-11-30,10_47,0.0,0.0,2.8333092
309,2012-12-07,10_47,0.0,0.0,2.717717
310,2012-12-14,10_47,0.0,0.0,2.6382542
311,2012-12-21,10_47,0.0,0.0,1.8391507
312,2012-11-02,10_48,4136.838,3252.6914,5094.289
313,2012-11-09,10_48,4022.0483,2879.625,5347.4023
314,2012-11-16,10_48,3975.003,2626.264,5487.618
315,2012-11-23,10_48,3939.4702,2458.9104,5270.107
316,2012-11-30,10_48,3725.904,2430.571,4656.89
317,2012-12-07,10_48,3568.1035,2175.3276,5237.261
318,2012-12-14,10_48,3995.3213,2512.0305,5805.592
319,2012-12-21,10_48,3733.7053,2241.662,5198.164
320,2012-11-02,10_49,22634.072,18977.52,25217.098
321,2012-11-09,10_49,22518.484,18232.482,25401.422
322,2012-11-16,10_49,20899.355,16662.453,25506.803
323,2012-11-23,10_49,19930.97,15486.116,24467.807
324,2012-11-30,10_49,20221.387,15022.685,24697.521
325,2012-12-07,10_49,20191.293,16021.802,25638.893
326,2012-12-14,10_49,18706.207,13747.176,24184.441
327,2012-12-21,10_49,19165.549,13539.003,24096.627
328,2012-11-02,10_5,53154.863,46449.06,60009.71
329,2012-11-09,10_5,50662.12,42651.895,58059.2
330,2012-11-16,10_5,48291.81,38857.25,55768.027
331,2012-11-23,10_5,49241.953,39562.184,57166.99
332,2012-11-30,10_5,48725.23,35689.246,57623.79
333,2012-12-07,10_5,49631.8,37834.824,58587.344
334,2012-12-14,10_5,47139.27,37119.676,55266.34
335,2012-12-21,10_5,45460.1,33785.934,55067.973
336,2012-11-02,10_50,4466.5723,3418.5525,5389.4443
337,2012-11-09,10_50,4358.9478,3094.656,5382.285
338,2012-11-16,10_50,4047.5894,2725.8923,5089.498
339,2012-11-23,10_50,3817.843,2825.2485,5435.252
340,2012-11-30,10_50,3724.4463,2261.6755,5513.9043
341,2012-12-07,10_50,3753.545,2198.9805,5172.589
342,2012-12-14,10_50,3611.8184,1965.1987,4860.99
343,2012-12-21,10_50,3428.1597,1747.3636,5117.5845
344,2012-11-02,10_51,269.1335,0.0,818.3278
345,2012-11-09,10_51,258.3041,0.0,850.33203
346,2012-11-16,10_51,209.04402,0.0,881.3856
347,2012-11-23,10_51,197.3421,0.0,799.96155
348,2012-11-30,10_51,47.88229,0.0,758.043
349,2012-12-07,10_51,17.94192,0.0,913.76587
350,2012-12-14,10_51,0.0,0.0,907.2608
351,2012-12-21,10_51,0.0,0.0,607.59814
352,2012-11-02,10_52,4808.572,3805.4407,6062.35
353,2012-11-09,10_52,5138.072,3729.4941,6355.273
354,2012-11-16,10_52,5048.5835,3341.6655,6626.4844
355,2012-11-23,10_52,4804.1855,2686.4175,6608.8164
356,2012-11-30,10_52,4822.9155,2629.6309,6354.9795
357,2012-12-07,10_52,4143.198,2664.1384,6265.288
358,2012-12-14,10_52,4331.7827,2253.2227,5925.3584
359,2012-12-21,10_52,3922.718,2402.8894,5169.4087
360,2012-11-02,10_54,67.77415,23.003714,116.99901
361,2012-11-09,10_54,64.57864,20.744513,105.87577
362,2012-11-16,10_54,48.006763,0.0,103.61749
363,2012-11-23,10_54,89.43275,0.0,93.7603
364,2012-11-30,10_54,22.378994,0.0,73.4876
365,2012-12-07,10_54,28.744244,0.0,73.33745
366,2012-12-14,10_54,27.041992,0.0,75.22004
367,2012-12-21,10_54,15.005995,0.0,56.636562
368,2012-11-02,10_55,16379.986,13659.957,18908.756
369,2012-11-09,10_55,15050.362,12246.278,17861.312
370,2012-11-16,10_55,14670.952,10933.225,18949.576
371,2012-11-23,10_55,13835.62,10227.876,18161.938
372,2012-11-30,10_55,13829.34,9975.915,17196.863
373,2012-12-07,10_55,14518.817,9960.226,17371.346
374,2012-12-14,10_55,13936.832,9737.87,16592.262
375,2012-12-21,10_55,12375.83,9600.433,15731.899
376,2012-11-02,10_56,919.96436,581.71606,1169.6567
377,2012-11-09,10_56,935.46045,581.28436,1190.456
378,2012-11-16,10_56,970.5217,435.61008,1208.0002
379,2012-11-23,10_56,804.2248,438.67657,1172.1323
380,2012-11-30,10_56,902.04517,404.24695,1127.0665
381,2012-12-07,10_56,854.58276,361.36768,1291.3365
382,2012-12-14,10_56,844.01697,416.7545,1262.1615
383,2012-12-21,10_56,771.54565,266.25885,1293.6498
384,2012-11-02,10_58,4184.224,3232.4463,4879.9546
385,2012-11-09,10_58,4066.835,2994.751,4953.6313
386,2012-11-16,10_58,4353.1294,3017.9587,5493.39
387,2012-11-23,10_58,3684.165,2653.16,5703.2686
388,2012-11-30,10_58,4193.5425,2709.0417,5437.596
389,2012-12-07,10_58,4324.9595,2820.6313,6059.8223
390,2012-12-14,10_58,4208.0557,2651.398,5962.2783
391,2012-12-21,10_58,4060.0781,2527.4836,5949.4287
392,2012-11-02,10_59,289.31216,151.26515,440.52695
393,2012-11-09,10_59,293.81573,86.51413,425.1289
394,2012-11-16,10_59,292.03952,103.00357,469.16522
395,2012-11-23,10_59,257.28876,56.952812,377.66467
396,2012-11-30,10_59,157.14447,0.0,354.27164
397,2012-12-07,10_59,102.01464,0.0,319.41177
398,2012-12-14,10_59,209.38416,0.0,348.26807
399,2012-12-21,10_59,221.5904,14.890639,344.92545
400,2012-11-02,10_6,8416.163,7011.1016,10120.51
401,2012-11-09,10_6,8120.0894,5777.871,9967.254
402,2012-11-16,10_6,7483.9404,5156.5996,9437.413
403,2012-11-23,10_6,7604.534,4631.3184,9890.553
404,2012-11-30,10_6,7832.898,4753.745,9647.234
405,2012-12-07,10_6,7557.9243,4256.2524,9383.371
406,2012-12-14,10_6,6901.1387,4423.4434,8745.059
407,2012-12-21,10_6,6345.564,3980.2195,8165.816
408,2012-11-02,10_60,594.63916,409.2855,813.96155
409,2012-11-09,10_60,549.0768,210.85245,839.86475
410,2012-11-16,10_60,481.0393,162.06339,769.3678
411,2012-11-23,10_60,488.34894,199.73885,676.9941
412,2012-11-30,10_60,497.0194,181.23717,713.59357
413,2012-12-07,10_60,432.7042,151.8507,693.5044
414,2012-12-14,10_60,511.57132,164.16772,695.09937
415,2012-12-21,10_60,378.212,124.0744,645.8814
416,2012-11-02,10_67,11773.69,9761.081,14383.594
417,2012-11-09,10_67,11892.598,8811.03,14817.154
418,2012-11-16,10_67,11539.834,8210.564,14791.955
419,2012-11-23,10_67,10982.951,8164.7075,14109.41
420,2012-11-30,10_67,10279.169,7404.0483,13694.471
421,2012-12-07,10_67,10699.276,6881.4614,13862.246
422,2012-12-14,10_67,10823.501,7539.9653,14243.936
423,2012-12-21,10_67,10710.006,7868.709,13114.658
424,2012-11-02,10_7,57657.9,48607.004,60000.8
425,2012-11-09,10_7,56184.227,45414.527,61392.297
426,2012-11-16,10_7,51943.92,41553.098,60295.91
427,2012-11-23,10_7,51724.516,42671.727,59745.496
428,2012-11-30,10_7,50798.887,39560.38,60136.91
429,2012-12-07,10_7,49315.5,38488.67,59171.69
430,2012-12-14,10_7,47772.51,40767.055,56139.805
431,2012-12-21,10_7,47814.895,38781.555,56523.84
432,2012-11-02,10_71,12856.091,11006.076,14805.3955
433,2012-11-09,10_71,12586.246,10232.838,15081.9
434,2012-11-16,10_71,12041.888,9557.447,15139.758
435,2012-11-23,10_71,12496.398,9554.193,15081.991
436,2012-11-30,10_71,11829.402,8262.862,14431.587
437,2012-12-07,10_71,12440.701,9707.532,15268.72
438,2012-12-14,10_71,12840.73,9135.216,15896.913
439,2012-12-21,10_71,12774.893,9212.824,17523.857
440,2012-11-02,10_72,120834.8,111752.85,132261.67
441,2012-11-09,10_72,113085.4,93460.4,129221.19
442,2012-11-16,10_72,107107.25,87818.1,127616.51
443,2012-11-23,10_72,110672.69,87086.98,127354.46
444,2012-11-30,10_72,107501.24,86802.695,125285.625
445,2012-12-07,10_72,109838.77,89246.625,125460.62
446,2012-12-14,10_72,106228.13,90572.305,123807.47
447,2012-12-21,10_72,100826.26,84728.41,118274.86
448,2012-11-02,10_74,36094.82,31615.248,40259.52
449,2012-11-09,10_74,35579.594,30179.13,40586.59
450,2012-11-16,10_74,34551.89,28704.883,41517.637
451,2012-11-23,10_74,32518.807,25786.096,39515.176
452,2012-11-30,10_74,31797.73,26767.45,41242.184
453,2012-12-07,10_74,32168.375,26045.596,41299.38
454,2012-12-14,10_74,31134.734,24363.96,39404.85
455,2012-12-21,10_74,25988.338,23533.457,38706.39
456,2012-11-02,10_77,145.87708,0.0,698.9925
457,2012-11-09,10_77,126.97676,0.0,884.5943
458,2012-11-16,10_77,190.48012,0.0,957.73804
459,2012-11-23,10_77,151.19107,0.0,804.6774
460,2012-11-30,10_77,0.0,0.0,665.4642
461,2012-12-07,10_77,0.0,0.0,662.8407
462,2012-12-14,10_77,0.0,0.0,742.17175
463,2012-12-21,10_77,0.0,0.0,698.15454
464,2012-11-02,10_78,185.09998,0.0,755.1703
465,2012-11-09,10_78,178.88281,0.0,802.2064
466,2012-11-16,10_78,200.61232,0.0,736.8145
467,2012-11-23,10_78,42.618076,0.0,725.3204
468,2012-11-30,10_78,0.0,0.0,711.09503
469,2012-12-07,10_78,0.0,0.0,647.2831
470,2012-12-14,10_78,0.0,0.0,581.0144
471,2012-12-21,10_78,0.0,0.0,583.8615
472,2012-11-02,10_79,34986.88,31240.615,38372.887
473,2012-11-09,10_79,35647.16,29293.111,40771.297
474,2012-11-16,10_79,33876.766,26822.334,41995.598
475,2012-11-23,10_79,35221.406,26702.475,42275.793
476,2012-11-30,10_79,32765.555,24980.8,39251.062
477,2012-12-07,10_79,36119.9,25019.467,43578.957
478,2012-12-14,10_79,32422.145,22883.14,41039.258
479,2012-12-21,10_79,32606.65,24539.055,38730.246
480,2012-11-02,10_8,87245.05,77767.52,96917.27
481,2012-11-09,10_8,83776.01,73647.086,96071.85
482,2012-11-16,10_8,86570.21,72873.55,99053.94
483,2012-11-23,10_8,81682.94,62064.438,100670.016
484,2012-11-30,10_8,84217.61,66115.47,96319.8
485,2012-12-07,10_8,87134.53,69561.94,96993.766
486,2012-12-14,10_8,79086.86,66500.414,92289.23
487,2012-12-21,10_8,74306.8,60707.215,89832.586
488,2012-11-02,10_80,291.26956,162.78891,390.38342
489,2012-11-09,10_80,285.37405,103.6563,452.8081
490,2012-11-16,10_80,291.54608,82.01441,444.87183
491,2012-11-23,10_80,200.48962,20.125803,377.47067
